Validation mean,Validation deviation,Training mean,Training deviation,C,epsilon,gamma,degree,kernel,coef,time,Validation foldN _0,Validation foldN _1,Validation foldN _2,Validation foldN _3,Validation foldN _4,Training foldN _0,Training foldN _1,Training foldN _2,Training foldN _3,Training foldN _4
0.6514040151161804,0.23351831155028668,0.015128488565514239,0.0017477467057828496,63.062124248497,0.001,0.5,0,rbf,0,1.7484195232391357,0.29485844228228625,0.46797455795297743,0.739271158919333,0.8461410894014031,0.908774827024902,0.016979091291065247,0.013610333661481903,0.013421749564425378,0.017501794265795925,0.014129474044802743
0.6515409571913415,0.23309202326800396,0.024465973925288584,0.004787344605029861,43.04208416833668,0.001,0.5,0,rbf,0,4.57157301902771,0.29625094066935975,0.46634054419249665,0.7415973828045356,0.8487070054325788,0.9048089128577367,0.029941778011224867,0.02235365485912135,0.01779574721865875,0.03000443324918137,0.022234256288256583
0.6515420859925332,0.23249213872760432,0.027843537882820558,0.005847918645545826,39.03807615230461,0.001,0.5,0,rbf,0,1.8668439388275146,0.2981891531219642,0.46556934116839627,0.7397862217176597,0.8516416539562333,0.9025240599984122,0.034861553464306895,0.025049403146918798,0.019795583276795647,0.03432994288317344,0.025181206642907992
0.6516123603312642,0.23280123229196695,0.026082832882207984,0.005316668608859269,41.04008016032064,0.001,0.5,0,rbf,0,3.1889488697052,0.297269294061727,0.46602522180051886,0.7408539211022459,0.8499725102756248,0.9039408544162051,0.032274538775802865,0.023689837923032628,0.018717867439137708,0.032147862584445755,0.023584057688620985
0.6516834543822261,0.23374157579205085,0.014694477180115753,0.0016471009021769719,65.06412825651303,0.001,0.5,0,rbf,0,1.693861484527588,0.2948191749072438,0.4680702024374021,0.7394506425146611,0.8469478376679079,0.9091294143839158,0.016375456436549585,0.013214308962430579,0.01319528026208668,0.016995581641564797,0.013691758597947122
0.651864488489522,0.2338816704838398,0.014325921436706756,0.0015766683275858253,67.06613226452906,0.001,0.5,0,rbf,0,1.6926751136779785,0.29478647120918244,0.4681494039501204,0.7395541502608172,0.8475423056510748,0.9092901113764151,0.01587259866016702,0.012811215145184917,0.012987541420323354,0.016575724876069696,0.013382527081788796
0.6520476357163536,0.23172909051795973,0.029823321309557664,0.006357152101427062,37.03607214428858,0.001,0.5,0,rbf,0,1.54374361038208,0.30057774697852285,0.46565574105568774,0.7394875248435818,0.8534556392652454,0.90106152643873,0.03769858232937,0.026684519152118596,0.021092142785207182,0.03661561221808535,0.027025750063007208
0.652094412768584,0.23398860927882034,0.01395919965970635,0.0015211262837339372,69.06813627254509,0.001,0.5,0,rbf,0,1.720386266708374,0.29489897444848767,0.46823755782256526,0.7397049092635233,0.84814699306996,0.9094836292383845,0.015442570238506235,0.012410405098958069,0.012768068718463619,0.016130479864850156,0.013044474377753676
0.6524153074202224,0.2340430632102271,0.013616161885296293,0.0014584381381847204,71.07014028056112,0.001,0.5,0,rbf,0,1.724651575088501,0.29521431829631195,0.4684089021055597,0.7399358832851739,0.848810748936193,0.9097066844778731,0.015022982034653225,0.012071624932232624,0.012564168798514791,0.015703678449284574,0.012718355211796258
0.6527302727262042,0.2308713678160467,0.03200738879049756,0.006949659144980747,35.034068136272545,0.001,0.5,0,rbf,0,1.517768383026123,0.3036255188868935,0.46559587843318156,0.7390802725609428,0.8557877918399793,0.8995619019100244,0.040978012300376385,0.028474027834024078,0.02252849504131487,0.03905390171725094,0.02900250705952151
0.652786690368326,0.23404580413914372,0.013276814635617178,0.0013917623996291993,73.07214428857716,0.001,0.5,0,rbf,0,1.7109413146972656,0.2956367755114078,0.46867314898449747,0.7402725448965232,0.849488542704023,0.9098624397451786,0.0145852182616354,0.011717456777029284,0.01237539960374149,0.015278651642172408,0.012427346893507316
0.6532150378457285,0.2340251023493328,0.012956046289545187,0.0013219953297423195,75.0741482965932,0.001,0.5,0,rbf,0,1.716559886932373,0.2961696532946124,0.4690016289269599,0.7406265792085189,0.8501944298353408,0.9100828979632108,0.014161568990956276,0.011435267261527922,0.012157503996242111,0.014875729688520937,0.012150161510478683
0.6534082866627692,0.23029212711137387,0.03445988557743277,0.00757193164927721,33.032064128256515,0.001,0.5,0,rbf,0,1.512110948562622,0.30626548883473165,0.46536954165308164,0.7384017590424868,0.8591750406526019,0.8978296031309442,0.044589668177089245,0.030328753689165138,0.024137864810704502,0.041676376302930654,0.03156676490727432
0.6538051194473313,0.23405633305617324,0.01264451500795731,0.0012403221293173126,77.07615230460922,0.001,0.5,0,rbf,0,1.7480230331420898,0.296924050669689,0.4693306376563308,0.7410469715816211,0.8508941758037013,0.9108297615253146,0.013742003805715636,0.011158980951550998,0.011935894363442185,0.014453248800345044,0.011932447118732687
0.653987398973486,0.22953862180898368,0.03730432133312509,0.008302425814618087,31.03006012024048,0.001,0.5,0,rbf,0,1.5130553245544434,0.3095075522193217,0.4647569602521425,0.7371816094220169,0.8624864512792926,0.8960044216946565,0.04854322253086228,0.032507289529156914,0.025881986120994925,0.044915818548763725,0.034673289935847576
0.6542942496688874,0.22871228832877794,0.040649411053254626,0.009173612392047182,29.02805611222445,0.001,0.5,0,rbf,0,1.488851547241211,0.31352281480784194,0.463005589977072,0.7347908528589783,0.8660130026393803,0.8941389880611644,0.05336789924235573,0.03532998814271311,0.027857716964066023,0.04847173556703138,0.03821971535010689
0.6543878273256392,0.2341111434372542,0.0123809258623649,0.0011773220475054676,79.07815631262525,0.001,0.5,0,rbf,0,1.743126392364502,0.2977490610604829,0.46948784969845747,0.7414478049862782,0.8515771531219665,0.9116772677610113,0.013313045834447037,0.010952405278411553,0.011736405685990478,0.014166841096516806,0.011735931416458624
0.6546333727247858,0.22814337718278893,0.044550327938593266,0.010182680622520198,27.026052104208418,0.001,0.5,0,rbf,0,1.475705862045288,0.3181862524704178,0.45986392594185244,0.7323284203720389,0.8704900980651233,0.8922981667744968,0.058858906985521105,0.03911148314937073,0.02997946541950552,0.05267142287942511,0.04213036125914385
0.6546777553355904,0.22780154988370804,0.0496499989920805,0.010736040664063261,25.024048096192388,0.001,0.5,0,rbf,0,1.4376437664031982,0.3234460775600406,0.4550055858942139,0.7289552800301365,0.875461602193696,0.890520230999865,0.06502274334737113,0.04554452870978186,0.0338027783197954,0.057485886643204816,0.04639405794024931
0.6549879218809262,0.23415552648046467,0.012126675065776717,0.0011314044955650301,81.08016032064128,0.001,0.5,0,rbf,0,1.8764472007751465,0.2986477450536337,0.46957095455761233,0.7419961206417077,0.8522164894155825,0.9125082997360949,0.012922535598746438,0.010717362779072002,0.011541632735848642,0.013892189013473439,0.01155965520174306
0.6551742832406113,0.22703568083589487,0.05540411132031571,0.011273979925975128,23.022044088176354,0.001,0.5,0,rbf,0,1.4255926609039307,0.3293125996691184,0.4521123973471071,0.7249718805589435,0.880494522609559,0.8889800160183288,0.07189954595789182,0.053029636563829204,0.03854267562866477,0.06267826763572441,0.05087043081546834
0.6555515586626414,0.23421208182176842,0.01186564387633934,0.0010975427378011047,83.08216432865731,0.001,0.5,0,rbf,0,1.8525760173797607,0.29946535124007506,0.4696433064845314,0.7425032378493076,0.8528680610608046,0.9132778366784886,0.01251339579448794,0.010486106949944866,0.011325179776332328,0.013641699412505285,0.011361837448426273
0.6558260507072478,0.22578712255172936,0.062103837723421276,0.011602127476026021,21.02004008016032,0.001,0.5,0,rbf,0,1.4206058979034424,0.33470122779681005,0.4521020575035701,0.7198703402480854,0.8851261849555118,0.8873304430322609,0.07958847992682201,0.061694302560033436,0.04503722502323202,0.06825982888833182,0.05593935221868705
0.6560855410879413,0.2246306175318536,0.07018793845382987,0.011858529493981735,19.01803607214429,0.001,0.5,0,rbf,0,1.4013125896453857,0.3407135819220154,0.4514950292055979,0.7114976761506674,0.8897408248232375,0.886980593338188,0.08884632644857463,0.07183050200873448,0.05389697532990151,0.0744620631326386,0.0619038253493001
0.6561277758311597,0.2342340365179441,0.011615256058927633,0.0010694948670561082,85.08416833667336,0.001,0.5,0,rbf,0,2.020130157470703,0.3003736177871805,0.4697191562964453,0.7430167313559498,0.853499956568086,0.9140294171481366,0.012152376796110783,0.010253977497163343,0.011112029492972741,0.013384232540581617,0.01117366396780968
0.6567632688893619,0.2342283672188951,0.011395203147675184,0.001055169169555737,87.08617234468939,0.001,0.5,0,rbf,0,1.9846909046173096,0.30141229760226346,0.4698467814811559,0.7435618904557802,0.8541445781662753,0.9148507967413344,0.01189945457660301,0.010040309419860177,0.010904924076127443,0.013146750031078125,0.010984577634707168
0.6573391703031441,0.2342830479861992,0.01117128679501505,0.0010356915288507382,89.08817635270542,0.001,0.5,0,rbf,0,2.010258436203003,0.3022437393927108,0.4699338229834338,0.7441246200824857,0.8547070081505773,0.9156866609065129,0.011639750145653839,0.009819366998389048,0.010713465576979872,0.012892408019448649,0.010791443234603843
0.6578830834435065,0.23435776479921774,0.01095465959465332,0.0010216619792271073,91.09018036072145,0.001,0.5,0,rbf,0,1.9163615703582764,0.30296185541537873,0.47004048076903987,0.7446820516894173,0.85522363697327,0.9165073923704274,0.011439317967489591,0.009590196492246095,0.0104958941493218,0.012627927229861426,0.01061996213434768
0.6584431359203513,0.23446341136181684,0.01075502256027472,0.0010204054465255174,93.09218436873748,0.001,0.5,0,rbf,0,1.8914704322814941,0.3036330778413622,0.4701590234813084,0.7452762057215491,0.8557735726315706,0.9173737999259663,0.011275750806221108,0.009370477023047299,0.010299484991153534,0.012399623597918968,0.010429776383032689
0.6584590387609466,0.2226810247850058,0.08034609955862786,0.012363336302625767,17.016032064128257,0.001,0.5,0,rbf,0,1.1933050155639648,0.3491581628260977,0.45555344266561354,0.7036681907416718,0.8941216449646391,0.8897937526067109,0.10032117370152933,0.0854850419103662,0.06515518287073732,0.08080904052741968,0.06996005878308674
0.6589923361603837,0.2345504818693435,0.010547586684252808,0.0010173286907588241,95.09418837675351,0.001,0.5,0,rbf,0,2.1451807022094727,0.30431883039989055,0.4702979161190765,0.7458210081287827,0.8562982790152079,0.9182256471389602,0.011096979756728674,0.009149136645373689,0.010081108095421652,0.012163053238495255,0.010247655685244769
0.6595574040643097,0.23466092672434868,0.01034320494365389,0.001024782678882092,97.09619238476955,0.001,0.5,0,rbf,0,2.736900806427002,0.3049999934603445,0.47040546379518344,0.7464147186481677,0.8568526166751945,0.9191142277426583,0.010917819162252377,0.008912739101307063,0.009881899621631211,0.011948944928195239,0.010054621904883562
0.6601419303515494,0.23475560842568366,0.010155273604291845,0.0010170651434888453,99.09819639278558,0.001,0.5,0,rbf,0,1.9570224285125732,0.30573305080721996,0.4705384086370917,0.7470097592140235,0.8574154197422508,0.920013013357161,0.01075073411885498,0.008705896512283453,0.009692665169532013,0.01171802898860452,0.009909043232184268
0.6607210268517486,0.23489518439189064,0.009971575454756607,0.0009981724325721672,101.10020040080161,0.001,0.5,0,rbf,0,2.1150693893432617,0.30646296668004264,0.4705345937426034,0.7476251487776271,0.8579859463061805,0.9209964787522892,0.01059461918424086,0.008569517667822133,0.00946546424985962,0.011493305156883786,0.009734971014976636
0.6612701582384607,0.23504574026441305,0.009789804122188524,0.000973859028130925,103.10220440881764,0.001,0.5,0,rbf,0,1.9190113544464111,0.3071451742840776,0.4704929119955001,0.7482003744574206,0.8585860464095394,0.9219262840457656,0.010427620087536763,0.00841912446993356,0.009260992295564246,0.01125156925842292,0.009589714499485124
0.6618351702102455,0.23520297809047755,0.009616844331430703,0.0009485125836810815,105.10420841683367,0.001,0.5,0,rbf,0,1.982490062713623,0.30786165919448366,0.4704163790623874,0.748825137825856,0.8591757051732173,0.9228969697952834,0.010254934491781189,0.008300677581173208,0.009063821276994283,0.011037157775387682,0.009427630531817152
0.6624345418823333,0.2353621652824305,0.00944592532482233,0.000933293000633425,107.1062124248497,0.001,0.5,0,rbf,0,1.9797563552856445,0.3086015831804733,0.47039854799359154,0.7494519476722463,0.8597919608774173,0.9239286696879383,0.010094881007252096,0.0081660825858146,0.008857265820904342,0.010832187913640068,0.009279209296500545
0.6630356077767905,0.23555592384839077,0.009259930097999993,0.0009078006830730229,109.10821643286573,0.001,0.5,0,rbf,0,2.1332955360412598,0.30930622993236395,0.4703423235606275,0.7500709345000436,0.8604470687664236,0.9250114821244935,0.009933400093057671,0.008032055483350906,0.008655203617114,0.010588423524160291,0.0090905677723171
0.6634669491295057,0.22113577983181162,0.09263716594500755,0.012847368725822556,15.014028056112226,0.001,0.5,0,rbf,0,0.8414695262908936,0.3601396868435445,0.46109659156761085,0.6996232245373226,0.8992774826013616,0.897197760097689,0.11322746301971488,0.10132446768247409,0.08022024690114014,0.08804894338838867,0.08036470873331993
0.6636384188665764,0.2357481638873888,0.009093886375645394,0.0008862287867670116,111.11022044088178,0.001,0.5,0,rbf,0,2.2122740745544434,0.3100176840704366,0.4702825678891053,0.7507137984988084,0.8610683112043563,0.9261097326701749,0.009760938200238468,0.007904971258913025,0.008466088962525375,0.010380594723600126,0.008956838732949972
0.6642297857379742,0.2359356877944113,0.008920758418052312,0.0008685019465695059,113.1122244488978,0.001,0.5,0,rbf,0,2.043217182159424,0.31073417485979754,0.47026132132745047,0.751172379554638,0.8617315604415576,0.9272494925064276,0.009592402267159744,0.007774839990619769,0.008261958535351065,0.01016968025457574,0.008804911042555248
0.6647389381847552,0.2360840090811974,0.008749435719805222,0.0008483959993431561,115.11422845691384,0.001,0.5,0,rbf,0,2.0983102321624756,0.3114372595716772,0.470209350632917,0.7515214795631612,0.8620948865850321,0.9284317145709886,0.009426564311030056,0.007649549458481732,0.00807742054082899,0.009960055792951826,0.008633588495733506
0.6652651652672045,0.2362229241254932,0.008576791928171875,0.0008266877929073585,117.11623246492987,0.001,0.5,0,rbf,0,2.0433807373046875,0.31217418567059246,0.47020143998469804,0.7518134743005587,0.862509381687237,0.9296273446929362,0.009251606934687987,0.007525100901291329,0.007892656245788662,0.009749450283658282,0.008465145275433116
0.6657811499759841,0.2363929239134055,0.008406895401528811,0.0008106111159889667,119.1182364729459,0.001,0.5,0,rbf,0,2.3198025226593018,0.31287450165596864,0.4701300653063208,0.752133238679946,0.8628846265925051,0.93088331764518,0.009095249258700821,0.00738386939607042,0.0077035740103002185,0.009530731981855807,0.008321052360716787
0.6663231024523706,0.2365514900917127,0.008257873027865117,0.0008036295714852044,121.12024048096193,0.001,0.5,0,rbf,0,2.0938260555267334,0.3136238927097324,0.470107055231709,0.7524243166031983,0.8632792211664642,0.9321810265507489,0.008968222090270275,0.007263123064909306,0.007531772694018263,0.009353547685222736,0.00817269960490501
0.6668450917882189,0.23671618054917265,0.00809634135792105,0.0007941833646818214,123.12224448897797,0.001,0.5,0,rbf,0,2.043792247772217,0.31435925194186304,0.470028557569913,0.7527389147458825,0.8636334412246867,0.9334652934587493,0.00881994831869804,0.007125430464780165,0.0073656940196326825,0.009166402705835732,0.008004231280658627
0.6673850187840866,0.23689572395289032,0.007941067370418711,0.0007733532361930854,125.124248496994,0.001,0.5,0,rbf,0,1.9684526920318604,0.3150727584090512,0.4700001452301088,0.753025869144346,0.8640243868747962,0.9348019342621311,0.008678925183874626,0.00700155145565192,0.007223150049373508,0.00895988865577462,0.007841821507418887
0.6679224116329415,0.23706892968541166,0.007794106944426611,0.0007686205788137453,127.12625250501003,0.001,0.5,0,rbf,0,1.9201183319091797,0.31583645064672244,0.46995073337269117,0.7532162741244416,0.8644340426676532,0.936174557353199,0.008552787027153293,0.006864489831709468,0.007084029117722412,0.008792198634505676,0.007677030111042207
0.6684534064087544,0.23725964303593902,0.007651991005294066,0.0007515605213893146,129.12825651302606,0.001,0.5,0,rbf,0,1.8970582485198975,0.316554388616107,0.4699040703247325,0.7534420195001101,0.8647382223789484,0.9376283312238738,0.008405160411264549,0.006757518470140965,0.0069383846744105636,0.008618983374602394,0.007539908096051856
0.6689687291554725,0.2374237880071894,0.007504260197643707,0.0007537947554674608,131.1302605210421,0.001,0.5,0,rbf,0,1.841855764389038,0.3173000240622847,0.4698702175583179,0.7536110532749708,0.8650267883573919,0.9390355625243976,0.008269558097606053,0.006601662295690544,0.006805924435675759,0.008471556203440311,0.007372599955805867
0.6694838807889386,0.23762104854314026,0.007363463673619552,0.0007354239255860696,133.13226452905812,0.001,0.5,0,rbf,0,1.8502171039581299,0.3179953057896211,0.4698143012690705,0.7538150705416401,0.8652729221041413,0.9405218042402206,0.008122334286882011,0.006498615416239624,0.006673793591498756,0.00830360762734437,0.007218967446132999
0.6700469878220245,0.23779586367783942,0.007229058481350319,0.0007309269548897542,135.13426853707415,0.001,0.5,0,rbf,0,1.8575358390808105,0.31879987693591016,0.46980391384683595,0.7540202971586282,0.8655627060194466,0.9420481451493016,0.007990952319044764,0.006384486717277603,0.006531769206775944,0.008160844920790672,0.007077239242862612
0.6706029484148173,0.23801282267041787,0.007082870402984239,0.0007273375268040368,137.13627254509018,0.001,0.5,0,rbf,0,1.8927867412567139,0.3195180133629696,0.4697698316199619,0.7542555211718979,0.8658646577867154,0.943606718132542,0.00786119889177977,0.006239493327299344,0.0063958449137577434,0.007994261310177275,0.006923553571907061
0.6711729362468366,0.23821433239711165,0.006951407226047415,0.0007139358704628374,139.1382765531062,0.001,0.5,0,rbf,0,1.9827702045440674,0.32026836824112126,0.4697865111733476,0.7544660913031251,0.8661585851358736,0.9451851253807153,0.007721891492348299,0.006155033968441169,0.006272268536880159,0.007856598364252409,0.006751243768315041
0.6715303234503006,0.21709814568479247,0.10739336793744444,0.014586341441883385,13.012024048096194,0.001,0.5,0,rbf,0,0.7832977771759033,0.3772548380529791,0.4732682177544177,0.6969443386510973,0.9065082138294249,0.9036760089635838,0.1290703246292885,0.1205472295322123,0.09766830501191441,0.09720332033869825,0.09247766017510879
0.671739202688457,0.23843850814009618,0.0068083605605732305,0.0006953507806069009,141.14028056112224,0.001,0.5,0,rbf,0,1.9127044677734375,0.32097469345216484,0.4697959264478705,0.7546765557013283,0.8664557188648027,0.9467931189761188,0.007567093214369737,0.0060437113075138705,0.006142270056244206,0.007686455657551134,0.006602272567187206
0.6723345556289629,0.23866996551086528,0.006674337257913108,0.0006874269430799713,143.1422845691383,0.001,0.5,0,rbf,0,1.9367666244506836,0.3217150948652364,0.4698164616649894,0.7549022298751655,0.8667921123071537,0.9484468794322697,0.007448745144153302,0.0059507388506001265,0.00600891212301218,0.007532920864699725,0.006430369307100204
0.6729340278110809,0.23889370095808196,0.006553555143217421,0.0006701608633115703,145.14428857715433,0.001,0.5,0,rbf,0,2.0981101989746094,0.3224826644397821,0.4698422820683895,0.7551204386498244,0.8671068840676075,0.9501178698298012,0.007317457573815853,0.005882427982597733,0.005884074460075261,0.0073883144623553935,0.0062955012372428645
0.6735578604448167,0.23913683735328722,0.006427593047955951,0.000658176591509017,147.14629258517036,0.001,0.5,0,rbf,0,2.462294578552246,0.3232593212438574,0.46986040722402755,0.7553655166587999,0.8674796985137866,0.9518243585836119,0.007190615418308192,0.005809391383194558,0.005747062498781816,0.007240879608665417,0.006150016330829774
0.6741519988714606,0.2393905903273295,0.006293312446180248,0.0006414301606678736,149.1482965931864,0.001,0.5,0,rbf,0,2.1702158451080322,0.32398062566657154,0.469861480933001,0.7555740365665347,0.8678247106512509,0.953519140539945,0.007047220449911878,0.005703610226427245,0.0056406302208226265,0.007083324688242566,0.005991776645496925
0.6747771895265913,0.2396412237587126,0.006169026079661663,0.0006263457961166211,151.15030060120242,0.001,0.5,0,rbf,0,2.10992431640625,0.32472719632264346,0.469910517543259,0.755822743647024,0.8681872766725054,0.955238213447525,0.006915109075424374,0.005632371816027638,0.005509078996339812,0.006932752571423329,0.005855817939093159
0.6754005393966873,0.23989431813801507,0.006039740382871353,0.0006196200035135889,153.15230460921845,0.001,0.5,0,rbf,0,2.066469192504883,0.3255118158355333,0.4699103663505354,0.7560530086835345,0.8685445373219229,0.95698296879191,0.006783428325944806,0.005544153640222422,0.00537795917913973,0.006793136343886861,0.005700024425162944
0.6760201604584225,0.24017810845791612,0.005913220507246242,0.000610248671346321,155.15430861723448,0.001,0.5,0,rbf,0,1.999255895614624,0.3261850790144747,0.4699733769850012,0.7562761942365187,0.8689066854417716,0.9587594666143459,0.006641008457920994,0.005473490916718092,0.005243659641921374,0.00665980265019822,0.005548140869472527
0.6766558899856331,0.24044309427196997,0.005800567968419811,0.0005986577802444729,157.1563126252505,0.001,0.5,0,rbf,0,1.9258739948272705,0.3269621280166793,0.4699830444636929,0.7565226767938841,0.8692972896688981,0.9605143109850109,0.00652393300964625,0.005383016658806117,0.005145186506872254,0.006524772415073716,0.005425931251700722
0.6772664098150376,0.24069385259989,0.005671494138478142,0.0005952915861894303,159.15831663326654,0.001,0.5,0,rbf,0,1.9565842151641846,0.3277139828483702,0.4700183877209645,0.7567791352029196,0.8695154850172059,0.9623050582857273,0.006406449711036924,0.005298246537582397,0.005004822561309166,0.0063723528670692805,0.005275599015392941
0.6778266134183153,0.24092185751376335,0.005556889114781656,0.0005860539100536592,161.16032064128257,0.001,0.5,0,rbf,0,1.9096693992614746,0.3284345897126615,0.47006338111451146,0.7569792624985138,0.8695628545167694,0.9640929792491204,0.006276377189657154,0.005234836565067202,0.0049010914686915645,0.0062484174644712185,0.005123722886021142
0.6784064995420153,0.24114015468787545,0.0054496189318554,0.0005798839748599388,163.1623246492986,0.001,0.5,0,rbf,0,1.9690890312194824,0.32921695848451094,0.4701103715694862,0.7571677592113827,0.8696522183853748,0.9658851900593212,0.006171977425522333,0.005143800283171402,0.004811167388411564,0.00612349462793726,0.004997654934234444
0.6789277920923045,0.24140915676094915,0.005344169546266328,0.0005667079718221361,165.16432865731463,0.001,0.5,0,rbf,0,1.9822559356689453,0.329770736477018,0.47017237895007746,0.7573490843836013,0.8697007369470464,0.967646023703779,0.006056043411446577,0.005086566026807818,0.0047313472732495535,0.005991136076305336,0.004855754943522353
0.67941402551536,0.2416809674128459,0.005235077649039269,0.0005537851056528637,167.16633266533066,0.001,0.5,0,rbf,0,1.9298155307769775,0.3302301792572501,0.4702525027365242,0.7575138827345208,0.8697719070595948,0.9693016557889099,0.005947118025849405,0.004997984288246318,0.004652284063981183,0.005847888736371227,0.004730113130748214
0.6799018489212152,0.24197141894990007,0.0051326354803427,0.0005510280530214291,169.16833667334672,0.001,0.5,0,rbf,0,1.937713861465454,0.33066883491077637,0.47030543557065924,0.7577187502895583,0.8698389110170847,0.9709773128179979,0.0058325797299793114,0.004942424767654009,0.00453378608186993,0.005738204145326485,0.004616182676883764
0.6803961739770226,0.242239948108474,0.005020691884063743,0.000541363158996692,171.17034068136275,0.001,0.5,0,rbf,0,1.9694864749908447,0.3311667402073248,0.4703694339002477,0.7578775338336055,0.8699431168287692,0.972624045115166,0.005725954314984932,0.004861559482638545,0.0044496431487738835,0.005588239069162395,0.00447806340475896
0.6808898309287305,0.24251575450408772,0.004918768270428526,0.000530251397938892,173.17234468937878,0.001,0.5,0,rbf,0,1.9073998928070068,0.33163260111413073,0.47045585949608276,0.7580675025912776,0.8699913424700627,0.9743018489720984,0.0056105699024429825,0.004802925026524645,0.004348963427530446,0.00545842857865206,0.004372954416992502
0.6814102096010425,0.2427883348179578,0.004816927074141791,0.0005247887124734809,175.1743486973948,0.001,0.5,0,rbf,0,1.9162778854370117,0.3321498602637109,0.47053802357347385,0.7582939644801396,0.8700949952256317,0.9759742044622564,0.005504663237087521,0.004730550931342579,0.0042777086054313065,0.005335350043894896,0.004236362552952652
0.6819056180569927,0.24309080427305546,0.004714879762657808,0.0005164644884393549,177.17635270541084,0.001,0.5,0,rbf,0,1.9151480197906494,0.3325779411588008,0.47060832767961974,0.7584744424598018,0.8702151394112805,0.977652239575461,0.005384676134452481,0.004687946000895827,0.00418842693997982,0.005204578618785592,0.004108771119175319
0.6824308747319614,0.24338065236225645,0.0046133788335165965,0.0005003719974838804,179.17835671342687,0.001,0.5,0,rbf,0,1.855663537979126,0.33308700167326377,0.4706838379966397,0.758688931951813,0.8703219777600402,0.9793726242780504,0.0052681595052704215,0.004626694695310602,0.0041170659862178015,0.005057517357082443,0.003997456623701714
0.682835518857071,0.2435381768620136,0.004528060830006822,0.0004941467269842256,181.1803607214429,0.001,0.5,0,rbf,0,1.893596887588501,0.33358165964835584,0.47079834726169567,0.7587794838762968,0.8704280900649572,0.9805900134340497,0.0051676306193621435,0.004590084853319587,0.004052361891351907,0.004942467503978843,0.0038877592820216276
0.6831932256088132,0.24365186854784737,0.004424601141044372,0.0004917365361346603,183.18236472945893,0.001,0.5,0,rbf,0,1.9398341178894043,0.3340630491508749,0.47092049230859084,0.7588215467731524,0.8705312022046744,0.9816298376067736,0.005053435923835383,0.00453781090059225,0.003965314801175506,0.004807557060870171,0.0037588870187485472
