Validation mean,Validation deviation,Training mean,Training deviation,C,epsilon,gamma,degree,kernel,coef,time,Validation foldN _0,Validation foldN _1,Validation foldN _2,Validation foldN _3,Validation foldN _4,Training foldN _0,Training foldN _1,Training foldN _2,Training foldN _3,Training foldN _4
0.2888730718879903,0.13096488038650314,0.11930724860247985,0.00021499888903171222,83.0,0.01,0.5,0,rbf,0,0.3756070137023926,0.1241206883097954,0.14884432854034826,0.3339521004559324,0.3783948894063748,0.4590533527275007,0.11902140861077819,0.11945452663661144,0.11929069679731892,0.11962503786018366,0.11914457310750702
0.2888784082248314,0.13088180635831703,0.11929531975772989,0.00014479014545124767,96.0,0.01,0.5,0,rbf,0,0.49921321868896484,0.12419972015575169,0.14898117315381235,0.3340827122221174,0.3780692675854426,0.45905916800703295,0.11914013010955919,0.11946395647238585,0.11938974978503328,0.11937842682173022,0.11910433559994084
0.2888843734608856,0.13088488747275323,0.11924222640439466,0.0001387724896733197,99.0,0.01,0.5,0,rbf,0,0.5179038047790527,0.12444517296709223,0.14869963797982413,0.33414862076503626,0.3780692675854426,0.45905916800703295,0.11904762888433733,0.11931215754395037,0.11936858317201449,0.11937842682173022,0.11910433559994084
0.2889960787015199,0.1312449638167138,0.11929030475625686,0.00022462682448271153,82.0,0.01,0.5,0,rbf,0,0.42682671546936035,0.12385580430800767,0.14875225491618344,0.3341867007030764,0.37850927665345296,0.45967635692687914,0.11891904630952467,0.11934480238060287,0.11938970922266391,0.1195964418988095,0.11920152396968334
0.28936486672807327,0.13147208528789672,0.11936370864985327,0.00020297407226517466,81.0,0.01,0.5,0,rbf,0,0.388916015625,0.1241599246812334,0.1489089477812195,0.33416992941066387,0.3787218479027543,0.4608636838644952,0.11904600656720339,0.11939753928320403,0.1193978265607096,0.11967774249423048,0.11929942834391881
0.28947918815537826,0.13174630169352178,0.11935075196674831,0.00021161255422925672,80.0,0.01,0.5,0,rbf,0,0.36279296875,0.12412984310898566,0.14866944725743297,0.33414753018163096,0.37878975799232933,0.46165936223651227,0.1189783881008434,0.11934199370570533,0.11936659852185583,0.1196287930407894,0.11943798646454765
0.2896120993885286,0.13203710087839968,0.11941913874564469,0.0002967285585329895,79.0,0.01,0.5,0,rbf,0,0.3810756206512451,0.12377398200136368,0.1487510775343119,0.3341143888240988,0.37905225022446554,0.4623687983584031,0.11892020845907246,0.11939446463386211,0.11941406766041224,0.11984304519554781,0.11952390777932889
0.2897893898292115,0.13210587898157805,0.11940636894010112,0.0002743531158968202,78.0,0.01,0.5,0,rbf,0,0.37653398513793945,0.12414478232307008,0.14869223662652467,0.3340824418373942,0.37911066037778435,0.46291682798128403,0.11900511332164487,0.11929987189356699,0.11931453422501877,0.11979508490148377,0.11961724035879122
0.2899523931750033,0.13226680473951133,0.11946477042242462,0.000267065083075219,77.0,0.01,0.5,0,rbf,0,0.3676276206970215,0.12413273421835941,0.14874216748101834,0.3341570175921555,0.37927319798861786,0.4634568485948654,0.11904123375794208,0.11938192929330757,0.11942970734504019,0.11984170833852566,0.11962927337730758
0.2900348588659851,0.132437376093962,0.11945742820808558,0.0002881998646276245,76.0,0.01,0.5,0,rbf,0,0.36418819427490234,0.12409022567195707,0.14861451285668964,0.3341292453253711,0.3794745395718892,0.46386577090401865,0.11905208102053155,0.11929206204506658,0.11940974957713732,0.1198894369145424,0.11964381148314995
0.2901583439558057,0.1324908638294902,0.11947226516526377,0.00033481248287846695,75.0,0.01,0.5,0,rbf,0,0.38930583000183105,0.12417105060327448,0.14877541363338448,0.3340107771876185,0.37958296458809654,0.4642515137666544,0.11897666120558269,0.11937121832975456,0.1193369391291827,0.11993431363721263,0.11974219352458626
0.29028250257023813,0.1326947532745684,0.1195315857666694,0.0003277712099538059,74.0,0.01,0.5,0,rbf,0,0.3755815029144287,0.12404044073113166,0.14873264870888037,0.33419876331882725,0.37965928633232193,0.4647813737600297,0.11905542481580116,0.11930772121262176,0.11951246097488444,0.11991734209527355,0.11986497973476606
0.2903966315842851,0.1328151054103362,0.1195461010385223,0.00040687538393846745,73.0,0.01,0.5,0,rbf,0,0.3787827491760254,0.12397911229581604,0.14883505072357744,0.33414370167682284,0.3798412262690345,0.46518406695617454,0.11895421772436278,0.11938903583647016,0.11937726822201883,0.11996576959548641,0.12004421381427334
0.2904439724248544,0.13299671651537248,0.11951839383285172,0.0004064796444661021,72.0,0.01,0.5,0,rbf,0,0.407482385635376,0.12393586845026336,0.14859224050665149,0.33415040511658933,0.37997577765702906,0.4655655703937389,0.1189265924681913,0.11926986120202465,0.11945577174525439,0.11993420106572791,0.12000554268306024
0.2906553596607364,0.13301927939321492,0.11964043076134545,0.0004141155636622672,71.0,0.01,0.5,0,rbf,0,0.37519407272338867,0.12421194510840762,0.14875051530683384,0.3341395002211428,0.3802921078832984,0.46588272978399947,0.1190675747758415,0.11942904311421688,0.11947050626280512,0.12013359332768803,0.1201014363261758
0.29074471590169115,0.1330775837243568,0.11960587280585351,0.0003739853403627465,70.0,0.01,0.5,0,rbf,0,0.3887617588043213,0.12438366798325148,0.14866006907747598,0.3341901149554277,0.3803258104869206,0.4661639170053799,0.11911726033545236,0.11933968224789172,0.11949351530170675,0.12006309320051756,0.12001581294369908
0.2907456321820382,0.1337258294848272,0.11981231101238088,0.0004643327936828498,99.0,0.01,0.4,0,rbf,0,0.5389924049377441,0.124142944509256,0.1466421237104214,0.3370317952060237,0.37942792873408093,0.4664833687504089,0.11955348018170009,0.11956047185467229,0.11936937088960092,0.11990393670601202,0.12067429542991905
0.2907695292516754,0.133338257258073,0.11961841786081595,0.0004716678399897325,69.0,0.01,0.5,0,rbf,0,0.38605403900146484,0.12393698076637523,0.14865049787449439,0.3340866886853408,0.38053248898059633,0.46664098995157016,0.11897113845769944,0.1193734514417209,0.1194300104416142,0.1200751666300278,0.1202423223330174
0.29078032421630484,0.13375936788483178,0.11981761857279871,0.000502528457676666,97.0,0.01,0.4,0,rbf,0,0.5989980697631836,0.12420681368064265,0.14660943048910766,0.3370842354554538,0.3793117729470283,0.46668936850929166,0.11942533772790336,0.11953431894314254,0.11954488328415808,0.11978953379321894,0.12079401911557067
0.2907947311136463,0.1336745590693935,0.11987231092666113,0.0004645196560493893,100.0,0.01,0.4,0,rbf,0,0.4620227813720703,0.12430306367737777,0.14668791916442747,0.3371162755673665,0.37939381705507225,0.46647258010398746,0.11956598417845841,0.11957525637551737,0.11953423972510216,0.11993111696141226,0.12075495739281554
0.2908128268199399,0.1336106782610173,0.11981186209916302,0.00044198697480509874,98.0,0.01,0.4,0,rbf,0,0.585026741027832,0.1244426739446894,0.14673879125508732,0.3370287516935763,0.3794613866549748,0.4663925305513718,0.11942822252662011,0.11965903889410137,0.11945869673356012,0.11987866606256475,0.12063468627896876
0.2908912240660856,0.13333696536688724,0.1195829965658894,0.00042987486222991617,68.0,0.01,0.5,0,rbf,0,0.38893890380859375,0.1241077745291489,0.14874774127874404,0.33413185659585387,0.3806769374565431,0.46679181047013785,0.11897718334924615,0.1193666562910502,0.11942134388033167,0.12006856206142986,0.12008123724738913
0.29089525898596624,0.134104623225125,0.11998243743469364,0.0004630526025270296,93.0,0.01,0.4,0,rbf,0,0.48356151580810547,0.12369154570635542,0.14656353726050436,0.3370659131356048,0.3800428388754176,0.46711245995194906,0.11970227828897982,0.11960535532911322,0.11971464627538889,0.12002551716272386,0.12086439011726242
0.2908986974012138,0.13380372994065476,0.11988813875525013,0.00048567518689692955,96.0,0.01,0.4,0,rbf,0,0.6438939571380615,0.12427019645684961,0.1466862089462664,0.3371970104094986,0.3794668093236749,0.4668732618697794,0.11959355872521468,0.1195869456120172,0.11967964761379954,0.11972679148433295,0.12085375034088632
0.2909260778035737,0.13387006193203993,0.11991115148795484,0.00043681999203323835,95.0,0.01,0.4,0,rbf,0,0.5446162223815918,0.12417699711907136,0.14668702497371564,0.33713504824621204,0.3796892018267603,0.4669421168521092,0.11967977493977676,0.11962007712531808,0.11966005336142962,0.11982171186895203,0.12077414014429776
0.29093998080415595,0.13392420139260833,0.1199256668359689,0.00043029746584455494,94.0,0.01,0.4,0,rbf,0,0.46382808685302734,0.12423917004117696,0.14649000693619446,0.33716622400914326,0.37984693354086313,0.46695756949340195,0.11972760435456327,0.11957266397055652,0.11975059620785701,0.11980517855775207,0.12077229108911558
0.29102318905351715,0.13343597789868006,0.11961376700563371,0.00040066597941137077,67.0,0.01,0.5,0,rbf,0,0.43502211570739746,0.12411369681434549,0.14881180949257686,0.33420456504194823,0.38088605256613417,0.46709982135258105,0.11904907521334576,0.11942724291075137,0.11948199993085382,0.1199106796854378,0.12019983728777982
0.29104462745878146,0.1339924714874731,0.12002051378573216,0.0004714230187561186,92.0,0.01,0.4,0,rbf,0,0.47565531730651855,0.12416993348070651,0.146690514356948,0.33703699591815217,0.3801073851462082,0.4672183083918924,0.11973685253211365,0.1197131347312795,0.11970605023324417,0.12001099048600365,0.12093554094601973
0.29104700922005255,0.13362878606492595,0.11968925758460422,0.0005355502877557797,66.0,0.01,0.5,0,rbf,0,0.38072943687438965,0.12397519226507464,0.14864505078467652,0.33407922520450767,0.3809975414242632,0.4675380364217407,0.11905228790674084,0.11932032906323013,0.119445033684155,0.12015434366208826,0.12047429360680685
0.291111832054986,0.1337528947363587,0.1196696892943014,0.0005569549388352168,65.0,0.01,0.5,0,rbf,0,0.36431074142456055,0.12378139580583772,0.1486841207997751,0.3341598947841422,0.38120149533920955,0.46773225354596515,0.1189695391581029,0.11937991915934604,0.11934316336795335,0.1202850020266019,0.1203708227595028
0.29122394886112424,0.1338111764072423,0.12007142348571506,0.0004118285271116269,91.0,0.01,0.4,0,rbf,0,0.4783205986022949,0.12444272515225713,0.14720815657028227,0.33712153717162896,0.380209955784262,0.4671373696271908,0.11978274879871767,0.11996800315354067,0.11978081188034201,0.11994561217715333,0.1208799414188217
0.29128390623985456,0.13380355544083022,0.11974321803281822,0.0005202902320618802,64.0,0.01,0.5,0,rbf,0,0.37018418312072754,0.12398385911668663,0.14881594873725423,0.33410547089374076,0.38135986102151176,0.4681543914300796,0.11910810405091454,0.11952513679005088,0.1193754439824605,0.12024896563762684,0.12045843970303827
0.29130686785908677,0.13385595120820723,0.11973549225529594,0.0005079151954792392,63.0,0.01,0.5,0,rbf,0,0.37322282791137695,0.12412858775986507,0.14862653702531964,0.333957316435183,0.3815423979510213,0.4682795001240448,0.11918027588401317,0.11946861456356342,0.11933952367741306,0.12026780690720976,0.1204212402442802
0.29136487622627805,0.13394774172340906,0.11969592588030611,0.0005056392240719405,62.0,0.01,0.5,0,rbf,0,0.38579273223876953,0.12395988136430905,0.14871959053229009,0.3340371369597704,0.38162893276763354,0.4684788395073871,0.11912306780138286,0.11944981884547556,0.1193173027407621,0.12017398107495074,0.12041545893895927
0.2913764606619443,0.13374177635392306,0.12014887304062079,0.00037168855651611456,90.0,0.01,0.4,0,rbf,0,0.4554729461669922,0.12453145616510194,0.14766228117021218,0.3370327465347845,0.3803996721075113,0.46725614733211124,0.11982591526410152,0.12026051310583052,0.11976811254535874,0.12008872411101505,0.12080110017679802
0.2915070899497037,0.13363501693046223,0.12021515870144964,0.0004919624592670933,89.0,0.01,0.4,0,rbf,0,0.6119809150695801,0.12442846911318087,0.14838804528224023,0.3369251447222275,0.38044380892338275,0.46734998170748704,0.11970407567632714,0.12066272292513869,0.11969901349965686,0.12010862933631891,0.12090135206980657
0.2915440165293706,0.1340002344052931,0.11977420321882344,0.0005123550333934884,61.0,0.01,0.5,0,rbf,0,0.35959911346435547,0.12419061807407583,0.14871163526066164,0.3341401759793957,0.3820056422065087,0.46867201112621115,0.11920429445982568,0.11958248888200719,0.1193202347870268,0.12032691131328403,0.12043708665197349
0.2915916720493762,0.13407146144810464,0.1198562210308417,0.0005590174263443064,60.0,0.01,0.5,0,rbf,0,0.35944199562072754,0.1242510623189691,0.14869754022301798,0.3339663023398613,0.38202435763125514,0.46901909773377737,0.11922773252906432,0.11965649908918083,0.11939838245032336,0.1202858930737517,0.12071259801188824
0.2916094522513054,0.13361959926372097,0.12029711838317203,0.0004833720270207791,88.0,0.01,0.4,0,rbf,0,0.4922633171081543,0.12447866317660079,0.14861438033356691,0.3369810556606999,0.38048540613122916,0.4674877559544301,0.11991842663138326,0.12073848932279187,0.11977751272254826,0.12004827360057257,0.12100288963856425
0.29166599778661245,0.13420713955071098,0.11980245166361118,0.0004768789056101439,58.0,0.01,0.5,0,rbf,0,0.374769926071167,0.12408604486575704,0.14868424687156057,0.3340335257493548,0.3823355921021421,0.46919057934424785,0.11922102082671211,0.11959173258963852,0.11952596827389825,0.12010528237858543,0.12056825424922162
0.29167988608486783,0.13416673071738447,0.11988731843861174,0.0005238668424934597,59.0,0.01,0.5,0,rbf,0,0.35849881172180176,0.1239145664449598,0.14896615253865064,0.3341201793971672,0.3822966218247318,0.46910191021882996,0.11917288567547128,0.1197758833464631,0.11952658362051745,0.12039341934731167,0.12056782020329515
0.2917294450594496,0.1337062946981353,0.12034805518359204,0.0005865002146048734,87.0,0.01,0.4,0,rbf,0,0.45809412002563477,0.12424356275820612,0.14894684977352027,0.33695762127266654,0.38077714859343714,0.4677220428994179,0.11976339011955944,0.12094524286041643,0.11974084389496488,0.12015759152106946,0.12113320752194995
0.2917497746311565,0.13442433470512113,0.11990937667769339,0.0004506702944566962,56.0,0.01,0.5,0,rbf,0,0.35970163345336914,0.12373457909760878,0.14874260946643222,0.33403900285957083,0.382686935400092,0.4695457463320784,0.1193077893504396,0.11971517236633934,0.1196949459706642,0.12024180197567201,0.12058717372535173
0.2917876155354341,0.1343662422178204,0.1199573694253557,0.0004809152119604409,57.0,0.01,0.5,0,rbf,0,0.3706355094909668,0.12395734463205424,0.14869682005116916,0.3341759808180178,0.3825926018540355,0.4695153303218938,0.11933550905923111,0.11972291328712178,0.11971355713272813,0.12034911280384951,0.12066575484384803
0.2917924526845714,0.13362134266612716,0.12034304175826845,0.0006353099289090954,86.0,0.01,0.4,0,rbf,0,0.44765305519104004,0.12437276814991646,0.14920626871513346,0.3368487614508406,0.3807704517038131,0.46776401340315327,0.11979061717639553,0.1211052462736067,0.11975409496649206,0.11993545569296346,0.12112979468188449
0.2918576034349922,0.1344309084598471,0.1198781546123173,0.00045828621148101236,55.0,0.01,0.5,0,rbf,0,0.3667178153991699,0.12403766370180053,0.14869438542405314,0.3339052082079964,0.3829206584590044,0.4697301013821064,0.11935061384974718,0.11966179042969319,0.1195490150740896,0.12027154496529179,0.12055780874276477
0.29193709064122386,0.13378642664489682,0.12046019924587273,0.000647949083119588,85.0,0.01,0.4,0,rbf,0,0.4990575313568115,0.12403743592893654,0.14946015378035435,0.336978512280692,0.3811652792200189,0.4680440719961177,0.11983676486606679,0.12126865863344417,0.1199317519947295,0.12003245763863415,0.12123136309648898
0.2919377521682396,0.13454370111775693,0.11999983817120552,0.0004890124453586353,54.0,0.01,0.5,0,rbf,0,0.3769221305847168,0.12391614734753911,0.14875853637922173,0.33387085428387764,0.3831691180116996,0.46997410481885976,0.1194852475022879,0.11978866631755447,0.11960155967288955,0.12034287365963699,0.12078084370365866
0.29207843184373844,0.13449583838772486,0.11998972935025168,0.00041925790174023866,53.0,0.01,0.5,0,rbf,0,0.4548978805541992,0.12427570494295885,0.14878412012455133,0.3339365249848149,0.3833520111850057,0.47004379798136137,0.11946539744908463,0.11973148601915151,0.11981970337030945,0.12030074382322328,0.12063131608948953
0.29216477067006114,0.1336738075013058,0.12052863699446645,0.0006930221749646512,84.0,0.01,0.4,0,rbf,0,0.4532601833343506,0.12448191049445245,0.1497888329342445,0.33672173122509136,0.38176450591754896,0.4680668727789686,0.11979035825033761,0.12140523279810783,0.11980610475352897,0.12037621312415968,0.1212652760461981
0.29224367647136396,0.13458312194215782,0.12011158278065241,0.0005050765727417564,52.0,0.01,0.5,0,rbf,0,0.3841853141784668,0.12374433340602602,0.14957184878747862,0.33393972302670116,0.38357143004317135,0.4703910470934426,0.1193893975934768,0.12026835198867104,0.11978791228771835,0.12021746414470734,0.1208947878886885
0.292279449675658,0.13374536960649797,0.12057050496446628,0.000745514409937179,83.0,0.01,0.4,0,rbf,0,0.44652414321899414,0.12427681829897268,0.1500627697612082,0.3366997985772423,0.3822199989685874,0.4681378627722794,0.11976930774510847,0.12161455461902465,0.11980516402673737,0.12042878634955738,0.12123471208190352
0.2923524107961593,0.13381869481633665,0.12062324505501769,0.0007006316321193231,82.0,0.01,0.4,0,rbf,0,0.46033644676208496,0.12429300183825708,0.14998733128892924,0.336806917948453,0.3824467502367791,0.468228052668378,0.11983488419775636,0.12150136440406611,0.11994049757682815,0.12046156114452426,0.12137791795191359
0.29250372785136775,0.13382774152976593,0.12074915096900869,0.0007817405616471954,81.0,0.01,0.4,0,rbf,0,0.4924581050872803,0.1243351981198469,0.15030099187333176,0.3366587642016783,0.38282258055521,0.46840110450677197,0.11990641235636104,0.121755785138614,0.1198791353983681,0.12069857687301741,0.12150584507868294
0.29255272984671005,0.13448309313753115,0.12026522401332058,0.0005949065084870829,51.0,0.01,0.5,0,rbf,0,0.37320733070373535,0.12418106557766088,0.15014065559985543,0.33387056784194524,0.383781680458389,0.4707896797556997,0.1195043435791906,0.12058223697649993,0.11981980561471542,0.12021171020237283,0.1212080236938242
0.2925760313749486,0.1339216014620184,0.12081514365892328,0.0007883466997703734,80.0,0.01,0.4,0,rbf,0,0.4507126808166504,0.12419077913453751,0.1504150000123433,0.3366501008999883,0.3830022059314839,0.46862207089639,0.1200573754342402,0.12185756038467611,0.11991489886479324,0.12065034938308891,0.12159553422781784
0.29268316253905835,0.13393482439899596,0.12087885318180387,0.0007213848281913487,79.0,0.01,0.4,0,rbf,0,0.4590167999267578,0.1244803984125277,0.15032190941731127,0.33653480176701717,0.38335986510582104,0.46871883799261455,0.12034414381868538,0.12173037137246737,0.11989275292134548,0.12076930649348301,0.12165769130303813
0.29276719125709805,0.13443203714422924,0.12036384346656444,0.0007116745824684938,50.0,0.01,0.5,0,rbf,0,0.35613155364990234,0.12416629220105202,0.15084648608691328,0.33378945883797506,0.38396034071286067,0.4710733784466892,0.11946023570960634,0.12105836526199899,0.11972739551156922,0.12030132378144658,0.12127189706820105
0.2928513671858797,0.13395864722828835,0.12096907958823226,0.000787512812670407,78.0,0.01,0.4,0,rbf,0,0.43813157081604004,0.12426334775708377,0.1508635922192824,0.3366401698377784,0.3836007627516216,0.4688889633636321,0.12038368399934103,0.12212534041058529,0.11996987736848311,0.12077636130170867,0.12159013486104318
0.2929625332862621,0.1344430837429637,0.1204953502176811,0.0007853927551689236,49.0,0.01,0.5,0,rbf,0,0.3594808578491211,0.1242037345432433,0.1512587606090294,0.333846858712718,0.384119792551947,0.47138352001437256,0.11942069057660623,0.12124331798706862,0.11987178356607184,0.12045592687190547,0.12148503208675324
0.29314131947445776,0.1340752905835843,0.12114102186518974,0.0007792754330499072,77.0,0.01,0.4,0,rbf,0,0.44683337211608887,0.12433872889428917,0.15096965823956246,0.33716391587567995,0.384165764857025,0.46906852950573213,0.12051433630168114,0.12223029404921949,0.12014377561651779,0.12100855687134038,0.12180814648718984
0.29329257995774605,0.13458610348095568,0.12064823495232686,0.0008048877390779058,48.0,0.01,0.5,0,rbf,0,0.35512304306030273,0.12418060715692712,0.15149222897209172,0.3344278381556935,0.3847129902890862,0.47164923521493146,0.11952858128278494,0.12139414380084565,0.12000488658850178,0.12065774215652407,0.12165582093297782
0.2933916792811576,0.13410713020959913,0.12123598537546809,0.0007291157423098672,76.0,0.01,0.4,0,rbf,0,0.4423859119415283,0.12453604766747327,0.15114597953207093,0.33736360662962583,0.38473696157858867,0.46917580099802925,0.1205793082055674,0.12226002148020174,0.12031075560634248,0.12122637797118221,0.1218034636140466
0.29354147115321927,0.134307131173606,0.12135030531595692,0.0007838865355670256,75.0,0.01,0.4,0,rbf,0,0.45337891578674316,0.12431127709921216,0.15122016817255776,0.33740441439477864,0.3852830352332848,0.4694884608662628,0.1207046364840495,0.1223553888806839,0.12028714661364762,0.12133654423529137,0.12206781036611218
0.2937758961088542,0.13478285211598973,0.1208334914731247,0.0007604264084569469,47.0,0.01,0.5,0,rbf,0,0.3606574535369873,0.1240478085925481,0.15197469383544868,0.3348828670886861,0.3861911261157497,0.47178298491183845,0.11967499256111207,0.12168882894142682,0.12027906422461941,0.12099545165426831,0.12152911998419688
0.29380342921370256,0.13437965728088952,0.12155360258859645,0.0008636663816523346,74.0,0.01,0.4,0,rbf,0,0.45108938217163086,0.12433763705011443,0.15148925413125044,0.3376985318899862,0.38585581530694113,0.4696359076902206,0.12079315741547877,0.122903463775995,0.1205075227164526,0.12152635481471924,0.12203751422033662
0.2939064813187017,0.13448028299137238,0.12168196951938622,0.0010090031314823713,73.0,0.01,0.4,0,rbf,0,0.4362046718597412,0.124217777589123,0.15157474291403486,0.3377156585024824,0.38627323918168194,0.4697509884061863,0.12079663746986423,0.12336764626331606,0.12056537815084156,0.1215499761471722,0.12213020956573703
0.2940394923278153,0.13450921001985194,0.1218187819401805,0.001053432207552741,72.0,0.01,0.4,0,rbf,0,0.4519050121307373,0.12439783880226543,0.1515867635742499,0.33775573767991923,0.38658696462407827,0.4698701569585637,0.12116917963353627,0.12366641426930186,0.12056959249304317,0.12156951098311886,0.1221192123219024
0.2941413948109888,0.13498987604653373,0.12102609244701053,0.0007377885153072824,46.0,0.01,0.5,0,rbf,0,0.3553614616394043,0.12396609222635409,0.1522872151337785,0.33501107232809935,0.3873247119513315,0.47211788241538044,0.11994435735600024,0.12181682057267317,0.12039323439177085,0.12126555576331817,0.12171049415129015
0.2942261024629859,0.13460722174743314,0.12207109878017697,0.001059569730117997,71.0,0.01,0.4,0,rbf,0,0.4810481071472168,0.12431040417463926,0.15180471892635394,0.3379020156955184,0.3870637441780708,0.4700496293403471,0.12157651967715848,0.12400847140721843,0.12083501778881917,0.12178586669496928,0.12214961833271953
0.294400763881654,0.13467148380392263,0.1223290290706823,0.0010818183086183833,70.0,0.01,0.4,0,rbf,0,0.47677087783813477,0.12447396308996153,0.1518252137803156,0.33800217065824223,0.38747372943273056,0.4702287424470199,0.12200992198086875,0.12432325070587197,0.12105581804346842,0.12193956277567987,0.12231659184752253
0.2944662756462215,0.13470429079038237,0.1225103621931127,0.0011909767609129972,69.0,0.01,0.4,0,rbf,0,0.463043212890625,0.12441692519792659,0.15196639856598979,0.3379526089097324,0.3876773191317862,0.47031812642567256,0.12234215660364822,0.12474863090802608,0.1211989118620206,0.12197883948950743,0.12228327210236119
0.29449345727899356,0.1350899974586349,0.1212086167484071,0.0007176251490732025,45.0,0.01,0.5,0,rbf,0,0.36322665214538574,0.12406245124332398,0.15266267909447595,0.33517520735986717,0.38814692639491083,0.47242002230239,0.12017539930285581,0.12210298117401783,0.12059478273259229,0.12143094375506974,0.12173897677749983
