Validation mean,Validation deviation,Training mean,Training deviation,C,epsilon,gamma,degree,kernel,coef,time,Validation foldN _0,Validation foldN _1,Validation foldN _2,Validation foldN _3,Validation foldN _4,Training foldN _0,Training foldN _1,Training foldN _2,Training foldN _3,Training foldN _4
0.9889750117641523,0.028127504985155493,0.7297631007004173,0.006730659998612165,24.94949494949495,0.01,0.1,0,rbf,0,1.0080537796020508,1.025924232845961,0.96815666401214,0.9610370308940123,0.9693159026014576,1.0204412284671909,0.7232465079941572,0.7363270754798569,0.7382188168896966,0.7295924030965062,0.7214307000418695
0.9895635378586188,0.029630852120423042,0.8018736837557512,0.007996055071301345,10.06060606060606,0.01,0.1,0,rbf,0,0.5113344192504883,1.0234246208128723,0.9786522577364573,0.9531193018535161,0.967112502675141,1.0255090062151084,0.7939861525230453,0.8085949892465629,0.8138874996442723,0.7985863002615596,0.7943134771033159
0.9896532490157707,0.028586405130935102,0.7253286782304735,0.006915223924439461,26.303030303030305,0.01,0.1,0,rbf,0,0.9985721111297607,1.0272860225155553,0.9689296448806781,0.9607060894673832,0.9698863493959307,1.0214581388193058,0.7186481655815867,0.731786873804427,0.7343772321830182,0.7249115898816674,0.7169195297016682
0.9900995128828107,0.029355700526133528,0.8140455106531104,0.008187328927912305,8.707070707070708,0.01,0.1,0,rbf,0,0.47534632682800293,1.0234336309923242,0.9780344037506922,0.9540581846000775,0.9688154142075709,1.026155930863389,0.806942491266469,0.8189190023341932,0.8277992068517481,0.8099251603137095,0.806641692499432
0.99029460277117,0.028861275465805157,0.7209333530177631,0.007051575741749807,27.656565656565657,0.01,0.1,0,rbf,0,1.0466232299804688,1.0282317711518107,0.969443558080203,0.9603924565031566,0.9710646760648441,1.0223405520558349,0.7145369633684721,0.7275136746186225,0.7301452228959032,0.7204431876357406,0.7120277165700768
0.9906575473462537,0.028800693290299044,0.7388209571418106,0.006185526109151661,10.06060606060606,0.01,0.14,0,rbf,0,0.5506126880645752,1.0334355345027166,0.9636242136573213,0.9653134558301987,0.9742647585633236,1.016649774177708,0.7344799480707875,0.7462421412671639,0.7463360887956152,0.7350689212637295,0.7319776863117572
0.9906677534580808,0.028514419371173935,0.725954822794928,0.006381377833493138,11.414141414141415,0.01,0.14,0,rbf,0,0.5602738857269287,1.0336847667438644,0.9646716846041888,0.965040664881174,0.974412116852277,1.0155295342088988,0.7216301355264879,0.7330506524424707,0.7342587741372392,0.7218787372829586,0.7189558145854832
0.9906686880742754,0.029131534688903685,0.716660590987726,0.00728688414213058,29.01010101010101,0.01,0.1,0,rbf,0,1.0538330078125,1.0288089081812009,0.9699563393154547,0.9597331763641179,0.9718166522171051,1.023028364293498,0.7103551042799338,0.7233640865029132,0.7262781781602787,0.7160199043611977,0.7072856816343067
0.9907623248881829,0.02892825567002064,0.7696920599680901,0.0069361286674327035,7.353535353535354,0.01,0.14,0,rbf,0,0.49138307571411133,1.033034858400523,0.9662454147408843,0.9643904795899948,0.9720098629738021,1.0181310087357105,0.7623219718539042,0.7795039252596254,0.776528445491586,0.7647528231843745,0.7653531340509608
0.9908925637316939,0.02941449451463051,0.7125247550883221,0.007401590406693978,30.363636363636363,0.01,0.1,0,rbf,0,1.0595653057098389,1.0291215315042748,0.9701182740113867,0.9595632810181449,0.971798528555232,1.0238612035694308,0.7066404755143866,0.7192204632355046,0.7224331486733443,0.7115709132357017,0.7027587747826732
0.9909332757216698,0.029209143194380782,0.7532016115005785,0.0060592772521962865,8.707070707070708,0.01,0.14,0,rbf,0,0.5174732208251953,1.0342719527889581,0.9636711365055268,0.9655900764852366,0.9736669281973418,1.0174662846312852,0.7479774225353354,0.7610139553908006,0.7601300054414593,0.7494343827106624,0.7474522914246345
0.991188396490158,0.028176218118256557,0.7146896936172181,0.006325297988946103,12.767676767676768,0.01,0.14,0,rbf,0,0.6110856533050537,1.0341877931248056,0.9666396351151987,0.9652838852335313,0.9746782064300826,1.0151524625471713,0.7104663121688024,0.7212040848204346,0.7233398113234896,0.7108150713400883,0.7076231884332761
0.9912042001080812,0.029023761264704517,0.7894561910144232,0.00752321096121376,6.0,0.01,0.14,0,rbf,0,0.4759981632232666,1.0320589137551652,0.9701433715919967,0.9630165251538685,0.9702073002314745,1.0205948898079005,0.7804315277526028,0.798039494666809,0.7987319271087754,0.7838529413853523,0.7862250641585765
0.9913053874010795,0.029536464789367205,0.7085036336680354,0.007580243275471565,31.71717171717172,0.01,0.1,0,rbf,0,1.1079747676849365,1.0294044868327725,0.9706743103292985,0.959396546150583,0.9724261007987632,1.0246254928939806,0.7031810708244837,0.7153073741942101,0.7186169103769111,0.7073532240982009,0.698059588846371
0.9913873706398914,0.028179187078353148,0.7045078712074397,0.006677894466919155,14.121212121212121,0.01,0.14,0,rbf,0,0.6207108497619629,1.034610493655184,0.9680173384831615,0.9645233280537092,0.9747721774088778,1.0150135155985232,0.6995551360323138,0.7104875068479528,0.7143294789743039,0.7010041248223045,0.6971631093603239
0.9917923666537487,0.028601033479845477,0.6952832583046169,0.006884981948846505,15.474747474747476,0.01,0.14,0,rbf,0,0.6464211940765381,1.0352508168610937,0.9689336860168674,0.963051352489936,0.9756175749170659,1.016108402983781,0.6899006076643186,0.7007436497167541,0.7058636195382881,0.6921318742731368,0.6877765403305869
0.9918664054937582,0.0296709287098209,0.7046123721826252,0.007645458890780178,33.07070707070707,0.01,0.1,0,rbf,0,1.129929542541504,1.0295554090976178,0.9707864268965807,0.9593169262121799,0.9738512913840699,1.0258219738783425,0.6998947643387087,0.7112124310816653,0.7149708418935511,0.7031946047334814,0.6937892188657195
0.9920636888511511,0.029956161119805435,0.8287369150680629,0.007893969703789153,7.353535353535354,0.01,0.1,0,rbf,0,0.4635026454925537,1.0269082886079453,0.9747392182968656,0.9559203037872417,0.9740548352738,1.0286957982899034,0.8225703584322599,0.8310285683727862,0.8432759413528693,0.823245717935703,0.8235639892466964
0.9921091852491546,0.036080640719863936,0.7710326008105394,0.006734434583791236,58.78787878787879,0.01,0.06,0,rbf,0,0.945997953414917,1.0399872403727948,0.9684152300448285,0.9554132826094522,0.9649698053264104,1.0317603678922866,0.7668892968630941,0.7794828096998622,0.7781646992051844,0.7686220129946872,0.7620041852898691
0.9921347754629855,0.03628460062843873,0.7725252417594994,0.006749046578825511,57.43434343434344,0.01,0.06,0,rbf,0,0.8937461376190186,1.0399441447755,0.969013685027072,0.9547164714551213,0.964725653309322,1.0322739227479116,0.7681844670624117,0.7810085534032561,0.7795854670096769,0.7704125227396545,0.7634351985824981
0.9921448112141895,0.03650816002716724,0.7741303134975064,0.0067539279456395145,56.08080808080808,0.01,0.06,0,rbf,0,0.9616608619689941,1.0400658924357868,0.969544928929072,0.954098824559561,0.9643854610796022,1.032628949066926,0.7695621081997781,0.7824339401854624,0.7813423281268173,0.7722844505664982,0.7650287404089761
0.9921618367927973,0.03667412541957253,0.7758365052135606,0.006761712659848219,54.72727272727273,0.01,0.06,0,rbf,0,1.1606457233428955,1.0401594898423132,0.9697086173521829,0.953947174565089,0.9640266170514669,1.0329672851529343,0.771140832379553,0.7839598326117615,0.7831341976369256,0.7743334398852281,0.7666142235543352
0.9922053024777462,0.036779988629557746,0.7775146395639572,0.006791049712367943,53.37373737373738,0.01,0.06,0,rbf,0,0.9494407176971436,1.0401750374480603,0.9700234298823054,0.9537460484765944,0.9638184510643995,1.033263545517371,0.7727633768009798,0.7856823594488352,0.7847228155416628,0.7762585786669934,0.7681460673613149
0.9923171403334191,0.03681080426197618,0.7792916308827618,0.00686623733969643,52.02020202020202,0.01,0.06,0,rbf,0,0.8293979167938232,1.0400611988089579,0.9706693787425796,0.9535191150175322,0.9637316185776785,1.0336043905203474,0.7743629418434166,0.7876185963822785,0.7864595153484225,0.7781855888372028,0.7698315120024887
0.99232900989496,0.03599901061879266,0.7695421053578355,0.006724370746140576,60.141414141414145,0.01,0.06,0,rbf,0,1.0256659984588623,1.0401570256543236,0.9681328179625615,0.9562348506396863,0.965196830972098,1.0319235242461309,0.7654991125070628,0.7779187368449861,0.7767274527080782,0.7670688965709814,0.7604963281580687
0.9923441903256933,0.029787026863012843,0.7007866637003798,0.007739508496018505,34.42424242424242,0.01,0.1,0,rbf,0,1.1395387649536133,1.0296608699607293,0.9710788830150587,0.9589550915374156,0.9752598336101361,1.0267662735051268,0.6965223894928301,0.7074373887678072,0.7111381237959231,0.6993575395202081,0.6894778769251304
0.9924537027566445,0.036814418461554144,0.7811075747701967,0.006802039827100283,50.66666666666667,0.01,0.06,0,rbf,0,0.8474409580230713,1.0398890414747815,0.9712788053445728,0.9533483377824061,0.9637599732268671,1.0339923559545943,0.7760923131444478,0.7894043274117529,0.7880830899082314,0.7802269462451243,0.7717311971414271
0.9924956220765759,0.035871461764486544,0.7680245787737092,0.006754107438794395,61.494949494949495,0.01,0.06,0,rbf,0,1.1853280067443848,1.0401328227074915,0.9678159916917431,0.9570206096924941,0.9654481716211174,1.032060514670033,0.7640035949725582,0.7764586114453196,0.7752221127746055,0.7655042002469695,0.7589343744290935
0.9925917053441704,0.03579187593374711,0.7665726996167033,0.00680809290709572,62.84848484848485,0.01,0.06,0,rbf,0,0.9578559398651123,1.0401067671613105,0.9673064030558817,0.9576889157784972,0.965688509636071,1.0321679310890919,0.7625945355923534,0.7750010138123544,0.7739422944256298,0.7638818535808468,0.7574438006723317
0.9926127271639167,0.03674060911431268,0.7830186483075525,0.006775830958840037,49.313131313131315,0.01,0.06,0,rbf,0,0.8075759410858154,1.0396175818086673,0.9718048010664777,0.9531374223692908,0.9641771500332509,1.034326680541897,0.7780239775647672,0.791043311933036,0.790076575800234,0.7824199133414311,0.7735294628982945
0.9926602737887084,0.03573878700483247,0.7651623773511811,0.006833032568681838,64.20202020202021,0.01,0.06,0,rbf,0,1.0369586944580078,1.0401280760981408,0.9669515697192917,0.9581158590816242,0.9659083546691436,1.032197509375342,0.7612876394705093,0.7733917997953151,0.7727726967426622,0.7624369493638221,0.7559228013835964
0.9927012046179409,0.03659254016263321,0.7849588221360977,0.0067849528678551275,47.95959595959596,0.01,0.06,0,rbf,0,0.7706358432769775,1.0393273083069123,0.9722633296788846,0.9530559290880204,0.9644935306285242,1.0343659253873625,0.7799035800822761,0.7926931804339146,0.792169708657968,0.7846988604972667,0.7753287810090626
0.9927391194621418,0.03564300154225344,0.7637303870107465,0.006849588500831392,65.55555555555556,0.01,0.06,0,rbf,0,0.9580197334289551,1.040104039459929,0.9668837585260508,0.958475797165111,0.9660639363484542,1.0321680658111645,0.7600113488565268,0.7718282696568323,0.7715111116408453,0.7608685310246354,0.754432673874893
0.9927634208010676,0.036400358003115245,0.7869425278279633,0.006862608504458288,46.60606060606061,0.01,0.06,0,rbf,0,0.79231858253479,1.0389214451198197,0.9727491020571296,0.9529374006114547,0.9648621012305322,1.0343470549864022,0.7817294566344141,0.7943018706955636,0.7946131128640049,0.7868878467926177,0.7771803521532158
0.9927726617149712,0.028855481776727445,0.6864582554339385,0.007052668386169257,16.82828282828283,0.01,0.14,0,rbf,0,0.6699578762054443,1.035268990341341,0.9688667678901722,0.9639969892732906,0.9765831803192504,1.0191473807508014,0.6814504000832365,0.6912350948301332,0.6977652148409581,0.6833304967980691,0.6785100706172952
0.9928251815943815,0.03554565973598671,0.7623600539365285,0.0068924720211678845,66.9090909090909,0.01,0.06,0,rbf,0,0.9655077457427979,1.0400528525681445,0.9669175460779412,0.9587496190436914,0.9662384532762329,1.0321674370058975,0.7588143291503422,0.7703907493322066,0.7702763502531738,0.7593923109723617,0.7529265299745578
0.9928860821626074,0.03542643066266276,0.7610529800880921,0.006900485098303729,68.26262626262627,0.01,0.06,0,rbf,0,1.0104365348815918,1.039909752442089,0.9669405784413625,0.9590272651585655,0.9663927243819476,1.0321600903890729,0.7575344097421027,0.7690917161004103,0.7689710022550543,0.7580767649603868,0.7515910073825061
0.9928879128223663,0.036219715892946494,0.7891108847289555,0.007006811229700078,45.25252525252525,0.01,0.06,0,rbf,0,0.7661170959472656,1.0385500222691384,0.9730811983237533,0.9528199866887386,0.9655299346799519,1.0344584221502489,0.7838351333734471,0.7960473962448813,0.7974119575378309,0.7891797903122264,0.7790801461763922
0.9929397797630427,0.02986699901514073,0.6972296569482689,0.0077517562198327825,35.77777777777778,0.01,0.1,0,rbf,0,0.9164600372314453,1.0298132897842946,0.9712900343607359,0.959481852049565,0.9761132141609519,1.0280005084596664,0.6932544084105203,0.7040101427540657,0.707448063120778,0.6956901367483797,0.6857455337076006
0.9930003952303347,0.03531153478651536,0.7597258768969148,0.0068948892561595835,69.61616161616162,0.01,0.06,0,rbf,0,1.0108466148376465,1.0397797010880665,0.9670690763675389,0.959285071724169,0.9666142639982224,1.0322538629736762,0.7560963643137962,0.7677374429347193,0.7676808470690796,0.75679436298893,0.7503203671780497
0.9930811273795769,0.03606377492007174,0.7912848661046668,0.007162519636890793,43.8989898989899,0.01,0.06,0,rbf,0,0.7432577610015869,1.0384307117810219,0.9733323069094756,0.9528234319365967,0.9662900699189452,1.0345291163518453,0.7858412256568549,0.7979118960334397,0.8000919850749201,0.7915568320486197,0.7810223917094997
0.9931241639200119,0.03518393501612245,0.7584044413192319,0.006900382134628305,70.96969696969697,0.01,0.06,0,rbf,0,1.0219833850860596,1.0396137376918075,0.967196421675351,0.9595355456242608,0.9669039792618143,1.0323711353468263,0.7546597943309498,0.7664257163942361,0.7663488659431892,0.755604669095462,0.7489831608323224
0.9932345164370193,0.035077535579650404,0.7571285435806413,0.006831873135599806,72.32323232323233,0.01,0.06,0,rbf,0,1.0065209865570068,1.0394012587018975,0.9672732777513426,0.959809767775549,0.9671162803336683,1.032571997622639,0.7534026813319753,0.7651207480216125,0.7648913304501904,0.7545054564863869,0.7477225016130414
0.993245871604968,0.03596888214255826,0.7935026962296747,0.007228642573728981,42.54545454545455,0.01,0.06,0,rbf,0,0.9834432601928711,1.038251463364097,0.9736839407531636,0.9526613099250402,0.9669127830916853,1.0347198608908545,0.787923298289717,0.7998124583802416,0.8026289053893982,0.7939808813420445,0.7831679377469722
0.9934186402302453,0.03501452670125907,0.755844891923875,0.006738576589280127,73.67676767676768,0.01,0.06,0,rbf,0,1.0461854934692383,1.0392898637351637,0.9675087105694362,0.9600874363859366,0.96728404767647,1.0329231427842196,0.7521270202458368,0.7638112636362582,0.7633699440782862,0.7534093292883015,0.7465069023706926
0.9934410474704866,0.03593318841637032,0.7958221581506272,0.007372680581103832,41.19191919191919,0.01,0.06,0,rbf,0,0.8720588684082031,1.0380527082535678,0.9742014974410166,0.9521455734643083,0.9677611130264984,1.0350443451670417,0.790000363539908,0.801915678711781,0.805423801382338,0.796354684982776,0.7854162621363329
0.9934681056347955,0.030209662275774717,0.6937487858906405,0.007703122605960007,37.131313131313135,0.01,0.1,0,rbf,0,0.8912382125854492,1.0301675979694451,0.9710695538599062,0.959894193551982,0.9766315926368341,1.0295775901558104,0.6899814372565982,0.7004095083748004,0.7040781122191732,0.6918287824769671,0.682446089125664
0.993593323131209,0.034984611067233565,0.7546320840811542,0.006760999333768734,75.03030303030303,0.01,0.06,0,rbf,0,1.0595169067382812,1.0393920253226199,0.9677959840660749,0.9602695347271026,0.9674111737990522,1.033097897741195,0.7508096987449189,0.7626526573955487,0.7621215973573842,0.7523393842945408,0.7452370826133788
0.9936752745786901,0.03592340812426952,0.7981606971611571,0.0074482955650996205,39.83838383838384,0.01,0.06,0,rbf,0,0.7240157127380371,1.0377188190155218,0.9746112639088023,0.951761475653147,0.9686085829029807,1.0356762314129988,0.7920741973972453,0.8039597140450437,0.8081145086769383,0.7988463252651222,0.7878087404214356
0.9936892780663511,0.03497178689950992,0.7535019793923603,0.00682888638858022,76.38383838383838,0.01,0.06,0,rbf,0,1.1429698467254639,1.0394224217257524,0.9680873660864985,0.9601901927168798,0.9675356304354154,1.03321077936721,0.7496481073524558,0.7614698671254686,0.76118382514965,0.7512266826532412,0.7439814146809858
0.9937378765737919,0.035317403792443615,0.8053964438768612,0.007676614184753382,35.77777777777778,0.01,0.06,0,rbf,0,0.9381537437438965,1.0352917413230536,0.975292245793795,0.9510040746544145,0.9707568288304149,1.0363444922672813,0.7984269665912671,0.8098489595988237,0.8167229399506475,0.8064304289771844,0.7955529242663834
0.9937597783817507,0.03504718151350815,0.8078049021543616,0.0078027419068195875,34.42424242424242,0.01,0.06,0,rbf,0,0.8953201770782471,1.0348736780907024,0.9759534063745986,0.9506539318034608,0.9714098734733329,1.0359080021666591,0.8005411280887774,0.8119509919047962,0.8196027247279859,0.8088314154970448,0.798098250553204
0.9937615513608151,0.034613315535320925,0.8103618242456259,0.007923954538805058,33.07070707070707,0.01,0.06,0,rbf,0,0.86484694480896,1.034023735045387,0.9765783446695703,0.9507396815197637,0.9719182114243547,1.0355477841449998,0.8027463811264643,0.8144437707875208,0.82244459583005,0.8114139866940723,0.8007603867900214
0.9937972769191792,0.03493687455655706,0.7523712172056178,0.006867910744476236,77.73737373737374,0.01,0.06,0,rbf,0,1.214353084564209,1.039482679323604,0.9684309023604952,0.9601617279448441,0.9676507966255735,1.033260278341379,0.7485383638256591,0.7603172722072058,0.7601349485140445,0.750120849377285,0.7427446521038955
0.9937986144886007,0.035678813160786894,0.802983544039569,0.007500156162042871,37.131313131313135,0.01,0.06,0,rbf,0,0.6649441719055176,1.036506668786925,0.9748807676062716,0.9513507545818797,0.9699073346135214,1.0363475468544057,0.7964276979305644,0.8078627364012387,0.8136687013828771,0.8039440392621426,0.7930145452210223
0.9938596201391254,0.035864782642775296,0.8005537740114418,0.007494956706714594,38.484848484848484,0.01,0.06,0,rbf,0,0.720496416091919,1.0372460756376873,0.9748463861733753,0.9515831944305946,0.969345067286995,1.0362773771669753,0.7941737049874549,0.8059437179653787,0.8108904340599632,0.8013845824932305,0.7903764305511816
0.9938728508662544,0.03401835803225285,0.8131242121477358,0.00796633969388767,31.71717171717172,0.01,0.06,0,rbf,0,0.8489484786987305,1.0328747164082188,0.9773133901394013,0.9514544075549927,0.9723011111578324,1.0354206290708277,0.8053887866833247,0.8169497002350249,0.8254611368279289,0.814161190203713,0.8036602467886875
0.9939255577151764,0.034906131395751036,0.7512457206895101,0.006924922520628141,79.0909090909091,0.01,0.06,0,rbf,0,1.1174647808074951,1.039585240627953,0.9688674060298724,0.9601410823920824,0.9677207902290307,1.0333132692969433,0.7474853399977962,0.7591362731284234,0.7591507059773954,0.7490004215899329,0.7414558627540029
0.993952393841926,0.029070417260207256,0.6781168681651893,0.007078743898230391,18.18181818181818,0.01,0.14,0,rbf,0,0.6846704483032227,1.0356637449300128,0.9693796391136901,0.9650966908653269,0.9776694496187728,1.0219524446818276,0.6732243318242387,0.682747238875559,0.6895128620546788,0.6751302726732283,0.6699696353982423
0.9939623206286065,0.030627617961198887,0.6905031445561054,0.0076043232506909034,38.484848484848484,0.01,0.1,0,rbf,0,0.9149560928344727,1.0307389701835952,0.9706786971308532,0.960138379107737,0.977249592480344,1.0310059642405038,0.6870935177763016,0.6972428647722084,0.700518722718701,0.6884516719750304,0.6792089455382855
0.9939655025172603,0.03349715491308504,0.8159168407412587,0.008146598223188337,30.363636363636363,0.01,0.06,0,rbf,0,0.853628396987915,1.0319015728874648,0.9778301154061704,0.9521859725423433,0.9726045311326194,1.0353053206177045,0.807890274354224,0.8197142603833762,0.8286607153052631,0.8168716028531579,0.8064473508102716
0.9940759744853576,0.033104250840461154,0.8189613696718938,0.008503179532251017,29.01010101010101,0.01,0.06,0,rbf,0,0.8752682209014893,1.031162607260481,0.9784718034033606,0.9527696343419674,0.9727002019186303,1.035275625502349,0.8106002770546445,0.82271360464103,0.832581001116158,0.8195275599885683,0.8093844055590682
0.9940869774199574,0.034782257320192266,0.7501536864178879,0.006960407864878377,80.44444444444444,0.01,0.06,0,rbf,0,1.1356592178344727,1.0395800183466324,0.969418032769304,0.9601709234450088,0.9679614463327784,1.0333044662060644,0.7464101676749213,0.7580191001288364,0.7581270474580448,0.7479554497667524,0.7402566670608847
0.9942521046949799,0.034571134394567764,0.7490386577892447,0.0069822161162919625,81.7979797979798,0.01,0.06,0,rbf,0,1.1819226741790771,1.0394932425409178,0.9699499025051808,0.9604314006048353,0.9681995351280243,1.0331864426959414,0.7453794845943541,0.7568377902363752,0.7570644945837157,0.7469005880953848,0.7390109314363938
0.994418480348983,0.031087641997826314,0.6873027495681641,0.007405410089120516,39.83838383838384,0.01,0.1,0,rbf,0,0.9937455654144287,1.031467953236824,0.9703396803173683,0.9602294258527573,0.9777719005355959,1.0322834418023683,0.6839204143064583,0.6938754356577842,0.697042473170619,0.6853711696675084,0.6763042550384504
0.9944580147712474,0.03446161223105407,0.7478951549208537,0.00699348583495355,83.15151515151516,0.01,0.06,0,rbf,0,1.1626217365264893,1.0392323172520521,0.970325440200632,0.9607166498639966,0.9683994423309635,1.0336162242085927,0.7442971089287318,0.7555749097179718,0.7560121240601848,0.7458164248646145,0.737775207032765
0.9945264900393387,0.03288995212924555,0.8222342680017694,0.008602693688246657,27.656565656565657,0.01,0.06,0,rbf,0,0.8310985565185547,1.0313165311221622,0.9793097186119646,0.9534509464527398,0.9730821315400693,1.0354731224697566,0.8136735165383674,0.8255933459343765,0.8364829686447112,0.8222666299651421,0.8131548789262487
0.9947379299354286,0.02942013093275912,0.6705949531158094,0.0070761487355817014,19.535353535353536,0.01,0.14,0,rbf,0,0.7422401905059814,1.0364093606781213,0.9691874392909609,0.9662764853819692,0.9779714544429361,1.0238449098831557,0.6652148643848076,0.6754135593908104,0.6817423971099053,0.6682934840890857,0.662310460604438
0.9948369680552297,0.03295173883216517,0.8258582860131106,0.008759200257811234,26.303030303030305,0.01,0.06,0,rbf,0,0.8292534351348877,1.03170725683481,0.979614044207045,0.9534781174521324,0.9736032914832123,1.0357821302989487,0.8167607699269199,0.8292184162500428,0.8405087675919402,0.8255972371294177,0.8172062391672332
0.9948436520554692,0.03459725615634477,0.7467357620707922,0.006975407351938033,84.5050505050505,0.01,0.06,0,rbf,0,1.153212308883667,1.0398258933658808,0.9705887161609891,0.9609523009460389,0.9687310500408419,1.0341202997635952,0.743131749720812,0.7542780828710131,0.7549108937538991,0.7447536914728989,0.7366043925353379
0.994890116788687,0.031564390769602914,0.6843001471155258,0.007216088814468895,41.19191919191919,0.01,0.1,0,rbf,0,1.2955374717712402,1.0324856521275338,0.9700284609964269,0.9603469170982943,0.9782360055734318,1.0333535481477485,0.6809201289398874,0.6906670142134143,0.6937881745558874,0.6825662761059966,0.6735591417624429
0.9951730704735458,0.034640918137791306,0.7455857221958043,0.007009118927467276,85.85858585858587,0.01,0.06,0,rbf,0,1.156508445739746,1.0402382988206977,0.9708939249187883,0.9611495225715078,0.9691237966674877,1.0344598093892472,0.7419822640018111,0.7530602541052639,0.753841660362165,0.7437110394116827,0.7353333930980988
0.995236424698591,0.03298083908200838,0.8295716866956129,0.00877532685404759,24.94949494949495,0.01,0.06,0,rbf,0,0.7971293926239014,1.0322283876842855,0.9792780095272952,0.9544610501960639,0.9738175524398516,1.0363971236454588,0.8201933046867159,0.8328521070514076,0.8443473439508784,0.8291280508498907,0.821337626939172
0.9953581851506328,0.031977931160324234,0.6814806538105637,0.007102912972589658,42.54545454545455,0.01,0.1,0,rbf,0,1.3425564765930176,1.033526363252623,0.9698038486200188,0.9607268386922301,0.9784260083587036,1.0343078668295886,0.6779681342375121,0.6874933669018035,0.6909831813858136,0.6800309777800679,0.6709276087476211
0.9953583659680076,0.03076716411150784,0.8456600991373426,0.008363188629048245,6.0,0.01,0.1,0,rbf,0,0.4841792583465576,1.0313695390889972,0.9723965096912853,0.9611311016406592,0.9784402301652204,1.033454449253876,0.839032676703459,0.8467191456971814,0.8615238057231782,0.8406024577174319,0.8404224098454621
0.9953588936417382,0.029976090672319575,0.663591110026805,0.006856495038848795,20.88888888888889,0.01,0.14,0,rbf,0,0.7362263202667236,1.0374408458063054,0.96886734399076,0.9667832041667709,0.9781950550151904,1.0255080192296642,0.65826170145354,0.6682225550288213,0.6742591924840564,0.6618996143015773,0.65531248686603
0.9954502961877425,0.034676283844791614,0.7444943307282139,0.00701682980930079,87.21212121212122,0.01,0.06,0,rbf,0,1.191887378692627,1.040625309827761,0.9712055953505087,0.9612713542831737,0.9694581059128126,1.0346911155644567,0.7409664720658615,0.7518795685188454,0.7527656134868905,0.7427442575911107,0.7341157419783615
