Validation mean,Validation deviation,Training mean,Training deviation,C,epsilon,gamma,degree,kernel,coef,time,Validation foldN _0,Validation foldN _1,Validation foldN _2,Validation foldN _3,Validation foldN _4,Training foldN _0,Training foldN _1,Training foldN _2,Training foldN _3,Training foldN _4
0.767699377265229,0.3290936285853693,0.014201431552104002,1.346873715735887e-05,1000,0.01,1,0,rbf,0,0.5499420166015625,0.4428295772561224,0.40829555299036113,0.8294780528911038,0.8452429783897945,1.3126507247987635,0.014186553285083682,0.014208215069976212,0.014214810867383477,0.014213733934673145,0.014183844603403491
0.767699377265229,0.3290936285853693,0.014201431552104002,1.346873715735887e-05,10000,0.01,1,0,rbf,0,0.4877190589904785,0.4428295772561224,0.40829555299036113,0.8294780528911038,0.8452429783897945,1.3126507247987635,0.014186553285083682,0.014208215069976212,0.014214810867383477,0.014213733934673145,0.014183844603403491
0.767699377265229,0.3290936285853693,0.014201431552104002,1.346873715735887e-05,100000,0.01,1,0,rbf,0,0.4997837543487549,0.4428295772561224,0.40829555299036113,0.8294780528911038,0.8452429783897945,1.3126507247987635,0.014186553285083682,0.014208215069976212,0.014214810867383477,0.014213733934673145,0.014183844603403491
0.8056618407061137,0.34407411845055763,0.031202986454422026,0.0062203436541472725,10,0.0001,1,0,rbf,0,0.47115492820739746,0.4450239003670762,0.43698766541175793,0.8814689463689356,0.9014668331486216,1.3633618582341769,0.03126228236645052,0.03356916402212323,0.03174280463820291,0.039290428986809275,0.02015025225852422
0.8063636729784172,0.3439150048582262,0.032292353791818204,0.006210394789159726,10,0.001,1,0,rbf,0,0.47383689880371094,0.4459434869534327,0.4377883610069917,0.8821436006163128,0.9021584454917432,1.3637844708236053,0.03233878752857748,0.034638312685448945,0.03283041825400513,0.040386310232033845,0.02126794025902563
0.814099175711166,0.34220817564789874,0.04439078346743318,0.006123788274877888,10,0.01,1,0,rbf,0,0.46538662910461426,0.45584810532301223,0.44682159774719554,0.8895998328711792,0.9096278942263613,1.3685984483880813,0.04438698179946624,0.04657190431772843,0.04503679317459095,0.05242220352963336,0.033536034515746924
0.8481248437766699,0.31248786209131374,0.13818925416466904,0.00039723150287447736,100,0.1,1,0,rbf,0,0.4258701801300049,0.5413963093326776,0.500910605645198,0.912854559402742,0.9238395617104437,1.361623182792288,0.1381921826602236,0.1375361016832393,0.13878911144683834,0.13818943318786783,0.1382394418451762
0.8481248437766699,0.31248786209131374,0.13818925416466904,0.00039723150287447736,1000,0.1,1,0,rbf,0,0.4716980457305908,0.5413963093326776,0.500910605645198,0.912854559402742,0.9238395617104437,1.361623182792288,0.1381921826602236,0.1375361016832393,0.13878911144683834,0.13818943318786783,0.1382394418451762
0.8481248437766699,0.31248786209131374,0.13818925416466904,0.00039723150287447736,10000,0.1,1,0,rbf,0,0.4339892864227295,0.5413963093326776,0.500910605645198,0.912854559402742,0.9238395617104437,1.361623182792288,0.1381921826602236,0.1375361016832393,0.13878911144683834,0.13818943318786783,0.1382394418451762
0.8481248437766699,0.31248786209131374,0.13818925416466904,0.00039723150287447736,100000,0.1,1,0,rbf,0,0.4311800003051758,0.5413963093326776,0.500910605645198,0.912854559402742,0.9238395617104437,1.361623182792288,0.1381921826602236,0.1375361016832393,0.13878911144683834,0.13818943318786783,0.1382394418451762
0.8903896840218376,0.32519951074260406,0.16316507018972645,0.005418924166417684,10,0.1,1,0,rbf,0,0.40572071075439453,0.5543079988473323,0.5341989956526747,0.964350905166666,0.9846891449698099,1.4144013754727054,0.16203593366034677,0.16425316089341735,0.16422538159049124,0.17110295459668504,0.1542079202076919
0.9411927034536174,0.14688509989849324,0.4401091219682748,0.02630250188140496,100,0.0001,0.1,0,rbf,0,2.6866438388824463,0.8139762902770433,0.754277839829615,0.985031999714144,0.9806720339954217,1.1720053534518622,0.4518897139958156,0.48049145389409015,0.43265346527125687,0.4355689138426846,0.39994206283752676
0.9414219015236158,0.14673065707870844,0.4406056957138185,0.026266418749999677,100,0.001,0.1,0,rbf,0,2.4670917987823486,0.8144338573178308,0.7547121732654296,0.985081152357991,0.9807949107889576,1.17208741388787,0.45234222323534096,0.4809415470924138,0.4331926761035293,0.4360624538688205,0.40048957826898823
0.9441756822976142,0.1450113324197263,0.4463086020112046,0.025846906608208854,100,0.01,0.1,0,rbf,0,2.18137788772583,0.8199432583041601,0.759527009471666,0.9856524006590708,0.982642016598486,1.1731137264546883,0.4576816428465281,0.4860490261043813,0.4392384165957179,0.44177657037180273,0.406797354137593
0.9673202368812477,0.13178050434814784,0.5050407346266874,0.022383317004544604,100,0.1,0.1,0,rbf,0,1.6846671104431152,0.8620592462431106,0.8036380610916096,0.9969474960595971,0.9883755800126777,1.1855808009992435,0.5147864973761275,0.5389061904090979,0.5014187878790636,0.5000548626169184,0.47003733485223004
0.9712372461448732,0.23308048066239484,0.14127871165307024,0.026871606174804052,1000,0.0001,0.1,0,rbf,0,13.457741498947144,0.8285643650779942,0.6531730505702849,1.0752521151858832,0.9550890839044568,1.344107615985747,0.16466389661454445,0.17601036180784496,0.11717188954641906,0.14295233370304733,0.1055950765934954
0.9713497378937547,0.2328542870740257,0.14215486501952052,0.02683309584641487,1000,0.001,0.1,0,rbf,0,12.055316686630249,0.8287042778869735,0.6536205528222747,1.0754951492228295,0.9551577252528287,1.343770984283867,0.1655259035143097,0.17680693372888537,0.11805880381725599,0.14385898068393096,0.1065237033532205
0.9732404426525288,0.2301629455520992,0.15220810554106837,0.026507182742205076,1000,0.01,0.1,0,rbf,0,10.804263591766357,0.8309970490277137,0.6595314868152329,1.0786172755894532,0.9566004251628947,1.3404559766673503,0.17539874729478072,0.18634186475994027,0.1283573194503808,0.15392574007905585,0.11701685612118416
0.9944394160628309,0.20149087753713282,0.2531007623465123,0.02302743197577468,1000,0.1,0.1,0,rbf,0,8.411542415618896,0.8653004289773075,0.7225757861073836,1.09941632933713,0.9727902562736727,1.3121142796186618,0.27384383598438655,0.2812408489473239,0.23274426638876133,0.2562716110581911,0.22140324935389857
1.0010178192900177,0.1036545168082627,0.7514910839607823,0.02874466065186096,10,0.0001,0.1,0,rbf,0,0.6021111011505127,0.8919304589586698,0.8664944465251124,1.0310411091438765,1.1104104234215226,1.105212658400907,0.7790221092503719,0.79072979814757,0.7436607001430409,0.7178139840012241,0.7262288282617051
1.0011125544598531,0.10360717075838578,0.7517199021515011,0.028730171446027252,10,0.001,0.1,0,rbf,0,0.5878105163574219,0.8921024015194452,0.8666632874450351,1.031002364691203,1.1104488748913,1.1053458437522834,0.7791850144090577,0.7909967340868321,0.7438565123954046,0.7181011002200073,0.7264601496462038
1.0022413059764859,0.10314828210745347,0.7544692413189343,0.028524099799936888,10,0.01,0.1,0,rbf,0,0.5526325702667236,0.8935312019280446,0.868969487485582,1.0306718155335115,1.111039302685945,1.1069947222493457,0.7811044180577812,0.7940842612920844,0.7463969256875743,0.7213900817099146,0.7293705198473174
1.0179698345690595,0.0956438767982743,0.7862332085924116,0.026911448403824485,10,0.1,0.1,0,rbf,0,0.5028960704803467,0.9306872162829319,0.8831303716964138,1.0438574728674348,1.1187955189691814,1.1133785930293363,0.8083194670192947,0.826626179405788,0.776939083784409,0.7589240843814863,0.7603572283710804
1.107900632267992,0.3420392697996964,0.01390516176815675,0.004543469583872674,10000,0.001,0.1,0,rbf,0,39.7001211643219,0.6364663774578881,0.9082695903711775,1.2546968555956055,1.0837893488186123,1.656280989096676,0.017480595340255714,0.013295957732678792,0.016429358870323357,0.01701728407018694,0.005302612827338937
1.1081002529116593,0.34253320774647,0.013212797509380609,0.00457927704438988,10000,0.0001,0.1,0,rbf,0,39.9267463684082,0.6359964290405438,0.9081498528660751,1.2549182058079777,1.0841082633713282,1.6573285134723705,0.016899451666761395,0.012686406262768369,0.015726712214918954,0.016230726705824438,0.0045206906966298865
1.10976890264102,0.33618287705700833,0.026027373316302355,0.004418535206290141,10000,0.01,0.1,0,rbf,0,32.28294563293457,0.6456888468826032,0.9154134122609993,1.25561095983161,1.0838384945971569,1.6482927996327317,0.02933710438561032,0.025338222604030996,0.028605343809383694,0.029173949484215977,0.01768224629827077
1.120594462969469,0.11592812898451563,0.7839317496627469,0.02853427022261982,10000,0.1,0.01,0,rbf,0,27.162708282470703,0.998904677822822,0.9802777982798334,1.1945932071634553,1.145496136310285,1.2837004952709508,0.7963463915015149,0.8337861573519483,0.7669692082319893,0.7689391071396623,0.7536178840886193
1.1209675713956995,0.16788797179913953,0.5809722766817975,0.027273946975538914,100000,0.1,0.01,0,rbf,0,306.7327046394348,0.9242412161489835,0.9513543576074965,1.1643452275738158,1.1838885597834348,1.3810084958647668,0.6038373578243633,0.6199370701839911,0.566126476570356,0.5707867122568191,0.544173766573458
1.1225483005525443,0.1173259907355653,0.7605659697218927,0.03435912261436185,10000,0.01,0.01,0,rbf,0,29.798035621643066,0.9794600344561579,0.995738931228326,1.2030135576665466,1.1545943138258348,1.2799346655858568,0.7801526188378283,0.818473658203302,0.7380004628204788,0.7417044318798595,0.7244986768679949
1.123585282262629,0.11732324975650207,0.7601214064947015,0.03472504336521496,10000,0.001,0.01,0,rbf,0,34.97884464263916,0.9786428364458596,0.9982339538964723,1.2026322578371762,1.1577011080162156,1.2807162551174214,0.7805048525054584,0.8183422051282406,0.7370642605292018,0.7409972748492709,0.723698439461336
1.1237932934498462,0.11728520601670464,0.7602626007678311,0.03475738379238479,10000,0.0001,0.01,0,rbf,0,36.31627011299133,0.9787195929032506,0.9986866557766321,1.2026902982191954,1.1579465296283913,1.2809233907217625,0.7806933766107458,0.818529869099314,0.7371369417153626,0.7411061932394789,0.7238466231742544
1.1296600627676703,0.2790956022700248,0.14721852362529186,0.003384570530693184,10000,0.1,0.1,0,rbf,0,25.772353410720825,0.7378157714481205,0.9881105665467208,1.2733458110364064,1.0802685140505652,1.5687596507565384,0.14826433046707332,0.14666007422528565,0.14951710461988604,0.15065809047159598,0.14099301834261838
1.1347751365210548,0.18191316407402977,0.5642887739529402,0.029416679833329788,100000,0.01,0.01,0,rbf,0,350.96940064430237,0.9064341116329723,0.9626862950822868,1.1868774499431765,1.2081244541834932,1.4097533717633457,0.5918470884247194,0.6042438978407558,0.5492301066066331,0.5516319020215449,0.5244908748710476
1.1384909316436023,0.18202726328256955,0.567349747374973,0.029353248992054302,100000,0.001,0.01,0,rbf,0,411.1187722682953,0.909686471218728,0.9669922551671091,1.191503720017249,1.2101785242232126,1.4140936875917123,0.5957327563544983,0.6066232512831254,0.5523564897783051,0.5542195556685836,0.5278166837903527
1.1389117628443077,0.1821128902803911,0.5677178978318891,0.029336140801281194,100000,0.0001,0.01,0,rbf,0,454.06771540641785,0.9100312265589832,0.9674562879061412,1.1919779419554646,1.2102528454066201,1.4148405123943297,0.5961762465350349,0.6069108568118793,0.5527650749946273,0.554501211856917,0.5282360989609868
1.1676967638638833,0.2689372749439153,0.1388878224972961,0.0005610658549871382,100000,0.1,0.1,0,rbf,0,28.218271493911743,0.7401734349019472,1.1714588981604939,1.2337746056295944,1.111473590573279,1.581603290054102,0.13877435228458151,0.13895991788442733,0.13858572836183805,0.1398979050272168,0.1382212089284168
1.1701891033129057,0.31497567485069866,0.01416792117237212,8.68037295750013e-05,100000,0.01,0.1,0,rbf,0,36.580681562423706,0.6868051481362991,1.13742752153661,1.218132002505622,1.1309686038269928,1.6776122405590046,0.014143090802306527,0.014221150598284715,0.014023562707721864,0.014283615085244849,0.014168186668302633
1.170758493540244,0.3196277221236029,0.0018512788515415615,7.24710305262576e-05,100000,0.001,0.1,0,rbf,0,40.9837532043457,0.6814250425932138,1.1340042987193626,1.217756905816863,1.1336813386221314,1.68692488194965,0.0019375110081855044,0.0018443211123022637,0.0018527353621916951,0.0018989900403721645,0.0017228367346561807
1.1712157901654854,0.32003670351739333,0.001212697797208248,0.00014686813524274558,100000,0.0001,0.1,0,rbf,0,46.686208724975586,0.6813618974844049,1.1342258849339388,1.2180721740930605,1.1342592405948908,1.6881597537211315,0.0014090570219946477,0.0012526362041004214,0.0012668030320723484,0.001173809428413499,0.0009611832994603238
1.187592097619282,0.08793258377771813,0.983286046285869,0.025934142572991075,1000,0.1,0.01,0,rbf,0,2.0497772693634033,1.107043932610454,1.0603879625763755,1.2258559052377551,1.2632670526918843,1.2814056349799412,1.0120709270015733,1.0176043351488697,0.9648817525211999,0.9578648280983023,0.9640083886594003
1.1899117257709477,0.09612689199400974,0.9720965760483224,0.02723060812313906,1000,0.01,0.01,0,rbf,0,2.3291618824005127,1.0967874018823445,1.0537261050954558,1.236114950527519,1.2749666071443222,1.2879635642050973,1.0034357791184294,1.00727773218525,0.9527360843264189,0.9478780864123104,0.9491551981992036
1.190455116243235,0.09678362066073432,0.9715037490561572,0.027415471813793453,1000,0.001,0.01,0,rbf,0,2.59842848777771,1.0950761848547037,1.0544125718739388,1.2378613954226698,1.2773402093746136,1.287585219690249,1.0027342488126212,1.0072140047980607,0.9522161353778398,0.9475175072205541,0.9478368490717103
1.1905844421886385,0.09679277808532809,0.9715381926783626,0.027425973856145532,1000,0.0001,0.01,0,rbf,0,2.875856876373291,1.0950919520546496,1.0545982248469028,1.2380554526030654,1.277576836349227,1.2875997450893473,1.0027670819725678,1.0072740211996316,0.952253190567955,0.9475599659668992,0.9478367036847601
1.193231374691777,0.07472852178667719,1.0822791114597607,0.02287981806681286,1,0.1,0.1,0,rbf,0,0.38425302505493164,1.1826104723457227,1.0740526428675885,1.174507777017214,1.300848933469624,1.2341370477587357,1.0967124087019788,1.118805494686936,1.0747010735623592,1.054402681132808,1.0667738992147222
1.1947002085615108,0.07260434438986504,1.0744122575021848,0.023905014447084948,1,0.01,0.1,0,rbf,0,0.39943766593933105,1.1823606256224237,1.0797953992858562,1.1733655971130126,1.2964537578842295,1.241525662902031,1.0905409307816225,1.1109849744318976,1.0678485867059504,1.0426220302834859,1.0600647653079682
1.1947952589390662,0.07278139621897994,1.0740343482428154,0.02407576860129803,1,0.001,0.1,0,rbf,0,0.3997623920440674,1.182032002667784,1.079900274833598,1.1729908525990433,1.296701263317165,1.2423519012777404,1.09024330115054,1.1108769263076388,1.0671856429920277,1.0418816332673513,1.0599842374965187
1.1948427750228823,0.07279187768273,1.0740358219860098,0.024106254034753295,1,0.0001,0.1,0,rbf,0,0.4044177532196045,1.1820438939911544,1.0799727534927173,1.1729688311720885,1.2967651945708971,1.2424632018875534,1.0902599139342524,1.110933010238263,1.0671485057760155,1.0418439041849492,1.05999377579657
1.2014291684907652,0.06996250876680678,1.086532265290523,0.014090260147285196,10,1,0.1,0,rbf,0,0.26354002952575684,1.1823320385049905,1.0729580416139388,1.2362806615554904,1.2534822420001248,1.2620928587792812,1.0979125790930266,1.1058947978804479,1.0792974569639324,1.0837113746619356,1.0658451178532722
1.2049219865065672,0.06265294428263471,1.0145129772903896,0.008225472160042487,100,1,0.1,0,rbf,0,0.42915844917297363,1.1508107159509005,1.1106834775303531,1.262842047592599,1.2364523564094867,1.263821335049497,1.0101311711414493,1.0209473745713757,1.0202469315164118,1.020975787181734,1.0002636220409777
1.2832624155300951,0.0967305615352418,1.0056104329063547,0.00510383207716338,1000,1,0.1,0,rbf,0,1.3845720291137695,1.2164625275539473,1.2206123968842373,1.3976888606718556,1.178545597630713,1.403002694909722,1.0024474516122346,1.0109983794933743,0.9977566921809246,1.0110409523519743,1.0058086888932654
1.28897966944727,0.08058819824806017,1.1751203145858462,0.024783123816334796,100,0.0001,0.01,0,rbf,0,0.5741910934448242,1.288256682167994,1.1378646696514185,1.3255745821409173,1.375379252775072,1.317823160500948,1.1748995440358005,1.2203779911512027,1.1588851501984012,1.1475977179010115,1.1738411696428153
1.2890600543133408,0.08053731570374925,1.175115321440704,0.02473639608748414,100,0.001,0.01,0,rbf,0,0.5871047973632812,1.2884229739566884,1.1380234012250818,1.3255552402994386,1.3754058243420364,1.3178928317434586,1.1749238258807007,1.2202907039888866,1.158907582247244,1.1476530277321018,1.1738014673545858
1.2897617677988902,0.08021522090779958,1.1753668088496596,0.02443908517909538,100,0.01,0.01,0,rbf,0,0.5668532848358154,1.289531261677674,1.1393544953425416,1.3257078174880763,1.3760972231305442,1.3181180413556146,1.1755737295835418,1.220068658645162,1.15898090372773,1.1485999489554106,1.1736108033364538
1.2920303401054347,0.10221735790533908,1.1125553021280203,0.012830882719058533,10000,1,0.01,0,rbf,0,8.0315523147583,1.243637070117658,1.1170366881534657,1.354906582357325,1.3373429160668586,1.4072284438318676,1.11773479955427,1.1238584247846928,1.0893681694242299,1.1085437410314984,1.123271375845411
1.2949215424780232,0.08053126305043094,1.1806974208802756,0.021627318382130663,100,0.1,0.01,0,rbf,0,0.5291643142700195,1.2887188157097733,1.1448550047701704,1.3304687776290123,1.380948409692542,1.3296167045886174,1.1834066520724618,1.2189024828078272,1.164313192734336,1.1561353799010259,1.180729396885727
1.300201844516622,0.055708832309931254,1.2466701626774612,0.01420324065808375,1,1,0.1,0,rbf,0,0.17764496803283691,1.3115410337680125,1.205075743438676,1.276865274482891,1.359125580580807,1.3484015903127236,1.2448547243263681,1.2684882032337883,1.246919457918504,1.2238122523492008,1.2492761755594441
1.3076878743577554,0.08726873269721513,1.184405281911479,0.014501717248794902,1000,1,0.01,0,rbf,0,0.7966384887695312,1.2848930281082735,1.1565260012134224,1.4072033809567652,1.3130058281224168,1.3768111333878992,1.1812767841392706,1.2091433511444114,1.1892303989640833,1.165846527954828,1.1765293473548015
1.3238289576989357,0.08325011805238251,1.1686812512391662,0.022053512096758137,100000,0.1,0.001,0,rbf,0,21.500842571258545,1.2786407433908213,1.1805793573607342,1.3887808495050786,1.3966929184047447,1.3744509198333,1.1832978167376396,1.2041237740635353,1.1503607565845935,1.1449805790636818,1.1606433297463803
1.3287903369882548,0.08159968387204719,1.1713114558696478,0.02286402056590086,100000,0.01,0.001,0,rbf,0,27.476162672042847,1.2702923421307302,1.196263984606612,1.3860313421210781,1.4020760904997815,1.3892879255830717,1.1758022398711596,1.2121020289629185,1.152652157269719,1.1473410935175896,1.1686597597268518
1.3293873093907762,0.08187989429556769,1.1725104677086222,0.022937676336942145,100000,0.001,0.001,0,rbf,0,26.678208827972412,1.2694006663722597,1.1972392697401772,1.3875856660546848,1.4035514884742908,1.3891594563124683,1.1762893610393792,1.2134507866233644,1.1539278804777238,1.1481855771405907,1.1706987332620535
1.3296139301008492,0.08165966888395194,1.1726171696717735,0.022933498188281335,100000,0.0001,0.001,0,rbf,0,36.806758880615234,1.2703038024273499,1.1975029155101018,1.3873685574763142,1.4035721649418593,1.3893222101486205,1.1763633995392662,1.213567311535996,1.153979865157237,1.1483650755898074,1.1708101965365605
1.3599927203031688,0.11607453673641496,1.0943404017518188,0.007253152763858866,100000,1,0.01,0,rbf,0,58.7764208316803,1.2732601054626889,1.185215860726391,1.4290903024882202,1.4013746330385082,1.511022699800035,1.0951179195986531,1.0833468134334696,1.0902350351070356,1.1048306691636225,1.0981715714563123
1.3678007169378472,0.08952620293984537,1.016490192574245,0.015978982755726685,10000,1,0.1,0,rbf,0,2.3325018882751465,1.314552726899958,1.3685903345220107,1.5180867215358966,1.2486454346879352,1.3891283670434351,1.0162438196111747,1.0284399155725052,0.9953587201233066,1.039131872085718,1.0032766354785212
1.3702124734489212,0.07853394095380596,1.291215968146561,0.014545826982769454,100,1,0.01,0,rbf,0,0.27966976165771484,1.4114057278588188,1.2174808372296075,1.4366330636901667,1.3789048604513732,1.4066378780146396,1.2834042574351217,1.3192750077831608,1.2844344311390343,1.2784448661906425,1.2905212781848463
1.3757191634378967,0.0897644195835617,1.0208928097877696,0.018376004206167775,100000,1,0.1,0,rbf,0,2.6115658283233643,1.3179498492432116,1.4032004160828317,1.5180867215358966,1.2502304632841084,1.3891283670434351,1.0273363469723031,1.036916231830881,0.9953587201233066,1.0415761145338367,1.0032766354785212
1.3984644147902277,0.08164335072824813,1.290698808647479,0.02315014928634242,10000,0.01,0.001,0,rbf,0,2.1618480682373047,1.3846815368868919,1.2457714640053141,1.447410778049689,1.4733652026244592,1.4410930923847844,1.293663926916558,1.3328064959400856,1.273088208299102,1.2667066582824587,1.2872287537991907
1.3985384983998919,0.08214346970028442,1.2912714621343142,0.023069812814434158,10000,0.0001,0.001,0,rbf,0,2.48283314704895,1.3838953498404765,1.2449192951817238,1.4486468117845561,1.4723368492337476,1.442894185958955,1.2939856772372889,1.3332240455658793,1.2735679704634617,1.2673789605044397,1.288200656900502
1.3985565197382914,0.08212030336824484,1.2911772536861417,0.023081915128901034,10000,0.001,0.001,0,rbf,0,2.3717970848083496,1.3841394453717564,1.2449290983826444,1.448429434952152,1.4724732844874224,1.442811335497481,1.2939028237302241,1.3331660286037095,1.273469480812959,1.267302241873441,1.2880456934103752
1.4041781578480275,0.08045608994482523,1.2939149568279347,0.020859883184778848,10000,0.1,0.001,0,rbf,0,1.9763002395629883,1.3927924175952784,1.2535884095856333,1.4522763880560734,1.4806302433112326,1.4416033306919211,1.2927375063788769,1.3322930431049698,1.2773091180636282,1.2732835604624309,1.2939515561297672
1.4084546725197093,0.0773781316395354,1.354226416122734,0.016560732326002362,10,0.1,0.01,0,rbf,0,0.38521480560302734,1.3947467559543394,1.2714928529181848,1.460250327398403,1.4992414255896358,1.416542000737984,1.353726025053483,1.38372054705943,1.3462319403566765,1.333316718371951,1.3541368497721298
1.4102362827704378,0.07702650222908523,1.3502869566696378,0.017627680861236505,10,0.01,0.01,0,rbf,0,0.3979990482330322,1.4079948226900219,1.27114740669458,1.456022303629546,1.5007515851207511,1.4152652957172893,1.3499088706594808,1.381571323360172,1.344930461149916,1.3270303345245267,1.3479937936540938
1.4103490032088386,0.07737528822573633,1.3501200081300875,0.017418000011903308,10,0.001,0.01,0,rbf,0,0.3958303928375244,1.4075780805858982,1.2705107236702666,1.45725536752976,1.5005827893613364,1.4158180548969321,1.3495014921201138,1.3805340409657965,1.3457578731611903,1.3262435459481348,1.3485630884552016
1.4103862758437695,0.07745572762637211,1.3501414015711704,0.017391216786191654,10,0.0001,0.01,0,rbf,0,0.40737342834472656,1.4075219140540316,1.2704106124846573,1.4573515163373194,1.5007137426488288,1.4159335936940112,1.3494427761523713,1.3804890537271128,1.3458373364764977,1.3262641110460764,1.348673730453794
1.4458602814959731,0.09805070037083684,1.31987574755258,0.013427196753321807,100000,1,0.001,0,rbf,0,9.259270429611206,1.481610676247405,1.2568586915271676,1.517259180392619,1.450576586310245,1.5229962730024276,1.3176416525036725,1.3425447830248027,1.3160197134074936,1.300856134877969,1.3223164539489616
1.4711377573781068,0.07475849733000157,1.3890072034127023,0.015536609371375597,10000,1,0.001,0,rbf,0,0.8937466144561768,1.5070915257132005,1.3234580055746301,1.528185275698429,1.4916617334276971,1.5052922464765772,1.382949544767874,1.4188600820327473,1.3805657859671117,1.3746252887592718,1.3880353155365062
1.4737092796018945,0.08141850283124336,1.40667106681978,0.017853237362408233,1000,0.001,0.001,0,rbf,0,0.584111213684082,1.4527591634398667,1.332078076816234,1.5301245432892239,1.570543081082412,1.4830415333817362,1.4093893547419205,1.4388421274414653,1.402712991459386,1.385853514687436,1.396557345768692
1.473785430932417,0.08135716401848424,1.4066345044120516,0.01785464999262552,1000,0.0001,0.001,0,rbf,0,0.6013462543487549,1.4532448875871236,1.3321801143023968,1.529966526648275,1.570644799733572,1.4828908263907172,1.4094224441941663,1.4387881476616948,1.4026779056119074,1.3858211124024384,1.3964629121900514
1.4738676702430347,0.08134721974086344,1.407324057864956,0.017744776270760005,1000,0.01,0.001,0,rbf,0,0.5670416355133057,1.4506993992100248,1.3332003343743137,1.5311643055612798,1.5707525316662776,1.4835217804032776,1.4097175732448635,1.439443592508089,1.4031186132968034,1.3866916255319002,1.3976488847431237
1.4740397460317598,0.08071711480047676,1.410815761361491,0.017197791325721072,1000,0.1,0.001,0,rbf,0,0.5724899768829346,1.4561290734771273,1.3320362268895354,1.5293578426701668,1.5685290728850172,1.4841465142369532,1.4159279725937524,1.4406953784548109,1.402291951915731,1.3893064702976827,1.4058570335454768
1.4823548228518875,0.07986580558946828,1.4202985270365045,0.018070263890997383,100000,0.1,0.0001,0,rbf,0,1.9000399112701416,1.4522259611807007,1.3444638344334883,1.5478153300192368,1.568468200049993,1.4988007885760188,1.4219597986753252,1.4520217143427208,1.4146621178970806,1.3962557876836357,1.4165932165837596
1.4834917254724405,0.0789561548838591,1.418080826825186,0.018985839524010003,100000,0.01,0.0001,0,rbf,0,1.8313179016113281,1.454662542769512,1.3456967183224555,1.5473995820727482,1.5664113361861172,1.5032884480113688,1.419050395419907,1.4504391727002486,1.4111503052641796,1.3915055725955419,1.4182586881460526
