Validation mean,Validation deviation,Training mean,Training deviation,C,epsilon,gamma,degree,kernel,coef,time,Validation foldN _0,Validation foldN _1,Validation foldN _2,Validation foldN _3,Validation foldN _4,Training foldN _0,Training foldN _1,Training foldN _2,Training foldN _3,Training foldN _4
1.2752125476540108,0.07087911205395164,1.1570914103083374,0.02356449933173312,1.0,0.1,0.11346938775510204,0,rbf,0,0.400418758392334,1.1706789560253932,1.318253150079399,1.3562154048504653,1.2126007454030336,1.3183144819117627,1.1965337367570634,1.1489336094556086,1.1286523007572098,1.1687329696790696,1.1426044348927347
1.275392938929324,0.0725910500922025,1.150777937261428,0.023675976151099547,1.0,0.1,0.12142857142857143,0,rbf,0,0.40131211280822754,1.1681933734637457,1.3154931922013828,1.3604664284894663,1.2123295547598747,1.32048214573215,1.190035666562868,1.142289677205297,1.1219371669292493,1.1631531790982512,1.1364739965114743
1.273973421008146,0.07408262013564755,1.1449553886274688,0.02421901755414618,1.0,0.1,0.1293877551020408,0,rbf,0,0.40578603744506836,1.1654011635490433,1.314218620163745,1.3626480895079407,1.2091948888615331,1.318404342958467,1.185274706734895,1.1369532620909666,1.115558159491745,1.1571823070499707,1.1298085077697668
1.2734361624757748,0.07604798015181607,1.1396016533245696,0.02459641425536367,1.0,0.1,0.1373469387755102,0,rbf,0,0.3508589267730713,1.1619331577355048,1.3136234473357218,1.3649690506751644,1.207265550499772,1.3193896061327106,1.1813540156535007,1.1313581678182292,1.1101148279269688,1.1505548444589668,1.124626410765183
1.2748637416264887,0.07696170768017496,1.1351444722677784,0.024879586999259934,1.0,0.1,0.1453061224489796,0,rbf,0,0.3546156883239746,1.1616770176235902,1.3127643161999156,1.3676557907947327,1.208646709279152,1.3235748742350542,1.1775219241981845,1.1277601001301218,1.1053254761062163,1.1456347726801164,1.1194800882242517
1.2764153149905797,0.07936611273779806,1.1317508663542954,0.02442015768984707,1.0,0.1,0.15326530612244899,0,rbf,0,0.3739430904388428,1.1588444939266735,1.3136448351356036,1.3732343918009309,1.2099687302337654,1.3263841238559249,1.1728115280186393,1.125412421814052,1.1018731236259443,1.142579152086752,1.1160781062260903
1.2771802291901837,0.08066702399272582,1.1282134696533643,0.02417257615939225,1.0,0.1,0.16122448979591839,0,rbf,0,0.3995192050933838,1.155852476318529,1.3119932231906395,1.3766923575545327,1.2131648245589504,1.3281982643282673,1.1683467608031737,1.1218472010785456,1.0991272386277997,1.1402500175174939,1.1114961302398092
1.2787641459430032,0.08116036367086966,1.1255139039862374,0.02378660041953828,1.0,0.1,0.16918367346938776,0,rbf,0,0.38286375999450684,1.15485085497746,1.3113993321818218,1.3798134665401616,1.21794661253474,1.3298104634808323,1.1650908508355955,1.1186004817878545,1.0966836423530157,1.1373149751032063,1.109879569851516
1.2821456747640823,0.08087606316232962,1.1239878807961545,0.023234910622698668,1.0,0.1,0.17714285714285716,0,rbf,0,0.37751269340515137,1.1585222569169502,1.312390039631304,1.3847037482631368,1.2230266712551017,1.332085657753918,1.163359337298293,1.1166695089056649,1.09612642720323,1.1343538011688317,1.1094303294047525
1.286222593285307,0.08163574374704456,1.1228627440328132,0.022652551639702995,1.0,0.1,0.18510204081632653,0,rbf,0,0.37055397033691406,1.1614774964365255,1.3145983144398035,1.3914862458155521,1.2277594298257228,1.3357914799089319,1.1618190727750453,1.1154528178636287,1.0959815224861258,1.1319254572715083,1.1091348497677584
1.2901624344659357,0.08219684054688538,1.1219118801522097,0.022298666065435548,1.0,0.1,0.19306122448979593,0,rbf,0,0.37708139419555664,1.164072502485701,1.3167829505424355,1.397603823926026,1.2332668464504368,1.3390860489250793,1.1608857118005116,1.114562057867181,1.0955270265453663,1.1293741727389117,1.1092104318090779
1.294825477883486,0.08259505566525963,1.1214012780630258,0.021970262126649143,1.0,0.1,0.20102040816326533,0,rbf,0,0.37643957138061523,1.1671809840987086,1.3193313767128296,1.4025266795065807,1.2396003235853075,1.3454880255140036,1.1601716261452035,1.1143513676547727,1.0948808131042065,1.1272796772428226,1.110322906168124
1.2998623300354266,0.08298602803949594,1.1213046510918356,0.021594577247400732,1.0,0.1,0.2089795918367347,0,rbf,0,0.391695499420166,1.1715346854430206,1.3223638581879213,1.408098971039164,1.2450799021746999,1.352234233332328,1.159439651415567,1.1141770084361171,1.0948539311564076,1.1266593275136239,1.1113933369374625
1.3047813923870475,0.08313517811345282,1.121624988952993,0.02123923305968163,1.0,0.1,0.2169387755102041,0,rbf,0,0.3908531665802002,1.1766492058574192,1.3254763630961326,1.4139094146879922,1.2500806481968925,1.3577913300968014,1.1592893901092456,1.1153860556135657,1.0955951293258832,1.1262033038466115,1.1116510658696592
1.3100987594533176,0.08309136109901336,1.1223865061098341,0.0212690982320212,1.0,0.1,0.22489795918367347,0,rbf,0,0.39185619354248047,1.1821274222365379,1.3278843574584847,1.419783791989873,1.256511630100584,1.3641865954811083,1.160126679944997,1.1171195600239516,1.0960852094928641,1.1263364017259403,1.1122646793614175
1.316089291911474,0.08289221752484131,1.1233522557101137,0.021248527953549375,1.0,0.1,0.23285714285714287,0,rbf,0,0.38135814666748047,1.188353652445722,1.3307490778528814,1.4273520944800728,1.2648266650814328,1.3691649696972596,1.1613534193268402,1.1186132170190246,1.0973021104302683,1.1263165163663185,1.1131760154081156
1.3223442609048444,0.0826177962449628,1.1246400779977095,0.02125252596692113,1.0,0.1,0.24081632653061225,0,rbf,0,0.36983275413513184,1.1949731841894298,1.3346039434763117,1.4355305492831598,1.273598557991917,1.373015069583404,1.1628608085607814,1.120339894118981,1.0989079071996264,1.1270020541594648,1.114089725949695
1.328691386023936,0.08267763369137324,1.1261669152235325,0.021415141665975433,1.0,0.1,0.24877551020408165,0,rbf,0,0.3922863006591797,1.2021978298741818,1.3384860648355907,1.4445605422294627,1.2808600316856813,1.3773524614947632,1.1652116459621458,1.1221305446301455,1.1010065943404754,1.1271895119100692,1.1152962792748264
1.335730881849726,0.0830528984990024,1.1281011104201524,0.021273369394745806,1.0,0.1,0.256734693877551,0,rbf,0,0.42933177947998047,1.2100527562040206,1.3436645208240519,1.4549052857806664,1.2879658171188126,1.3820660293210791,1.1675682093370272,1.1241778179886672,1.1043147979102415,1.1274582545456027,1.1169864723192235
1.3431995181121912,0.08351011712676462,1.1303837691705625,0.021227385869893863,1.0,0.1,0.2646938775510204,0,rbf,0,0.4192659854888916,1.217991840419138,1.3495640910024016,1.4653513148457664,1.2955794631624062,1.3875108811312435,1.1703126560121173,1.1267681468436437,1.1079681927446983,1.1282614089146141,1.1186084413377395
1.3510041988768495,0.08381832130668426,1.1324244390677445,0.021221704065173704,1.0,0.1,0.2726530612244898,0,rbf,0,0.4092843532562256,1.2259893164993156,1.3560548606202383,1.4750347328773343,1.3037964690534938,1.3941456153338654,1.172686869419285,1.1293019305882313,1.1109282747193567,1.1288769961581548,1.1203281244536945
1.3593009362146384,0.08380286499978892,1.1347952999443442,0.021433325443780512,1.0,0.1,0.2806122448979592,0,rbf,0,0.4830899238586426,1.2344612857316544,1.3644395082998542,1.4841739541049845,1.3125753437979217,1.4008545891387776,1.175650722164052,1.132375508804075,1.1137116714230555,1.1297833739899066,1.1224552233406329
1.367935781300504,0.0834980517730551,1.1373286281804986,0.02153939992803402,1.0,0.1,0.2885714285714286,0,rbf,0,0.40969204902648926,1.2431229886237884,1.3745062347631867,1.4922719928473356,1.321528967175384,1.4082487230928242,1.1784336483370885,1.1357681810449203,1.1164684713772084,1.130984020979529,1.1249888191637467
1.3764977465055197,0.08300264129074714,1.1398672196703665,0.02182592765297958,1.0,0.1,0.29653061224489796,0,rbf,0,0.4328594207763672,1.2529022901374034,1.3820018685728228,1.5011280673122798,1.3308787309708898,1.4155777755342034,1.18170501384016,1.1383583676798825,1.119388692064273,1.1324706841659893,1.1274133406015276
1.3853713032043165,0.08272737269987449,1.1426964101171007,0.02201082939279793,1.0,0.1,0.30448979591836733,0,rbf,0,0.36539793014526367,1.2628933682776298,1.3892370782831684,1.51088970604073,1.3405383275443774,1.4232980358756768,1.1850606931989935,1.1408757535598095,1.1225059063480585,1.134705544973107,1.1303341525055346
1.3944582503497842,0.08304018868341868,1.145587623987214,0.022028814072435905,1.0,0.1,0.31244897959183676,0,rbf,0,0.38696908950805664,1.2721291806933024,1.3967379470497467,1.5218091671781153,1.3504103615962624,1.4312045952314938,1.1881984423233294,1.1435273763337634,1.1261117246943673,1.1366369904009657,1.1334635861836442
1.4039807385244907,0.08294547354226883,1.1489015386758612,0.022444646378903414,1.0,0.1,0.32040816326530613,0,rbf,0,0.38781309127807617,1.282625505320037,1.4047265726964304,1.532823166804326,1.3608908592738271,1.4388375885278326,1.1925351703933413,1.1464086741715709,1.129852812415857,1.1388093148781993,1.1369017215203372
1.4133603152036691,0.0825019533698804,1.1522412574831427,0.022946371924362132,1.0,0.1,0.3283673469387755,0,rbf,0,0.3757941722869873,1.2931546218317305,1.412232506981618,1.542610018802737,1.37168377129003,1.4471206571122304,1.197029059464701,1.1491999332485006,1.1333890283892472,1.1407540674955996,1.1408341988176656
1.4223978844208458,0.08226984690518113,1.1553215433800132,0.022912164119243624,1.0,0.1,0.33632653061224493,0,rbf,0,0.37847375869750977,1.3023474607833572,1.4199841961690247,1.5515374731697362,1.3821521924809497,1.4559680995011617,1.200113363912146,1.1518855978924811,1.1367093194325044,1.1430354688844189,1.144863966778516
1.4315210192612742,0.08206693010725334,1.1584255518526603,0.02297444716527111,1.0,0.1,0.3442857142857143,0,rbf,0,0.37818169593811035,1.311720161245693,1.4279417784250872,1.5607010504189913,1.3925270890517871,1.4647150171648116,1.2033737055202651,1.154896829033601,1.140086067582922,1.145532977445315,1.1482381796811978
1.4407465106863089,0.08166208683334629,1.1617404216668492,0.022980148379712875,1.0,0.1,0.3522448979591837,0,rbf,0,0.3756072521209717,1.3214979525984225,1.4361296699942177,1.5697189163326262,1.4031571247317576,1.4732288897745214,1.2066926313752497,1.1583756432360595,1.14362545706396,1.1484577540842171,1.1515506225747603
1.4499099025771875,0.08139027083443363,1.165221840128794,0.02296730552886374,1.0,0.1,0.36020408163265305,0,rbf,0,0.37173986434936523,1.3311025361520719,1.4440672449297451,1.5791829614262767,1.4140548016163312,1.4811419687615133,1.210161107005975,1.1619676873271327,1.1474248528126274,1.151649228193112,1.1549063253051215
1.458977381241179,0.08104545430184357,1.1688416163548365,0.02303189328265645,1.0,0.1,0.3681632653061225,0,rbf,0,0.37199902534484863,1.3409553681773143,1.4517367452817374,1.58858549683452,1.424769504982356,1.4888397909299675,1.2139365194232972,1.1655962013032661,1.1514507076974334,1.1547816460318296,1.1584430073183556
1.4679165928777191,0.08072639357203595,1.1725325225415997,0.02307587887197544,1.0,0.1,0.37612244897959185,0,rbf,0,0.36511945724487305,1.3507927575576104,1.4589973722603542,1.598150631208547,1.4356837420375954,1.4959584613244876,1.217768109102964,1.169035824578501,1.1553316874024695,1.1583834722604018,1.1621435193636622
1.4769009648063587,0.08084986939956262,1.1765421894738548,0.023058116653634008,1.0,0.1,0.3840816326530612,0,rbf,0,0.3871440887451172,1.3603486896421964,1.466208794006211,1.6087720730680033,1.4464446118662386,1.5027306554491435,1.2218869921813946,1.1724278613239465,1.1597313544912764,1.162825499079262,1.1658392402933937
1.486127809379695,0.08153170324184224,1.1808746121701819,0.02288494963638988,1.0,0.1,0.39204081632653065,0,rbf,0,0.36696696281433105,1.3698647199535547,1.4734707050769233,1.6208866916725446,1.4569141366555913,1.5095027935398622,1.2261219945373876,1.1756683401262027,1.1652502949723014,1.1676751206429552,1.1696573105720631
1.4950965062763246,0.08116515809017731,1.184735993983511,0.02304884552791913,1.0,0.1,0.4,0,rbf,0,0.3635902404785156,1.380382388576285,1.4813387454721199,1.6304839460222946,1.466772701421978,1.5165047498889457,1.230352695056874,1.1791120723600699,1.1690893019900066,1.1714338948871201,1.1736920056234832
1.7514061897785642,0.04378461044938809,1.7169586123926546,0.016385698072638077,2.0,0.1,0.01,0,rbf,0,0.3003683090209961,1.722498219104755,1.7787186675661333,1.7769459895062496,1.6799997362254258,1.7988683364902571,1.735046956529241,1.7180858076169552,1.692332470363483,1.7336802000056775,1.705647627447917
1.5061036338750522,0.053834197197088075,1.4610316105185512,0.0145700810228126,2.0,0.1,0.017959183673469388,0,rbf,0,0.30382776260375977,1.4524278323310549,1.5259911269838375,1.5671543156886807,1.43282684535842,1.5521180490132687,1.4769970627053484,1.4639279089169117,1.4418184293710588,1.4758521886462763,1.4465624629531622
1.4061762819762011,0.054617938484757426,1.3490562580260694,0.01685338878487435,2.0,0.1,0.025918367346938774,0,rbf,0,0.3152761459350586,1.3506442601809183,1.4222222321293898,1.4753001961925016,1.334979165933394,1.447735555444802,1.3680692984953144,1.3441926727501121,1.3268034276332317,1.3690298266821803,1.3371860645695075
1.350302671293981,0.05624511734400968,1.2813545325076938,0.017941729555343875,2.0,0.1,0.03387755102040817,0,rbf,0,0.3553347587585449,1.2880127406992208,1.3769582142523158,1.4211496993135981,1.2798392498731601,1.385553452331609,1.3038176196213656,1.2753383003527479,1.2590081251842848,1.3009172356725294,1.267691381707541
1.3170818783887184,0.05419512709348965,1.2372055379373048,0.019495895336699473,2.0,0.1,0.04183673469387755,0,rbf,0,0.36200904846191406,1.2514098130583744,1.3477825336834854,1.3815728132665968,1.2531518670957345,1.3514923648394008,1.2633021212173283,1.2309006839642482,1.2118331988176256,1.256125623329459,1.2238660623578632
1.2926418161007416,0.05722350945223657,1.2042207888797036,0.01916565793665824,2.0,0.1,0.04979591836734694,0,rbf,0,0.36816930770874023,1.2181195653450196,1.3291754846492516,1.358461945488811,1.2299162666813994,1.327535818339227,1.2319116735011266,1.195335222799461,1.1824091805747736,1.2217021798969043,1.189745687626252
1.2760233522480966,0.06191139017751478,1.1797561698303816,0.02064669843374052,2.0,0.1,0.05775510204081633,0,rbf,0,0.38472723960876465,1.1904284006553352,1.3193759818884219,1.3454838961949889,1.2136086474936154,1.3112198350081221,1.2112145999088149,1.1683309883378739,1.1556844633548664,1.1963298063932544,1.1672209911570979
1.2653859065439335,0.06484829515733911,1.1591410513069442,0.0207621011215531,2.0,0.1,0.06571428571428571,0,rbf,0,0.38475680351257324,1.17135969458382,1.310851555537541,1.3358624749923151,1.2048731320767099,1.3039826755292807,1.1923056293165757,1.148600744970516,1.1361035686737475,1.1737269117217723,1.14496840185211
1.2555193947369387,0.06736499735036083,1.1404663100490746,0.0217745057196549,2.0,0.1,0.0736734693877551,0,rbf,0,0.3733994960784912,1.153346081376671,1.307704456747021,1.3245308003294411,1.1981328064954546,1.2938828287361062,1.1758393487447631,1.131665675945643,1.1154215488531496,1.1540819104351434,1.1253230662666736
1.2487121187383428,0.07011625075376712,1.123725607705405,0.022769447673563967,2.0,0.1,0.08163265306122448,0,rbf,0,0.3893587589263916,1.1399846444372312,1.3048311752981034,1.318749806497762,1.1922834213975284,1.2877115460610884,1.1614434056974563,1.1149557139542787,1.0977272528447348,1.1366110391207969,1.1078906269097581
1.2452672710584796,0.0718600280566355,1.1099823886545321,0.022723061230368918,2.0,0.1,0.08959183673469387,0,rbf,0,0.4582366943359375,1.1343025056283387,1.3013982305948582,1.317293334587281,1.1865716727462057,1.2867706117357152,1.148426211325216,1.1020278885152486,1.08358838172169,1.1208857265215681,1.0949837351889382
1.2401773629744306,0.07548471586471256,1.096615058770536,0.02215724807406716,2.0,0.1,0.09755102040816326,0,rbf,0,0.4486525058746338,1.1212829573467589,1.2952106499377332,1.3187977128050066,1.182622592072442,1.2829729027102121,1.1339286866497964,1.089505096213565,1.069821140601122,1.1069129469453123,1.082907423442885
1.2354715559001037,0.07731836623420298,1.0848614375454226,0.022327043664286738,2.0,0.1,0.10551020408163266,0,rbf,0,0.4048755168914795,1.1124448747516336,1.2870909173103766,1.3166721857155055,1.1783780173565073,1.2827717843664963,1.1225129856827278,1.0772337527980307,1.0582955776726415,1.0954803088274034,1.0707845627463095
1.2314589869109063,0.07930157337952418,1.0740337141714433,0.022138020691592833,2.0,0.1,0.11346938775510204,0,rbf,0,0.40465569496154785,1.104631332220724,1.280642692057334,1.3159882527922095,1.174301776359974,1.2817308811242911,1.11154371005205,1.0654019636208327,1.0481618807292812,1.0846771511855056,1.0603838652695479
1.228341328905178,0.08120864897567048,1.0639487468391207,0.02184151218775879,2.0,0.1,0.12142857142857143,0,rbf,0,0.4009685516357422,1.097763824132052,1.2773370230002004,1.3163339350156547,1.1714707065528822,1.2788011558251016,1.1013281326363709,1.0554076843828673,1.0384277738932692,1.0736537764919436,1.050926366791152
1.2262725122065756,0.08190087539167555,1.0550937293750973,0.02096458133606938,2.0,0.1,0.1293877551020408,0,rbf,0,0.40912890434265137,1.0933329897184114,1.2747776796921615,1.3165187227262092,1.1716373292243432,1.2750958396717529,1.0903741595897785,1.0471523985293996,1.029632813863723,1.0651039035237677,1.0432053713688176
1.2248215941677618,0.08157969927275516,1.0470886010390064,0.02035401165031489,2.0,0.1,0.1373469387755102,0,rbf,0,0.4081568717956543,1.0901189553381214,1.2685152363476322,1.3160045810686072,1.1751969913280274,1.2742722067564207,1.080126744304412,1.039884703940321,1.0214173336496146,1.058604237523878,1.035409985776806
1.2247103545763696,0.08053174179765288,1.039316720939775,0.01996606392276196,2.0,0.1,0.1453061224489796,0,rbf,0,0.41921162605285645,1.0911217626647283,1.2632986832094608,1.3163595783870137,1.1779780173481649,1.27479373127248,1.0711992059012008,1.0330674014770653,1.0135249722603283,1.0510674483355624,1.0277245767247174
1.2244077399338138,0.08029817960846014,1.032055280771059,0.019670878139578116,2.0,0.1,0.15326530612244899,0,rbf,0,0.4380192756652832,1.0908551672077842,1.261129119401293,1.315825170764618,1.1787284775789453,1.2755007647164278,1.0640196681297691,1.0261239881557882,1.0068434137430233,1.042641018492072,1.0206483153346426
1.2242509884254384,0.08021141982098866,1.0256024819844878,0.019405183616691937,2.0,0.1,0.16122448979591839,0,rbf,0,0.4130825996398926,1.0896332047635355,1.2605455596375426,1.315640860465154,1.18105947898894,1.27437583827202,1.0576140634372273,1.0195364109559932,1.001064524031953,1.0353429675391772,1.0144544439580885
1.224889463602899,0.07980600264082634,1.0196627303364378,0.019318197577891893,2.0,0.1,0.16918367346938776,0,rbf,0,0.4131922721862793,1.0896404703416598,1.2612837175686817,1.3161472832574364,1.1846918318610513,1.2726840149856666,1.0520368085416785,1.013422289781177,0.9957561085907795,1.0286718057284763,1.0084266390400776
1.226939368362913,0.07870275684220135,1.0144540165973939,0.01934255591648393,2.0,0.1,0.17714285714285716,0,rbf,0,0.42403626441955566,1.0924489692067807,1.262773744204272,1.317207415410496,1.1898093300410453,1.2724573829519719,1.0470067344990412,1.0088131224841843,0.9903870945323606,1.0229287811809211,1.0031343502904628
1.2289463111230132,0.0774979057829031,1.0095498537599936,0.019197582205450047,2.0,0.1,0.18510204081632653,0,rbf,0,0.4196782112121582,1.0957631493294013,1.2635776006768595,1.3185623790332828,1.1945453165001794,1.2722831100753422,1.0420137765583588,1.005352761053738,0.9853127397837184,1.016906680239711,0.9981633111644419
1.2318058013485016,0.07674686594009335,1.0049005038452796,0.019123024495835757,2.0,0.1,0.19306122448979593,0,rbf,0,0.4102027416229248,1.0997304069815648,1.2634845986614456,1.321687836863294,1.1991889956519335,1.2749371685842703,1.0378888104261712,1.0015089292461499,0.9809058385003733,1.0103845064256693,0.9938144346280348
1.2352414932962132,0.07662225647331745,1.000351858048931,0.019070877979818834,2.0,0.1,0.20102040816326533,0,rbf,0,0.40441083908081055,1.1031181031449067,1.264288527060705,1.325526561933094,1.2040783272871647,1.2791959470551955,1.0342064344546276,0.9970024186644237,0.9771531289363833,1.0036365217823426,0.9897607864068779
1.2390557973496201,0.07668637768739296,0.9958673717595697,0.018888127938045972,2.0,0.1,0.2089795918367347,0,rbf,0,0.41931676864624023,1.1062282969106265,1.2652534574821894,1.329956057799418,1.210260164791955,1.2835810097639118,1.030082382730759,0.9922659446135063,0.9739905398802179,0.9979568762986829,0.9850411152746827
1.2428744882929763,0.07700903145720854,0.9914497985416763,0.018648543462623273,2.0,0.1,0.2169387755102041,0,rbf,0,0.40470409393310547,1.1092060631322518,1.266006181645553,1.335501736650862,1.216407135426597,1.2872513246096176,1.025770446295794,0.9873696128197215,0.971194294746581,0.9929438808815645,0.9799707579647206
1.2463668249165119,0.07707661788155012,0.9871994706643361,0.01831051938933472,2.0,0.1,0.22489795918367347,0,rbf,0,0.4195082187652588,1.1122590810034167,1.2660136959339114,1.3404150113887414,1.2228112195779082,1.290335116678582,1.0212903507102469,0.9828697887296894,0.9682656718443806,0.98804421843457,0.9755273236027939
1.2502126957212945,0.07682905690358854,0.983189975359512,0.018108486422311748,2.0,0.1,0.23285714285714287,0,rbf,0,0.42476701736450195,1.1161039847384218,1.2668010765198328,1.344606011166392,1.229560742684633,1.293991663497192,1.017173416962688,0.978883789160274,0.9651650436545217,0.9834211385382234,0.9713064884818525
1.254134562111257,0.07648212387392697,0.979165029521889,0.017877327589483863,2.0,0.1,0.24081632653061225,0,rbf,0,0.3859858512878418,1.1201091645029961,1.2686726186806938,1.3481853298005904,1.2359954547480243,1.2977102428239797,1.0129600555372051,0.9747939631788848,0.9618733366104203,0.978763947431399,0.9674338448515364
1.2590547586358114,0.07624327723405004,0.9753398528965587,0.01765328808280054,2.0,0.1,0.24877551020408165,0,rbf,0,0.43711113929748535,1.1248068171626635,1.2724659838741705,1.3525517897581956,1.2431662534282553,1.3022829489557717,1.0090425685163897,0.9708427171117943,0.9588512576938171,0.9739493083168695,0.9640134128439231
1.26427476873049,0.07605728401365477,0.9716130341141362,0.017268354007326684,2.0,0.1,0.256734693877551,0,rbf,0,0.4019906520843506,1.130181453831052,1.2764827662311482,1.3581655090673024,1.2501101977655282,1.3064339167574204,1.0049335454323385,0.966954183733432,0.9562763145787233,0.9691354703083012,0.9607656565178854
1.2693084010154654,0.07557295260554565,0.9680227175713485,0.01702913161563874,2.0,0.1,0.2646938775510204,0,rbf,0,0.40627479553222656,1.1362308187136,1.2798201135704623,1.3636827381954122,1.2566430010027667,1.3101653335950862,1.001175630286346,0.9633371489660354,0.9535960909024832,0.9643331255120182,0.9576715921898592
1.2750755391306086,0.0753116934399223,0.9647615645389346,0.017004848722265983,2.0,0.1,0.2726530612244898,0,rbf,0,0.42270421981811523,1.1427620561540948,1.2835247100047444,1.3701940609555892,1.2637548927208728,1.3151419758177418,0.9981551036270147,0.9597775556739242,0.9511751084825065,0.9597377095004005,0.9549623454108271
1.2814058900624776,0.07512678383365788,0.9616218847711613,0.01697325292148996,2.0,0.1,0.2806122448979592,0,rbf,0,0.40288519859313965,1.1496028570113312,1.2876951685240896,1.3770382024826744,1.271683032442884,1.3210101898514084,0.9951439246809027,0.9562114357114953,0.9487367827133777,0.9556681010458955,0.9523491797041348
1.2877217868045698,0.0750284480051394,0.9585502663610626,0.016842558260190665,2.0,0.1,0.2885714285714286,0,rbf,0,0.4165630340576172,1.1565754149536362,1.2915921723919943,1.3842999664688032,1.2792645263668414,1.3268768538415747,0.9919564630626527,0.9525666045953478,0.9464478704914324,0.9520647906424113,0.9497156030134687
1.2940176086517199,0.07501766178588672,0.9557700754083873,0.01663943146437444,2.0,0.1,0.29653061224489796,0,rbf,0,0.4228830337524414,1.1637184369041724,1.2949853234193776,1.39214690527383,1.286779128763769,1.3324582488974506,0.9888714866055528,0.9494484212591453,0.944493901112266,0.9488410893053544,0.9471954787596183
