Validation mean,Validation deviation,Training mean,Training deviation,C,epsilon,gamma,degree,kernel,coef,time,Validation foldN _0,Validation foldN _1,Validation foldN _2,Validation foldN _3,Validation foldN _4,Training foldN _0,Training foldN _1,Training foldN _2,Training foldN _3,Training foldN _4
1.1978857599399158,0.07070704398815443,0.9828954059434863,0.018134694555804718,11.838383838383837,0.1,0.07,0,rbf,0,0.45375847816467285,1.2143752091206454,1.0947435015443099,1.3105480298631953,1.1619009310323207,1.2078611281391074,0.9769743398884889,1.0150366257571064,0.9598383324790819,0.9857628838683683,0.9768648477243865
1.1796589636173445,0.06698403630015656,0.9269411853233234,0.01790594831726734,11.838383838383837,0.1,0.09,0,rbf,0,0.47323036193847656,1.1833186166327763,1.0763200351487112,1.2832338709182176,1.1552764758446263,1.2001458195423904,0.9237799709414318,0.9600938526121767,0.9058739432289638,0.9247564514494386,0.920201708384606
1.173434737864677,0.06458790305892695,0.8808367705602974,0.016678814088405085,11.838383838383837,0.1,0.11,0,rbf,0,0.48259997367858887,1.1646045770037146,1.0745308821816146,1.2724925955516135,1.1538150976379817,1.2017305369484614,0.8821297610843213,0.9097306368302452,0.8579413317147164,0.8785333277065601,0.875848795465644
1.1972224334664212,0.07048018409108879,0.9801829368199417,0.018249784175161193,12.181818181818182,0.1,0.07,0,rbf,0,0.43301892280578613,1.2131721225451135,1.0939291269670464,1.3093555492068636,1.1621088953956427,1.2075464732174401,0.9743573220308726,1.0125935387675806,0.9570608084241952,0.9829381369622308,0.9739648779148296
1.1791119956766196,0.06732770912709618,0.9242513000230625,0.017768829290065943,12.181818181818182,0.1,0.09,0,rbf,0,0.45640039443969727,1.1821414220136301,1.0753111672796842,1.2831523998919943,1.1545475601806687,1.2004074290171196,0.9211643441616415,0.9570790739970017,0.9031768590836396,0.9221293693998401,0.91770685347319
1.1735818233985493,0.06445393103535192,0.8777400389045654,0.016626929941495682,12.181818181818182,0.1,0.11,0,rbf,0,0.4786522388458252,1.1641912572178543,1.074720403830804,1.271990682013217,1.1542439961272648,1.2027627778036067,0.879507010807321,0.9062198242515828,0.8545011906680524,0.8755502707528655,0.8729218980430055
1.1965181512598582,0.07028107847120994,0.9775548819330894,0.01839625828010264,12.525252525252526,0.1,0.07,0,rbf,0,0.43871116638183594,1.2118394772643544,1.0931802696906012,1.3081928658552673,1.1619669125898868,1.207411230899181,0.9717688305599088,1.0102780669765559,0.9543370758373617,0.9802692286921991,0.9711212075994218
1.1785266157254566,0.0677773288396796,0.9216126524481524,0.017671987083353845,12.525252525252526,0.1,0.09,0,rbf,0,0.4713888168334961,1.1809184421747683,1.0741980530052726,1.2833499725671338,1.153774945765145,1.2003916651149626,0.9186775012179098,0.954133214826241,0.9003615214350916,0.9195612705454325,0.9153297542160864
1.1737583682149222,0.06433531925594121,0.8747550116653444,0.01657994863754413,12.525252525252526,0.1,0.11,0,rbf,0,0.49522948265075684,1.1639366799811828,1.0748920610691268,1.271542005274414,1.1546844176492457,1.2037366771006415,0.8769616525131293,0.9028436284201034,0.851203861304221,0.8726548964309253,0.8701110196583437
1.1958146940914824,0.07010417571656673,0.9750667648514468,0.01847680999307213,12.868686868686869,0.1,0.07,0,rbf,0,0.47374391555786133,1.2103768516434108,1.0923493249222758,1.3071177593007026,1.1620693778647346,1.2071601567262886,0.969282366426841,1.0080013427373873,0.951831649484389,0.9776524916781327,0.9685659739304849
1.1780526943714968,0.06814964981401979,0.9189827898448986,0.01763396540007586,12.868686868686869,0.1,0.09,0,rbf,0,0.4860544204711914,1.1796260519242987,1.073355689988579,1.283594324132799,1.1532219255095857,1.2004654803022226,0.916245517244301,0.951327739398546,0.8975364884214695,0.9168829334364968,0.9129212707236796
1.173915426236163,0.06429971816483249,0.8719119533596142,0.016512037895616366,12.868686868686869,0.1,0.11,0,rbf,0,0.506148099899292,1.1636063921008506,1.0750739130711513,1.2714515681636063,1.1550690117168154,1.2043762461283916,0.8744961117231421,0.8995992062470789,0.8481204481585359,0.8698854292547733,0.8674585714145407
1.1950889964120868,0.06998846592096884,0.9726584003253826,0.018497219890530908,13.212121212121211,0.1,0.07,0,rbf,0,0.46777963638305664,1.2088877511030434,1.0914756021573073,1.3061487382639267,1.1620405421198878,1.2068923484162688,0.9668846051427328,1.0056951943555683,0.9494868946126823,0.9751226655516995,0.9661026419642301
1.1776169147096844,0.06845870376053871,0.9164387978999187,0.01758187758298838,13.212121212121211,0.1,0.09,0,rbf,0,0.4913761615753174,1.1784586116801083,1.072743022381691,1.2838421956885335,1.1525671495088754,1.2004735942892142,0.9139419236241946,0.9485552443638385,0.8947752051005676,0.9143251479148016,0.9105964684961908
1.1739736212663576,0.06437298476408236,0.869168077457337,0.016415930369028685,13.212121212121211,0.1,0.11,0,rbf,0,0.5013828277587891,1.163116639465542,1.075148271428671,1.2717366010125113,1.1553726953346681,1.2044938990903957,0.8720299812584867,0.8964065063213676,0.8451684175587072,0.8672793282864433,0.8649561538616806
1.19430836350343,0.06978860197404435,0.9702926301134204,0.018506639811423378,13.555555555555555,0.1,0.07,0,rbf,0,0.45899486541748047,1.2075428143132898,1.090542697918956,1.3047493209005663,1.1618326486401742,1.206874335744164,0.964499417820445,1.0034148917431813,0.9471909842996866,0.9726067693512093,0.9637510873525793
1.1771505428927163,0.06869557629184966,0.9139610611433927,0.017536003011661184,13.555555555555555,0.1,0.09,0,rbf,0,0.47457265853881836,1.1773811780359777,1.072295184898172,1.2839568640892864,1.1516595205202906,1.200459966919855,0.9116751003026484,0.9458734984685567,0.8921059554215587,0.9118196502888991,0.9083311012353004
1.1739855455738364,0.06457300786787289,0.8664700434438114,0.016276855707873315,13.555555555555555,0.1,0.11,0,rbf,0,0.5027668476104736,1.1625804485683633,1.074919284210298,1.2721468924463482,1.1557197800820012,1.2045613225621716,0.8695879464896237,0.8931720583232299,0.8423132195711983,0.864727942128408,0.8625490507065968
1.1935756223912795,0.0696318988240722,0.9679489844069019,0.01853200001947043,13.8989898989899,0.1,0.07,0,rbf,0,0.4629197120666504,1.2064113744967304,1.0893752844454636,1.3031897321713082,1.1616609055705276,1.2072408152723677,0.9620968362591964,1.0011357652013,0.9448248237853485,0.9702011687539887,0.9614863280346759
1.1766492782265647,0.06878961967087462,0.9115652329288606,0.017453064154510048,13.8989898989899,0.1,0.09,0,rbf,0,0.4895658493041992,1.1762736940092993,1.0720092523172342,1.2838289634382483,1.1508634327392349,1.200271048628807,0.9094270261795703,0.9432290545717574,0.8896198201837071,0.9094404906613893,0.9061097730478789
1.1739955144972463,0.06473828799579331,0.8638057538685213,0.016204830256786165,13.8989898989899,0.1,0.11,0,rbf,0,0.5053021907806396,1.1620717290565143,1.074574796088124,1.2723719961457027,1.156328368136327,1.204630683059563,0.8672457262883947,0.8900948765235568,0.8394401044567767,0.8621147610931019,0.8601333009807767
1.1929822068702811,0.06948262754052964,0.9656550639610003,0.018539252566932504,14.242424242424242,0.1,0.07,0,rbf,0,0.45173144340515137,1.2052582666534903,1.088477082034304,1.3019874510521487,1.16174360815756,1.2074446264539032,0.9597307567878487,0.9989292171650044,0.9425913450018679,0.9677031915991309,0.95932080925115
1.1761416411450185,0.0687410803519281,0.9092333305886818,0.01738771380783886,14.242424242424242,0.1,0.09,0,rbf,0,0.49085092544555664,1.1750858803311075,1.0720289544357282,1.2835815454657835,1.1501040887509808,1.1999077367414928,0.9071958869617014,0.9406437709943941,0.8871177731685213,0.9072573240237225,0.9039518977950696
1.1739606166167706,0.0649541329029283,0.8611849896397578,0.016169382647618108,14.242424242424242,0.1,0.11,0,rbf,0,0.513481855392456,1.161507404717343,1.0739685835825425,1.2725800731066108,1.1572056598850313,1.2045413617923255,0.8649637608426511,0.8871362124997053,0.836594265604261,0.8595069373474432,0.8577237719047278
1.1924475579663447,0.06929970148049361,0.9634429504491326,0.018541878697575724,14.585858585858585,0.1,0.07,0,rbf,0,0.519012451171875,1.2040850451530236,1.0877084971961233,1.3008549970259116,1.1620214659729653,1.207567784483699,0.9574227755994832,0.9967962821742156,0.9404659964304143,0.9653201183183405,0.9572095797232089
1.175611531940061,0.06860350529844357,0.9069319561257686,0.017311366974055983,14.585858585858585,0.1,0.09,0,rbf,0,0.6759018898010254,1.1738918601441044,1.0721543900586041,1.2831513697314836,1.149347570190941,1.1995124695751718,0.9049926424599759,0.9380907372967172,0.8847077651504711,0.9050782369019874,0.9017903988196911
1.1739903461692642,0.06527127677569598,0.8586265837520376,0.016113723956036774,14.585858585858585,0.1,0.11,0,rbf,0,0.744255781173706,1.1609628399184944,1.0732919789268143,1.272927571865735,1.1579977710118017,1.2047715691234764,0.8627124050889147,0.8842100139977345,0.8338451811115384,0.8568866511320316,0.8554786674299688
1.191920815291051,0.06913335410017925,0.9612868026909396,0.018550246108183434,14.929292929292929,0.1,0.07,0,rbf,0,0.6627798080444336,1.2028683042436135,1.0870518270784253,1.2998157939548776,1.1621218468685217,1.2077463043098162,0.9551949618156231,0.9947013590775042,0.9383520442520646,0.9630478729108211,0.9551377753986852
1.1750922957506944,0.06853703526126763,0.9046736683705359,0.017247033853943217,14.929292929292929,0.1,0.09,0,rbf,0,0.7074973583221436,1.1728268395148371,1.0720390600358483,1.2828079378486557,1.1488339714039286,1.1989536699502024,0.9028417130329586,0.9355958507344909,0.8823204307375819,0.9029487544549056,0.899661592892742
1.1740250797886176,0.06558056758933013,0.8561366150109952,0.016074635889353765,14.929292929292929,0.1,0.11,0,rbf,0,0.7338399887084961,1.1603965600815571,1.0726081259392497,1.2731721737610238,1.1587751998866636,1.205173339274595,0.8605004261956949,0.8813857967826711,0.8311523415254548,0.8543117055343044,0.8533328050168507
1.1913899809313737,0.06899278596957929,0.9591766175628222,0.018547498720301012,15.272727272727273,0.1,0.07,0,rbf,0,0.6642873287200928,1.201644006626718,1.0864267904351312,1.2988477728040864,1.162111896997972,1.207919437792961,0.9530272802860358,0.9925945404839687,0.9362343418146387,0.9608715792165177,0.9531553460129508
1.1747088640620447,0.0684583357009241,0.90245237452903,0.01719474237413723,15.272727272727273,0.1,0.09,0,rbf,0,0.712975263595581,1.1720093687789872,1.0720417752633726,1.2825249649854167,1.148408334936947,1.198559876345501,0.9007911807597613,0.9331378489351922,0.8799242217998089,0.9008353252910882,0.8975732958592998
1.1740887491525105,0.06593166512379871,0.8536747400978066,0.016041631186837425,15.272727272727273,0.1,0.11,0,rbf,0,0.7686038017272949,1.1597560098624111,1.0719140435628043,1.2734854211658122,1.1595818636820858,1.205706407489438,0.85827077309202,0.878597319144063,0.8284774657753805,0.8518069679402769,0.8512211745372926
1.1908447300605598,0.06887250502973617,0.9571062538032274,0.018558303576320948,15.616161616161616,0.1,0.07,0,rbf,0,0.6752099990844727,1.2004421645959769,1.0857682131553843,1.29789048625652,1.1620588204706457,1.2080639658242713,0.9509081441744841,0.9905654609465934,0.9341698438105565,0.9587312368098204,0.951156583274683
1.174468936628505,0.06838740470214202,0.9002797305403007,0.017123686709559653,15.616161616161616,0.1,0.09,0,rbf,0,0.7008733749389648,1.1713658794130637,1.072231199687928,1.2824534416033928,1.1480686654742378,1.1982254969639037,0.8987926040047289,0.9306970262386782,0.8776130622253735,0.898773746976308,0.895522213256415
1.1742097741083135,0.06617779114034618,0.8512478496449358,0.016027244217574788,15.616161616161616,0.1,0.11,0,rbf,0,0.7716765403747559,1.1591071255783836,1.0715667463282614,1.273783488829906,1.1603416234752555,1.2062498863297617,0.856073165659278,0.8758622693666087,0.8258078681620362,0.8493422547623117,0.8491536902744443
