Validation mean,Validation deviation,Training mean,Training deviation,C,epsilon,gamma,degree,kernel,coef,time,Validation foldN _0,Validation foldN _1,Validation foldN _2,Validation foldN _3,Validation foldN _4,Training foldN _0,Training foldN _1,Training foldN _2,Training foldN _3,Training foldN _4
0.8328670587835567,0.27727133409660676,0.2854104318296511,0.02457931324489385,4.0,0.001,0.6,0,rbf,0,0.8453378677368164,0.5831943251899567,0.5225781988130203,0.8208208336616111,0.9427463969022064,1.2949955393509889,0.3187485590648696,0.30501767064013513,0.27678754885697837,0.27855022445737143,0.24794815612890098
0.8180492537925517,0.31649181422690503,0.2467431429309792,0.021118567757679434,4.0,0.001,0.7000000000000001,0,rbf,0,0.7883522510528564,0.5166340330744675,0.49100406010477654,0.7830900207652092,0.9475949287409718,1.3519232262773333,0.273394954456511,0.26468262192494296,0.2432391424562577,0.23926595947193438,0.21313303634524985
0.8161764478187166,0.3523704333964774,0.22157825368755307,0.018990064604813357,4.0,0.001,0.8,0,rbf,0,0.7535762786865234,0.47061327557488897,0.4792529049151149,0.7468191604421186,0.9679912241768247,1.4162056739846358,0.2428649004819829,0.23869289772631588,0.22364790836180376,0.21215592595613372,0.19052963591152905
0.8261349753079941,0.3889868323542221,0.20384084931268331,0.019304194013491278,4.0,0.001,0.9,0,rbf,0,0.7201881408691406,0.43911552857034497,0.4751500027797018,0.7220499046229818,1.0040869199492946,1.4902725206176475,0.22150877303064478,0.22305970463353275,0.21118770484711613,0.19036857088541265,0.1730794931667104
0.847303983117097,0.42239840409187046,0.1922114389714902,0.020870474841737135,4.0,0.001,1.0,0,rbf,0,0.6739406585693359,0.4299391753473428,0.4753948269060368,0.7121026877496741,1.0507119266885934,1.568371298893838,0.20782229683154066,0.21386866384164477,0.20335275597411595,0.17720688564182283,0.15880659256832674
1.1132841400293148,0.13492077928820798,0.8695812161648675,0.03834794304173634,5.0,0.001,0.1,0,rbf,0,0.7801709175109863,1.1452068874396388,0.8926868932769483,1.0860256600982239,1.1283008425636525,1.3142004167681105,0.8964481690083581,0.9231357200843205,0.8558668779100675,0.8622074830159814,0.8102478308056099
1.006142213939358,0.17013548201773404,0.6629136558332606,0.033976230756020895,5.0,0.001,0.2,0,rbf,0,0.8439540863037109,0.9463376726057734,0.740388547999739,1.0551627781692672,1.0221627893484793,1.2666592815735314,0.6887249067211669,0.7147888182246269,0.6311084698813846,0.6532122787871941,0.6267338055519304
0.9429442512818813,0.18936182847091382,0.5010192052149617,0.03417247739452086,5.0,0.001,0.30000000000000004,0,rbf,0,0.9037411212921143,0.8442462442554789,0.6575901853870934,1.0197975661063892,0.9642007037946851,1.2288865568657599,0.5339738745323118,0.5466563333871719,0.4580174626696973,0.49290812041546456,0.47354023507016335
0.8612616762023834,0.2050890522615822,0.372054627187057,0.03130715271243394,5.0,0.001,0.4,0,rbf,0,0.8885047435760498,0.7162228615672445,0.573991149003926,0.9138698743467942,0.9248330306977138,1.177391465396239,0.4125254008534608,0.40473503426713253,0.3480086375398754,0.3618360298960928,0.33316803337872375
0.8084636594578148,0.23770069525089563,0.2821967376125837,0.023021197009478262,5.0,0.001,0.5,0,rbf,0,0.9263920783996582,0.6085806583340918,0.5170824297847241,0.8221325363841778,0.8999243616480382,1.1945983111380418,0.31390624889061586,0.3008349681170592,0.26831507843084745,0.2787861921404218,0.24914120048397423
0.7776502099478321,0.2762817520193166,0.22748726295304839,0.017952161952929552,5.0,0.001,0.6,0,rbf,0,0.8791334629058838,0.5265391861507328,0.468483633287612,0.7643020294684599,0.8937061504868057,1.23522005034555,0.25201543389164904,0.24122064980498303,0.21825739979889835,0.2255124181730991,0.20043041309661236
0.7628479916318609,0.3108112297632084,0.19215237084415862,0.015048868635560712,5.0,0.001,0.7000000000000001,0,rbf,0,0.8096263408660889,0.46495426276154816,0.44612780364507726,0.7205104872619488,0.8959001847844651,1.286747219706265,0.21239252687658272,0.20275489267972543,0.19011164634877528,0.18753209032572238,0.1679706979899872
0.7623216476102322,0.3468421631312175,0.1668171711420142,0.015147898338636173,5.0,0.001,0.8,0,rbf,0,0.7860124111175537,0.424178022323367,0.4339180103066725,0.6825136263737932,0.9182264826545768,1.3527720963927514,0.1847927800780113,0.17878202907782414,0.17004054399115984,0.15800389058649797,0.14246661197657778
0.776328167926889,0.3796503345336693,0.14866338997173817,0.015801523540765805,5.0,0.001,0.9,0,rbf,0,0.743889331817627,0.41449308854035644,0.4289551197122287,0.6576687014930986,0.9532843524405363,1.427239577448225,0.1654463407905812,0.16158412266129962,0.1548350622460737,0.13841394479969923,0.12303747936103715
0.7973824757401934,0.4126656008370889,0.13705713072073122,0.017705789007399497,5.0,0.001,1.0,0,rbf,0,0.7157604694366455,0.41160739013585973,0.42598837649246896,0.6485261606492104,0.9933843396328033,1.5074061117906246,0.15395726950275154,0.15289694641409937,0.1443755025662857,0.12638390282975415,0.10767203229076523
1.0937861135393185,0.14209861448118194,0.8436025302942929,0.036822370533880135,6.0,0.001,0.1,0,rbf,0,0.810269832611084,1.1081070552019257,0.8659188717906023,1.069519272287276,1.1127800041468154,1.3126053642699724,0.8687035694581098,0.8953161848701964,0.8282131315750068,0.8388870325784048,0.7868927329897462
0.9934804799275856,0.171997846508816,0.6275743512949784,0.03363069444162759,6.0,0.001,0.2,0,rbf,0,1.0476229190826416,0.9324136048798233,0.7223345026884908,1.0486997137559455,1.0110328893291627,1.252921688984506,0.6524337725689633,0.6784604176942715,0.5904675118482324,0.6209897309738402,0.5955203233895846
0.9130584459973804,0.1881714561445792,0.4541352897671228,0.03322634228195983,6.0,0.001,0.30000000000000004,0,rbf,0,1.2088301181793213,0.8184620068661919,0.6263615173099896,0.9908368710375768,0.9348376005868893,1.1947942341862539,0.48906735211234886,0.4966627806622846,0.41535759166934916,0.4457319080188456,0.4238568163727858
0.8244425610562548,0.20595261269099238,0.3221509366225429,0.02734235201664022,6.0,0.001,0.4,0,rbf,0,2.191225051879883,0.6737351165790051,0.5391930632702985,0.870110024727359,0.8976161402872581,1.1415584604173534,0.35987624198818297,0.34637069370063184,0.300985326651964,0.31674054371100774,0.28678187706092806
0.7690339741864661,0.2350010510808386,0.23785413427665678,0.01877577534030628,6.0,0.001,0.5,0,rbf,0,2.77461838722229,0.5730958071577295,0.48039286844508616,0.7782418728080152,0.8629346485745635,1.1505046739469362,0.2631276472060019,0.2524122122815671,0.22284971415786156,0.2391997962813055,0.21168130145654776
0.7341793390057749,0.27172892125538484,0.186515501999447,0.014161390579492934,6.0,0.001,0.6,0,rbf,0,2.530440092086792,0.48301985616927634,0.4329996874284273,0.7182609551551297,0.8544772914903543,1.1821389047856867,0.20711037028982354,0.19414542484729425,0.17936489492208485,0.18709526192162257,0.16486155801640975
0.7209040759693562,0.30812639478651105,0.15218558567729926,0.012256925053153041,6.0,0.001,0.7000000000000001,0,rbf,0,2.345848321914673,0.42290459460995056,0.41275312478033244,0.6708000581657845,0.8578464275177278,1.240216174772986,0.16949018543857333,0.1601931811900966,0.150257686938973,0.1479251547149195,0.13306172010393386
0.7292482574515867,0.3409958222131092,0.12786734813201395,0.01236908460229147,6.0,0.001,0.8,0,rbf,0,2.28572940826416,0.40866954973730785,0.40119576429078785,0.6398487178680202,0.8853497447182455,1.3111775106435726,0.14498262483950572,0.13477246050723507,0.1296121264763424,0.12167026432733341,0.10829926450965312
0.7460063123567291,0.37441268718190296,0.11093956142949671,0.013661121309751067,6.0,0.001,0.9,0,rbf,0,2.435450792312622,0.40011312611500827,0.3957223344944795,0.6249780629338294,0.9200635447753861,1.3891544934649422,0.1276192510293079,0.1188909485760148,0.11561519633477928,0.10466449119251946,0.08790792001486201
0.7689379210989856,0.4103038033802985,0.10070703788761652,0.013775563913411159,6.0,0.001,1.0,0,rbf,0,2.2617416381835938,0.40057578772200675,0.3864936620612566,0.6195055041778572,0.9619126402096828,1.476202011324125,0.11758657474258058,0.10822390323372398,0.10611317044286035,0.09399377907190003,0.07761776194701771
1.078077430359193,0.14777703331530193,0.823147755957445,0.035693917666495496,7.0,0.001,0.1,0,rbf,0,2.390648126602173,1.0815349152481228,0.8432809318663397,1.0573630255716138,1.0995709904012594,1.308637288708629,0.8473783328404956,0.8727556030084083,0.806396444342059,0.8211762133605244,0.7680321862357378
0.9827055741166102,0.1732796977009071,0.5968824820532215,0.033869541140743496,7.0,0.001,0.2,0,rbf,0,1.8270044326782227,0.9230095616348412,0.7078217738577591,1.045099232891996,0.9961835403562096,1.241413761842245,0.6217762212393204,0.6461113330963876,0.554305661985885,0.5949334467458528,0.5672857471986616
0.8870596621570165,0.18688442194040414,0.4155665373846663,0.032082125067492875,7.0,0.001,0.30000000000000004,0,rbf,0,1.027346134185791,0.797693124456865,0.5979671736200067,0.9639419653445885,0.9119851174209288,1.1637109299426933,0.452854421034929,0.4539122821800047,0.3803959140255373,0.4060572360012402,0.38461283368161997
0.7959852256992898,0.20558109305344854,0.28476099531279836,0.022942518376149187,7.0,0.001,0.4,0,rbf,0,1.0259685516357422,0.640361698280587,0.5168943179365202,0.8355301428380624,0.8719882476944639,1.1151517217468159,0.3181954837969444,0.30210040021442364,0.26549770329468314,0.28215374288735956,0.255857646370581
0.7372159080821442,0.23276314689284253,0.20580230746207756,0.01633077835321162,7.0,0.001,0.5,0,rbf,0,0.9731795787811279,0.5394378399970083,0.4542126794428935,0.7442153292902934,0.8337451764991012,1.1144685151814249,0.23048303099623185,0.21483448730869542,0.19192015823420056,0.20714325635897246,0.1846306044122875
0.7018944098784216,0.26711022332350215,0.1560396714695318,0.011966859797785544,7.0,0.001,0.6,0,rbf,0,0.9126694202423096,0.4509409999869682,0.413060078348687,0.6791516566304734,0.8225374911342836,1.1437818232916959,0.17402571709883496,0.16244302607419023,0.1485362299603288,0.15633335176682076,0.1388600324474843
0.6973442889106776,0.3021550267979238,0.12270102096724696,0.01037954275887581,7.0,0.001,0.7000000000000001,0,rbf,0,0.8622791767120361,0.4147174882608839,0.39107616863889516,0.6393412441180351,0.8334334722801349,1.2081530712554391,0.1389554685161512,0.12779476160405923,0.12016618984815779,0.11900068582357212,0.10758799904429434
0.706222211522497,0.3358575820772755,0.09831467161123726,0.010222922878841625,7.0,0.001,0.8,0,rbf,0,0.8161609172821045,0.39684764997105487,0.37905599882466384,0.6153557348627628,0.8596476210228481,1.2802040529311551,0.11361177587451653,0.1016757854722785,0.09910595060731832,0.09520334440980768,0.08197650169226522
0.7249319609013587,0.3717232944931313,0.08302479262366508,0.010072127451251547,7.0,0.001,0.9,0,rbf,0,0.7567975521087646,0.394062763048813,0.36823392060071336,0.6009793963082739,0.8966654888586483,1.364718235690345,0.09675684873025778,0.08683746390157768,0.08550729471087422,0.07999061744316951,0.0660317383324462
0.7465094936678298,0.40859586451544283,0.07245509457026514,0.010015046570937575,7.0,0.001,1.0,0,rbf,0,0.7235546112060547,0.3899696092126757,0.35679947382902866,0.596382816540633,0.9383047202364836,1.4510908485203282,0.08537364599814118,0.07601631998869733,0.07545550150418992,0.07056335504831189,0.05486665031198542
1.066235387134665,0.15177096830965583,0.8052843732928349,0.035685480752369436,8.0,0.001,0.1,0,rbf,0,0.8509430885314941,1.061565286381391,0.8265186966734077,1.0507075982269058,1.087410036409075,1.3049753179825452,0.8300820065446384,0.8544100234610558,0.7870781784744798,0.8044013090842081,0.750450348899792
0.9721648832323051,0.17477324934623564,0.5695433766555021,0.03339828215787044,8.0,0.001,0.2,0,rbf,0,0.9686424732208252,0.9153572350607626,0.6941196596869817,1.0382093959141636,0.9806696115811756,1.2324685139184415,0.5943441295565683,0.6162081516857174,0.5240031100708722,0.5702659974204589,0.5428954945438937
0.8657270069998695,0.18568766063162603,0.38372405604735016,0.03085219443071573,8.0,0.001,0.30000000000000004,0,rbf,0,1.0403327941894531,0.7756778706446513,0.5761149308372204,0.9399425833189327,0.899582115371499,1.1373175348270443,0.42130346652559497,0.41876913901568463,0.3506015362385059,0.37496432244816,0.35298181600880535
0.7718754360923833,0.20314378254117274,0.2556489383821072,0.01931744136617357,8.0,0.001,0.4,0,rbf,0,1.0896680355072021,0.6205438732303478,0.49772733603914887,0.804512664295301,0.8457185531930929,1.0908747537040258,0.2846411653170511,0.26764159476883936,0.23740918923858945,0.25631974419289705,0.2322329983931593
0.7094196598339175,0.23130423774616868,0.18099517121441683,0.01435197790018392,8.0,0.001,0.5,0,rbf,0,1.0404691696166992,0.5088574794744121,0.4306447255363597,0.7144793963017838,0.8104104823470292,1.0827062155100027,0.20281918555902584,0.18868735254260652,0.16902932052792993,0.18215101592285748,0.16228898151966448
0.6773213062261431,0.2646738504712904,0.13405644094394367,0.010352093696659084,8.0,0.001,0.6,0,rbf,0,0.9814300537109375,0.42896737579171834,0.39234216091893925,0.6520958423792579,0.7973236120640164,1.1158775399767835,0.149332696438036,0.14088414316138734,0.12749464804515712,0.1330680995193282,0.1195026175558097
0.6787327440016805,0.2972758154949774,0.10044578325972889,0.009054499677631172,8.0,0.001,0.7000000000000001,0,rbf,0,0.9164302349090576,0.40825530619537725,0.3728345144225262,0.6168696721816315,0.8139616606130325,1.1817425665958352,0.11455726457668818,0.10521379938429817,0.098536640256805,0.09645563926869766,0.08746557281215542
0.6905628437796942,0.3329067120281301,0.07779280115551096,0.008322231572762668,8.0,0.001,0.8,0,rbf,0,0.8617887496948242,0.39035451428302936,0.36381517738990826,0.5947026075895501,0.8436149202877928,1.2603269993481905,0.08913629270697172,0.08272591416475267,0.0784593170943165,0.07428653936538253,0.06435594244613134
0.7089135672247282,0.3693450448834026,0.06271848537606695,0.007527787486950722,8.0,0.001,0.9,0,rbf,0,0.7751970291137695,0.3880453707831966,0.3504503495825499,0.5806196778851155,0.8803064525621669,1.3451459853106122,0.07214493018469588,0.0666424278835638,0.06415999316469936,0.061136517124107545,0.049508558523268104
0.7323572827579845,0.4041463144053958,0.05159485935608854,0.007358703111027183,8.0,0.001,1.0,0,rbf,0,0.756697416305542,0.38619855608294096,0.34237524473894926,0.5811295785623182,0.9228833207125992,1.429199713693115,0.06020849489217,0.05423029535489755,0.05442467907033028,0.05097790734037038,0.0381329201226745
1.0572278135270874,0.15398480916949236,0.7896690561887156,0.03553902723145427,9.0,0.001,0.1,0,rbf,0,0.9054112434387207,1.0455321461961746,0.8146590930855441,1.0483517767828614,1.077263257734907,1.30033279383595,0.8145419188761431,0.8387697003510671,0.7705126115194483,0.7888702526613927,0.735650797535527
0.9618940929412918,0.1763257476543728,0.5454382674695083,0.03323435764043201,9.0,0.001,0.2,0,rbf,0,1.029449224472046,0.9082630880374029,0.6803303874510784,1.0304631773803499,0.9666512565987291,1.2237625552388982,0.57029624730128,0.5910313064190381,0.49849012586717184,0.5468330766171711,0.5205405811428804
0.8483698526561104,0.18588823085538703,0.35665080039505553,0.028967220505707016,9.0,0.001,0.30000000000000004,0,rbf,0,1.129051685333252,0.7534567255165958,0.5586609560508059,0.9184344197604697,0.8928430291415902,1.1184541328110904,0.394492571912578,0.3868193807211911,0.3257330840839832,0.3483397017613416,0.3278692634961836
0.7499090890872897,0.2022417881559659,0.23220431801167138,0.017622524157401454,9.0,0.001,0.4,0,rbf,0,1.1816174983978271,0.5991439166197325,0.47864440933175545,0.7791697021933822,0.8234034738975584,1.06918394339402,0.25924464177339046,0.2420814071342618,0.21429324673001288,0.23325111888570652,0.21215117553498528
0.6868040643599934,0.2301953597016662,0.16117769250383626,0.012818170521176986,9.0,0.001,0.5,0,rbf,0,1.1098620891571045,0.4855992296080574,0.4116064566700515,0.6883880732977107,0.7900424425272882,1.0583841196968593,0.18090538680027102,0.16801899880979485,0.1495484633725243,0.16203561342226208,0.14538000011432908
0.6618419204586194,0.2606931029110947,0.11624408316563543,0.00915894459302354,9.0,0.001,0.6,0,rbf,0,1.0111243724822998,0.4249463471427555,0.37757864717104045,0.6316455742055893,0.7794510907886628,1.0955879429850495,0.13044441303674814,0.122553107099105,0.11133077814495418,0.11245973811985273,0.1044323794275172
0.665379294206944,0.2944802923534894,0.0842036122286518,0.007587796210999563,9.0,0.001,0.7000000000000001,0,rbf,0,0.9510161876678467,0.39984608499818514,0.36369758581832007,0.598301026167214,0.800303416075903,1.1647483579750975,0.09599571163701685,0.08834433035294915,0.08383959264265464,0.07869384032866716,0.0741445861819712
0.6793364936149395,0.33063230237019914,0.06323060047087911,0.006677415671264102,9.0,0.001,0.8,0,rbf,0,0.8762366771697998,0.3893458373632042,0.35249125680230065,0.5765619511904986,0.8315555710345203,1.246727851684174,0.07132565066789201,0.06799898754373285,0.06513976433898261,0.059154305068011656,0.05253429473577647
