,mean Validation Error,1,2,Architecture,alpha,Activation Function
41,1.2182052029671655,0.9955638457678228,0.06703817222992554,[2000],2.1292929292929297,relu
42,1.2181317790529935,0.9974892136569351,0.07009291020695095,[2000],2.178787878787879,relu
43,1.2305820786277815,1.0018325151710523,0.08129347066360894,[2000],2.2282828282828286,relu
44,1.2295564921400775,1.007273408641082,0.06934901241816464,[2000],2.277777777777778,relu
45,1.2338733290502752,1.007799487107497,0.07479012880952185,[2000],2.3272727272727276,relu
46,1.228670239426384,1.0076702442620944,0.07332837689694763,[2000],2.376767676767677,relu
47,1.232530580356046,1.0041632845964543,0.07219500377104651,[2000],2.4262626262626266,relu
48,1.2223098571530318,1.0170817378709713,0.06597683217390203,[2000],2.475757575757576,relu
49,1.2277639400399383,1.0154131112070477,0.08949008641733554,[2000],2.5252525252525255,relu
50,1.240288630225459,1.0116902153125118,0.08074565930168236,[2000],2.574747474747475,relu
51,1.2290041265332248,1.0171917660623924,0.0708808656357343,[2000],2.6242424242424245,relu
52,1.2269050035828353,1.0185860994689253,0.06944576366668934,[2000],2.673737373737374,relu
53,1.224843881342475,1.0286395429652013,0.07396982572457644,[2000],2.7232323232323234,relu
54,1.231304095577085,1.0243359321868533,0.0699795986126531,[2000],2.7727272727272734,relu
55,1.2396982323776804,1.0263538420783225,0.07390131036296396,[2000],2.822222222222223,relu
56,1.2319473508007968,1.0289679041643436,0.07458899882736493,[2000],2.8717171717171723,relu
57,1.229272459642516,1.0367855636119208,0.0696786619921968,[2000],2.921212121212122,relu
58,1.2340117408344113,1.033600575899737,0.0815807752054745,[2000],2.9707070707070713,relu
59,1.2334895034462532,1.0368280400808132,0.07417791324392527,[2000],3.0202020202020208,relu
60,1.2342698867651372,1.0368116324956929,0.0749243087417435,[2000],3.0696969696969703,relu
61,1.2324807101642972,1.0377640826154442,0.07296102628216383,[2000],3.1191919191919197,relu
62,1.2326493758847836,1.0397385259225371,0.07853467319675127,[2000],3.168686868686869,relu
63,1.2302395359161356,1.0372369680074471,0.07331847551217319,[2000],3.2181818181818187,relu
64,1.2326410842632283,1.0492347379799403,0.08243883368837393,[2000],3.267676767676768,relu
65,1.2306458005478902,1.0416238223076342,0.07732000463011553,[2000],3.3171717171717177,relu
66,1.2284373892454659,1.0465526403939989,0.07995273435515053,[2000],3.366666666666667,relu
67,1.2440345004924447,1.0470872025917428,0.07200958377886897,[2000],3.4161616161616166,relu
68,1.2388911286676347,1.0466170137613975,0.08078029486300954,[2000],3.465656565656566,relu
69,1.242746506575115,1.051983728124038,0.07956041763040417,[2000],3.5151515151515156,relu
70,1.240452254266338,1.0572418404060144,0.07064674066993086,[2000],3.564646464646465,relu
71,1.24485521632133,1.0512200465899448,0.07008196373953265,[2000],3.6141414141414145,relu
72,1.2454048558807722,1.0599402969246303,0.08763096583396432,[2000],3.663636363636364,relu
73,1.2358715543776257,1.0556117875187336,0.0788319478043078,[2000],3.7131313131313135,relu
74,1.234801586913413,1.0607032736671158,0.08627580329834832,[2000],3.762626262626263,relu
75,1.2340863568715252,1.0574607964911706,0.07651982125786841,[2000],3.812121212121213,relu
76,1.2353087166019672,1.0651568800703883,0.07961831152859201,[2000],3.8616161616161624,relu
77,1.238365210130782,1.0694698643488625,0.08139381175382557,[2000],3.911111111111112,relu
78,1.2339553321600354,1.0636156142056405,0.07573715984300201,[2000],3.9606060606060614,relu
79,1.2421787167823255,1.0580126099523564,0.07411624924498351,[2000],4.01010101010101,relu
80,1.2339531545662208,1.0676631842749955,0.0757236454854853,[2000],4.05959595959596,relu
81,1.245765854348718,1.0703292242337414,0.09035371467320248,[2000],4.109090909090909,relu
82,1.2392051463269527,1.068225499314584,0.06784362283090312,[2000],4.158585858585859,relu
83,1.24962533065098,1.0728841986923852,0.08368711166550755,[2000],4.208080808080808,relu
84,1.2404179831710835,1.0692608255812492,0.08250721185625516,[2000],4.257575757575758,relu
85,1.2361896368999488,1.0712439044092839,0.07278002865027389,[2000],4.307070707070707,relu
86,1.2344746597089906,1.0711796680537018,0.06967255713487293,[2000],4.356565656565657,relu
87,1.2419189306286107,1.0790616107425512,0.0886348058392456,[2000],4.406060606060606,relu
88,1.2393823583014605,1.0798386767692807,0.0829256669783328,[2000],4.455555555555556,relu
89,1.2442851541736277,1.0748076911107174,0.0784428357921126,[2000],4.505050505050505,relu
90,1.2487076099872931,1.0812558687469795,0.07347072503651489,[2000],4.554545454545455,relu
91,1.2347144881854888,1.07700696031826,0.083330014442025,[2000],4.604040404040404,relu
92,1.2449441229052125,1.076566442374387,0.07679702309327964,[2000],4.653535353535354,relu
93,1.2464924423534964,1.0824459898711825,0.08614726713930028,[2000],4.703030303030303,relu
94,1.2376624801227825,1.0818514218854285,0.08607888894326653,[2000],4.752525252525253,relu
95,1.2402998814213915,1.0841363367391934,0.08702735775152834,[2000],4.802020202020202,relu
96,1.247577117510117,1.087141416485806,0.07918018402372089,[2000],4.851515151515152,relu
97,1.2383625522882342,1.0840785504449257,0.0758502041946837,[2000],4.901010101010101,relu
98,1.2455326240022258,1.0887490305993734,0.07952499300226508,[2000],4.9505050505050505,relu
99,1.2471579649928917,1.0875835895162398,0.08374153573940704,[2000],5.0,relu
