56,0.257544,-2.102753,-0.030657999999999998,-0.9854719999999999,1.157515,-1.049404,-1.103839,0.401861,-1.221869,1.514813,-3.674172,-27.763437
57,-0.235423,-1.442949,0.061015999999999994,-0.9223290000000001,1.157515,-1.600565,-1.223277,0.104406,-1.341457,2.144175,-2.1377770000000003,-29.202759999999998
58,1.736445,-0.217599,0.611064,-1.238045,0.538235,-1.118299,-1.282997,1.234733,-1.221869,0.713807,-11.347781,-21.281812
59,0.398392,-0.783145,-0.030657999999999998,-0.9223290000000001,1.044918,-0.704928,-1.103839,0.46135200000000004,-1.1022809999999998,1.629243,-3.760207,-27.828342
60,0.398392,-0.311856,0.061015999999999994,-1.1749020000000001,1.1012170000000001,-0.980509,-1.402435,1.353715,-1.341457,0.5421630000000001,-7.3972,-24.771172
61,-1.080509,0.25369,-0.67238,1.03511,-1.0944120000000002,0.9485549999999999,1.225214,-1.263884,0.452362,-0.830991,-7.759053999999999,-9.091727
62,-0.9396610000000001,0.159432,-0.67238,1.1613959999999999,-0.9255180000000001,0.535184,1.404372,-0.9664299999999999,1.528653,-1.117065,-3.64195,-4.231173
63,0.468816,1.479041,0.061015999999999994,0.529964,0.538235,0.9485549999999999,0.389144,0.401861,0.5121560000000001,0.48494799999999993,-14.960218,-17.554026
64,0.6096630000000001,-0.59463,-0.030657999999999998,-1.238045,1.4953040000000002,-1.393879,-1.342716,1.05626,-1.221869,1.285954,-6.602591,-25.208121
65,0.7505109999999999,-1.254434,0.061015999999999994,-0.606613,1.044918,-1.7383549999999999,-1.0441200000000002,0.46135200000000004,-1.1022809999999998,1.400384,-3.752758,-27.711873999999998
66,0.398392,-1.065918,0.15269100000000002,-1.1749020000000001,0.594533,-1.462774,-0.924681,0.8777879999999999,-1.341457,1.8581020000000001,-3.247978,-28.22969
67,1.736445,-0.217599,1.069437,-0.7960430000000001,1.044918,-0.980509,-1.223277,0.996769,-1.1022809999999998,0.256089,-10.909391000000001,-21.627747
68,0.6096630000000001,-0.59463,-0.030657999999999998,-1.238045,1.4953040000000002,-1.393879,-1.342716,1.05626,-1.221869,1.285954,-6.602591,-25.208121
69,0.891359,2.233103,1.34446,-0.10146799999999999,-0.362536,0.604079,-0.20804899999999998,0.9372790000000001,0.21318600000000001,0.8282360000000001,-14.664826999999999,-17.075808
70,0.257544,-0.783145,-0.397357,-1.743191,1.157515,-1.049404,-1.282997,0.34237,-1.221869,1.972531,-3.004626,-28.339793
71,-0.587542,0.536463,-0.214007,1.1613959999999999,-1.038114,1.7064009999999998,1.225214,-0.787957,0.452362,-0.659347,-10.643611,-12.562224
72,0.5392399999999999,-0.9716610000000001,0.15269100000000002,-1.553761,1.157515,-1.118299,-1.103839,1.353715,-1.341457,1.285954,-6.073111,-25.733434
73,-0.869237,0.724979,-1.039079,1.477112,-0.812921,0.672974,1.523811,-0.9664299999999999,1.588447,-1.231494,-5.624149,-6.599638000000001
74,-1.432628,0.347948,-1.1307530000000001,1.413969,-0.700325,0.672974,1.464091,-0.9664299999999999,1.409065,-1.002635,-4.605928,-5.411807
75,1.736445,-0.500372,0.42771499999999996,-0.54347,0.932322,-0.704928,-1.4621549999999999,0.8777879999999999,-0.803311,0.31330399999999997,-10.790608,-21.74661
76,0.257544,0.25369,2.169532,-0.669756,0.707129,-0.291557,-0.20804899999999998,1.115751,-0.384753,0.48494799999999993,-13.460562,-19.390528
77,-1.150933,-1.7257220000000002,-1.772475,1.413969,-0.981816,0.328499,1.344653,-1.263884,0.452362,-1.288709,-5.661783,-6.593427
78,-1.6439,-0.029082999999999998,-1.772475,0.40367800000000004,-1.432201,0.328499,0.448863,-1.204393,1.409065,-1.345924,-2.3230720000000002,-2.666923
79,0.398392,-0.783145,-0.030657999999999998,-0.9223290000000001,1.044918,-0.704928,-1.103839,0.46135200000000004,-1.1022809999999998,1.629243,-3.760207,-27.828342
80,1.45475,-0.029082999999999998,1.527809,-0.669756,0.538235,-0.42934799999999995,-0.685804,0.996769,-0.922899,0.5421630000000001,-12.033767999999998,-20.631746
81,0.7505109999999999,-0.311856,1.619484,-0.9223290000000001,1.044918,-0.222662,-0.566365,0.996769,-0.922899,0.656592,-11.973559,-20.834744
82,1.3139020000000001,1.196267,2.077857,0.277392,0.256744,-0.360453,-0.626084,0.46135200000000004,0.153392,0.256089,-14.933141,-18.103156
83,0.468816,1.479041,0.061015999999999994,0.529964,0.538235,0.9485549999999999,0.389144,0.401861,0.5121560000000001,0.48494799999999993,-14.960218,-17.554026
84,1.736445,-0.311856,-1.222428,-1.301188,0.8197260000000001,-0.8427180000000001,-1.402435,1.353715,-0.803311,0.656592,-9.370103,-22.934093
85,-0.164999,-1.914238,-0.397357,-0.9223290000000001,1.833093,-0.980509,-1.223277,0.996769,-1.221869,1.400384,-4.539666,-27.205401000000002
86,0.18712,1.5732979999999999,1.069437,0.277392,0.313042,0.9485549999999999,-0.14833,1.115751,0.033804,-0.544917,-13.959399,-16.434924
87,0.5392399999999999,-0.877403,-0.764055,-1.680048,1.157515,-0.704928,-1.282997,1.5321870000000002,-0.982693,0.427733,-8.982897999999999,-23.273612
88,1.736445,-0.783145,-0.030657999999999998,-1.1749020000000001,0.313042,-1.256089,-1.163558,1.472697,-1.401251,0.599377,-10.041116,-22.365893
89,1.3139020000000001,-0.688887,1.711159,-1.048616,0.538235,-0.8427180000000001,-0.566365,0.639824,-0.564135,0.771022,-12.191604,-20.398104999999997
90,0.257544,0.25369,2.169532,-0.669756,0.707129,-0.291557,-0.20804899999999998,1.115751,-0.384753,0.48494799999999993,-13.460562,-19.390528
91,1.45475,-0.029082999999999998,1.527809,-0.669756,0.538235,-0.42934799999999995,-0.685804,0.996769,-0.922899,0.5421630000000001,-12.033767999999998,-20.631746
92,0.18712,1.5732979999999999,1.069437,0.277392,0.313042,0.9485549999999999,-0.14833,1.115751,0.033804,-0.544917,-13.959399,-16.434924
93,0.257544,0.25369,2.169532,-0.669756,0.707129,-0.291557,-0.20804899999999998,1.115751,-0.384753,0.48494799999999993,-13.460562,-19.390528
94,-0.305847,0.8192370000000001,0.15269100000000002,1.1613959999999999,-0.8692190000000001,0.879659,0.9863370000000001,-1.0259209999999999,1.050302,-1.231494,-10.287604,-12.138672999999999
95,0.7505109999999999,-0.311856,1.619484,-0.9223290000000001,1.044918,-0.222662,-0.566365,0.996769,-0.922899,0.656592,-11.973559,-20.834744
96,1.243478,-1.348691,-1.039079,-1.1749020000000001,0.707129,-1.7383549999999999,-1.223277,1.9486240000000001,-1.162075,0.771022,-9.020144,-23.110329999999998
97,-0.235423,-1.442949,0.061015999999999994,-0.9223290000000001,1.157515,-1.600565,-1.223277,0.104406,-1.341457,2.144175,-2.1377770000000003,-29.202759999999998
98,-1.0100850000000001,-0.783145,-1.1307530000000001,0.656251,-1.263307,0.604079,1.344653,-1.561339,0.5121560000000001,-0.544917,-6.866136,-8.055577
99,0.398392,-1.631465,-0.305682,-1.048616,1.382708,-1.049404,-1.0441200000000002,0.223388,-0.922899,1.6864569999999999,-3.715068,-27.779689
100,0.257544,0.25369,2.169532,-0.669756,0.707129,-0.291557,-0.20804899999999998,1.115751,-0.384753,0.48494799999999993,-13.460562,-19.390528
101,1.173054,-0.783145,0.061015999999999994,-0.9223290000000001,0.932322,-1.118299,-1.342716,1.8296419999999998,-1.281663,0.8282360000000001,-8.95117,-23.292754000000002
102,-1.2917809999999998,0.25369,-0.397357,1.5402559999999998,-1.038114,1.29303,0.68774,-0.9664299999999999,0.9905079999999999,-1.288709,-9.328209,-10.892487
103,-0.9396610000000001,0.159432,-0.67238,1.1613959999999999,-0.9255180000000001,0.535184,1.404372,-0.9664299999999999,1.528653,-1.117065,-3.64195,-4.231173
104,-1.0100850000000001,1.479041,-0.48903100000000005,0.087962,-1.038114,1.568611,0.74746,-1.263884,1.409065,-1.002635,-8.546277,-10.067139
105,1.45475,-0.500372,0.519389,-0.9854719999999999,0.650831,-0.980509,-1.4621549999999999,1.413206,-0.743517,0.656592,-8.901964999999999,-23.396152999999998
106,-0.446694,0.347948,0.061015999999999994,1.413969,-0.587729,1.43082,0.389144,-0.371521,0.691538,-0.830991,-7.934315,-9.380374
107,0.680087,-0.406114,0.244365,-1.3643319999999999,1.4953040000000002,-1.118299,-0.924681,1.234733,-1.341457,1.514813,-6.554100999999999,-25.428014
108,1.3139020000000001,-1.442949,-0.397357,-1.490618,1.326409,-0.567138,-1.282997,1.5916780000000001,-1.401251,1.0570950000000001,-8.10327,-24.000605
109,-1.0100850000000001,-0.783145,-1.1307530000000001,0.656251,-1.263307,0.604079,1.344653,-1.561339,0.5121560000000001,-0.544917,-6.866136,-8.055577
110,-1.0100850000000001,0.25369,0.061015999999999994,1.1613959999999999,-1.1507100000000001,0.328499,1.225214,-0.847448,0.691538,-1.117065,-7.606481,-8.956992999999999
111,0.257544,0.25369,2.169532,-0.669756,0.707129,-0.291557,-0.20804899999999998,1.115751,-0.384753,0.48494799999999993,-13.460562,-19.390528
112,0.9617829999999999,-0.688887,-0.214007,-0.9223290000000001,1.4953040000000002,-1.7383549999999999,-1.402435,1.115751,-1.1022809999999998,1.0570950000000001,-5.906696,-25.870017999999998
113,-1.432628,0.347948,-1.1307530000000001,1.413969,-0.700325,0.672974,1.464091,-0.9664299999999999,1.409065,-1.002635,-4.605928,-5.411807
114,-1.080509,0.25369,-0.67238,1.03511,-1.0944120000000002,0.9485549999999999,1.225214,-1.263884,0.452362,-0.830991,-7.759053999999999,-9.091727
115,0.7505109999999999,-1.254434,0.061015999999999994,-0.606613,1.044918,-1.7383549999999999,-1.0441200000000002,0.46135200000000004,-1.1022809999999998,1.400384,-3.752758,-27.711873999999998
116,1.736445,-0.217599,0.611064,-1.238045,0.538235,-1.118299,-1.282997,1.234733,-1.221869,0.713807,-11.347781,-21.281812
117,0.18712,-1.160176,0.15269100000000002,-0.7960430000000001,1.326409,-1.531669,-1.0441200000000002,0.223388,-1.1022809999999998,1.400384,-3.0817639999999997,-28.332077
118,1.243478,-0.688887,0.061015999999999994,-1.301188,1.270111,-1.256089,-1.342716,1.472697,-0.743517,0.942666,-8.544748,-23.705929
119,-0.446694,0.913494,-0.9474040000000001,1.413969,-0.587729,0.879659,1.1654950000000002,-0.9069389999999999,0.631744,-0.945421,-10.376705000000001,-12.111972999999999
120,0.257544,0.25369,2.169532,-0.669756,0.707129,-0.291557,-0.20804899999999998,1.115751,-0.384753,0.48494799999999993,-13.460562,-19.390528
121,-1.6439,-0.029082999999999998,-1.772475,0.40367800000000004,-1.432201,0.328499,0.448863,-1.204393,1.409065,-1.345924,-2.3230720000000002,-2.666923
122,1.595597,-0.9716610000000001,-0.397357,-1.680048,1.157515,-0.7738229999999999,-0.805242,1.353715,-0.982693,0.599377,-9.638745,-22.619531
123,-1.0100850000000001,0.25369,0.061015999999999994,1.1613959999999999,-1.1507100000000001,0.328499,1.225214,-0.847448,0.691538,-1.117065,-7.606481,-8.956992999999999
124,1.10263,1.5732979999999999,0.33604,0.151105,0.481937,0.328499,0.389144,0.520842,0.57195,0.48494799999999993,-14.703401000000001,-17.144544
125,-0.798814,-0.311856,0.061015999999999994,1.287683,-0.9255180000000001,0.9485549999999999,0.866898,-0.847448,1.050302,-0.830991,-7.9539100000000005,-9.245917
126,0.6096630000000001,-0.59463,-0.030657999999999998,-1.238045,1.4953040000000002,-1.393879,-1.342716,1.05626,-1.221869,1.285954,-6.602591,-25.208121
127,0.7505109999999999,-0.311856,1.619484,-0.9223290000000001,1.044918,-0.222662,-0.566365,0.996769,-0.922899,0.656592,-11.973559,-20.834744
128,1.243478,-0.500372,-1.039079,-1.806334,1.213813,-1.462774,-0.924681,1.7701509999999998,-1.162075,0.713807,-8.018178,-24.056045
129,-1.150933,0.25369,0.061015999999999994,0.40367800000000004,-0.8692190000000001,1.224135,0.926617,-1.0259209999999999,0.9307139999999999,-0.830991,-7.6381429999999995,-9.010558
130,-1.150933,-0.9716610000000001,-0.8557290000000001,1.729685,-0.9255180000000001,0.810764,1.523811,-0.728466,0.811126,-0.716562,-5.367125,-6.236542
131,1.45475,-0.029082999999999998,1.527809,-0.669756,0.538235,-0.42934799999999995,-0.685804,0.996769,-0.922899,0.5421630000000001,-12.033767999999998,-20.631746
132,1.45475,-0.217599,1.619484,-0.417184,0.538235,-0.15376700000000001,-0.9844,0.7588060000000001,-0.504341,0.5421630000000001,-11.669595,-20.980769
133,-1.2917809999999998,-0.783145,-0.397357,1.1613959999999999,-0.981816,0.25960300000000003,0.5683020000000001,-1.085412,0.87092,-0.945421,-7.901178999999999,-9.431966000000001
134,-1.573476,-0.123341,-0.8557290000000001,1.1613959999999999,-1.375903,0.328499,0.74746,-1.204393,1.528653,-1.17428,-4.321845,-4.943792
135,1.45475,-0.783145,1.436135,-0.7960430000000001,0.707129,-0.360453,-0.7455229999999999,0.996769,-0.922899,0.656592,-12.122839,-20.575414000000002
136,-1.0100850000000001,-0.783145,-1.1307530000000001,0.656251,-1.263307,0.604079,1.344653,-1.561339,0.5121560000000001,-0.544917,-6.866136,-8.055577
137,0.8209350000000001,-1.254434,-0.67238,-0.7960430000000001,1.6079,-1.187194,-1.223277,0.401861,-1.341457,1.171525,-4.856835,-26.811808000000003
138,1.173054,-0.783145,0.061015999999999994,-0.9223290000000001,0.932322,-1.118299,-1.342716,1.8296419999999998,-1.281663,0.8282360000000001,-8.95117,-23.292754000000002
139,-0.446694,0.347948,0.061015999999999994,1.413969,-0.587729,1.43082,0.389144,-0.371521,0.691538,-0.830991,-7.934315,-9.380374
140,0.257544,0.25369,2.169532,-0.669756,0.707129,-0.291557,-0.20804899999999998,1.115751,-0.384753,0.48494799999999993,-13.460562,-19.390528
141,-0.305847,1.196267,0.244365,1.1613959999999999,-0.587729,1.361925,1.105775,-0.787957,0.751332,-0.773776,-12.402142,-14.490044000000001
142,-0.305847,0.8192370000000001,0.15269100000000002,1.1613959999999999,-0.8692190000000001,0.879659,0.9863370000000001,-1.0259209999999999,1.050302,-1.231494,-10.287604,-12.138672999999999
143,0.6096630000000001,-1.160176,-0.030657999999999998,-0.859186,1.044918,-1.049404,-0.805242,0.46135200000000004,-0.922899,1.457598,-2.946066,-28.400423999999997
144,1.10263,1.5732979999999999,0.33604,0.151105,0.481937,0.328499,0.389144,0.520842,0.57195,0.48494799999999993,-14.703401000000001,-17.144544
145,-0.235423,-1.442949,0.061015999999999994,-0.9223290000000001,1.157515,-1.600565,-1.223277,0.104406,-1.341457,2.144175,-2.1377770000000003,-29.202759999999998
146,1.736445,-0.217599,1.252786,-0.35404,1.044918,-1.80725,-1.163558,0.8777879999999999,-1.162075,0.37051799999999996,-9.980188,-22.418094
147,0.9617829999999999,-0.688887,-0.214007,-0.9223290000000001,1.4953040000000002,-1.7383549999999999,-1.402435,1.115751,-1.1022809999999998,1.0570950000000001,-5.906696,-25.870017999999998
148,0.257544,2.044587,1.436135,0.214248,0.36934,-0.084872,-0.8649620000000001,0.34237,-0.444547,0.5421630000000001,-15.073579999999998,-17.776483
149,0.7505109999999999,-1.254434,0.061015999999999994,-0.606613,1.044918,-1.7383549999999999,-1.0441200000000002,0.46135200000000004,-1.1022809999999998,1.400384,-3.752758,-27.711873999999998
150,0.327968,-2.385527,0.061015999999999994,-1.111759,1.044918,-1.324984,-1.0441200000000002,0.639824,-1.0424870000000002,1.8581020000000001,-1.56023,-29.719553
151,0.257544,-0.783145,-0.397357,-1.743191,1.157515,-1.049404,-1.282997,0.34237,-1.221869,1.972531,-3.004626,-28.339793
152,1.736445,-0.311856,-1.222428,-1.301188,0.8197260000000001,-0.8427180000000001,-1.402435,1.353715,-0.803311,0.656592,-9.370103,-22.934093
153,-1.080509,0.25369,-0.67238,1.03511,-1.0944120000000002,0.9485549999999999,1.225214,-1.263884,0.452362,-0.830991,-7.759053999999999,-9.091727
154,0.257544,-2.102753,-0.030657999999999998,-0.9854719999999999,1.157515,-1.049404,-1.103839,0.401861,-1.221869,1.514813,-3.674172,-27.763437
155,-0.587542,0.536463,-0.214007,1.1613959999999999,-1.038114,1.7064009999999998,1.225214,-0.787957,0.452362,-0.659347,-10.643611,-12.562224
156,1.243478,-1.348691,-1.039079,-1.1749020000000001,0.707129,-1.7383549999999999,-1.223277,1.9486240000000001,-1.162075,0.771022,-9.020144,-23.110329999999998
157,0.257544,2.044587,1.436135,0.214248,0.36934,-0.084872,-0.8649620000000001,0.34237,-0.444547,0.5421630000000001,-15.073579999999998,-17.776483
158,0.5392399999999999,-0.877403,-0.764055,-1.680048,1.157515,-0.704928,-1.282997,1.5321870000000002,-0.982693,0.427733,-8.982897999999999,-23.273612
159,1.736445,-0.783145,-0.030657999999999998,-1.1749020000000001,0.313042,-1.256089,-1.163558,1.472697,-1.401251,0.599377,-10.041116,-22.365893
160,0.257544,-2.102753,-0.030657999999999998,-0.9854719999999999,1.157515,-1.049404,-1.103839,0.401861,-1.221869,1.514813,-3.674172,-27.763437
161,1.736445,-0.217599,1.069437,-0.7960430000000001,1.044918,-0.980509,-1.223277,0.996769,-1.1022809999999998,0.256089,-10.909391000000001,-21.627747
162,-0.024151,-0.500372,-0.030657999999999998,-0.9854719999999999,1.213813,-1.187194,-1.223277,1.353715,-1.221869,0.599377,-7.231247,-24.760245
163,0.7505109999999999,0.630721,1.986182,-0.22775399999999998,0.42563900000000005,0.397394,-0.327488,0.282879,-0.564135,-0.258844,-13.101522000000001,-19.735625
164,0.5392399999999999,-0.877403,-0.48903100000000005,-0.9223290000000001,1.833093,-1.118299,-1.103839,0.223388,-1.221869,1.400384,-4.648135,-27.017564
165,0.8209350000000001,0.25369,2.169532,-0.16461099999999998,0.538235,0.328499,0.090547,0.8777879999999999,-0.384753,0.713807,-14.280528,-18.664154
166,-0.587542,0.913494,-0.67238,1.413969,-1.319605,1.01745,0.26970500000000003,-0.787957,0.9905079999999999,-1.17428,-9.250323,-10.927987
167,-1.573476,-0.500372,-0.8557290000000001,1.5402559999999998,-1.038114,0.741869,1.464091,-1.085412,1.3492709999999999,-1.05985,-5.99071,-6.86497
168,0.398392,-0.877403,-0.397357,-0.9854719999999999,1.1012170000000001,-0.636033,-1.402435,1.5321870000000002,-0.982693,0.713807,-8.951023,-23.211695000000002
169,-0.094575,-2.1970110000000003,0.15269100000000002,-1.301188,1.157515,-1.80725,-1.223277,0.401861,-1.281663,1.743672,-2.2344459999999997,-29.026519
170,0.468816,-1.537207,-0.305682,-1.806334,1.833093,-1.393879,-1.282997,0.520842,-1.221869,1.343169,-4.971571,-26.665072
171,-1.080509,0.724979,-0.580706,1.0982530000000001,-0.981816,0.672974,0.807179,-0.787957,1.468859,-0.716562,-8.59047,-10.228325
172,1.45475,-0.59463,-0.580706,-1.048616,1.382708,-0.8427180000000001,-0.924681,1.5321870000000002,-0.922899,1.285954,-6.993633,-25.042070000000002
